GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900009,92,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,3,270,1,0,20191023,DAL,WAS,2190000992,4180,0,203501|1626153|1627827|1628467|1629029,0,REG,2020,1628418,-5.0,C,Anchor Big,-0.11,MISS Kleber 27' 3PT Jump Shot,PF,Athletic Finisher,0.07
Shot Chart Detail,21900009,186,1628382,Justin Jackson,1610612742,Dallas Mavericks,2,11,12,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-2,1,1,20191023,DAL,WAS,21900009186,7680,0,203552|204001|1627827|1628382|1628973,1,REG,2020,1628418,-1.0,C,Anchor Big,-0.11,Jackson 6' Floating Jump Shot (2 PTS) (Porzingis 1 AST),PF,Low Minute,-0.73
Shot Chart Detail,21900009,209,203552,Seth Curry,1610612742,Dallas Mavericks,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,86,1,1,20191023,DAL,WAS,21900009209,8920,0,203552|204001|1627827|1628382|1628973,1,REG,2020,1628418,8.0,C,Anchor Big,-0.11,Curry 25' 3PT Jump Shot (3 PTS) (Porzingis 2 AST),SG,Secondary Ball Handler,0.91
Shot Chart Detail,21900009,232,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,7,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20191023,DAL,WAS,21900009232,9830,0,203552|1627827|1628382|1628467|1628973,0,REG,2020,1628418,8.0,C,Anchor Big,-0.11,MISS Brunson 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.44
Shot Chart Detail,21900009,248,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,6,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,180,1,1,20191023,DAL,WAS,21900009248,10560,0,203552|1627827|1628382|1628467|1629029,0,REG,2020,1628418,11.0,C,Anchor Big,-0.11,Doncic 25' 3PT Step Back Jump Shot (8 PTS),PG,Shot Creator,5.13
Shot Chart Detail,21900009,260,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,5,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,243,1,1,20191023,DAL,WAS,21900009260,11080,0,203501|203552|1628382|1628467|1629029,0,REG,2020,1628418,13.0,C,Anchor Big,-0.11,Doncic 26' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,5.13
Shot Chart Detail,21900009,287,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,2,3,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,26,1,0,20191023,DAL,WAS,21900009287,12160,0,203501|204001|1626153|1628382|1629029,0,REG,2020,1628418,11.0,C,Anchor Big,-0.11,MISS Hardaway Jr. 3PT Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,21900009,302,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,2,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-84,261,1,1,20191023,DAL,WAS,21900009302,12830,0,203501|204001|1626153|1627827|1629029,1,REG,2020,1628418,12.0,C,Anchor Big,-0.11,Porzingis 27' 3PT Jump Shot (12 PTS) (Wright 1 AST),C,Versatile Big,1.51
Shot Chart Detail,21900009,310,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,252,1,0,20191023,DAL,WAS,21900009310,13130,0,203501|204001|1626153|1627827|1629029,0,REG,2020,1628418,10.0,C,Anchor Big,-0.11,MISS Porzingis 26' 3PT Jump Shot,C,Versatile Big,1.51
Shot Chart Detail,21900009,317,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,2,1,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,70,1,0,20191023,DAL,WAS,21900009317,13380,0,203501|204001|1626153|1627827|1629029,0,REG,2020,1628418|202397,8.0,,,,,C,Versatile Big,1.51
Shot Chart Detail,21900009,359,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,3,11,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,79,1,0,20191023,DAL,WAS,21900009359,14770,0,201584|204001|1626153|1628467|1629029,0,REG,2020,1628418,14.0,C,Anchor Big,-0.11,MISS Porzingis 8' Hook Shot,C,Versatile Big,1.51
Shot Chart Detail,21900009,364,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,11,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,235,1,1,20191023,DAL,WAS,21900009364,14990,0,201584|204001|1626153|1628467|1629029,0,REG,2020,1628418,17.0,C,Anchor Big,-0.11,Doncic 25' 3PT Step Back Jump Shot (23 PTS),PG,Shot Creator,5.13
