GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900067,619,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,4,3,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,41,1,0,20191031,NOP,DEN,21900067619,26800,0,201950|1626143|1627742|1628366|1628404,0,REG,2020,1629020,17.0,PF,Helper,-0.41,MISS Okafor 4' Turnaround Hook Shot,C,Post Scorer,-0.59
Shot Chart Detail,21900501,688,1628392,Isaiah Hartenstein,1610612745,Houston Rockets,4,1,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20191231,HOU,DEN,21900501688,28190,0,203085|1627863|1628392|1629109|1629598,0,REG,2020,1629008|1629020|1627823,28.0,,,,,C,Athletic Finisher,-0.6
Shot Chart Detail,21900718,119,203903,Jordan Clarkson,1610612762,Utah Jazz,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,247,1,1,20200130,DEN,UTA,21900718119,6060,0,202334|203903|1626144|1627777|1628378,1,REG,2020,1629020,-1.0,PF,Helper,-0.41,Clarkson 25' 3PT Jump Shot (5 PTS) (Mitchell 1 AST),SG,Secondary Ball Handler,1.38
Shot Chart Detail,21900718,125,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,1,1,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200130,DEN,UTA,21900718125,6360,0,202334|203903|1626144|1627777|1628378,0,REG,2020,1628420|1628470|1627736|1629020,-3.0,,,,,PG,Slasher,-1.9
Shot Chart Detail,21900737,176,203083,Andre Drummond,1610612765,Detroit Pistons,2,10,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20200202,DET,DEN,21900737176,7830,0,201565|203083|203503|204038|1628971,0,REG,2020,1629020,-13.0,PF,Helper,-0.41,MISS Drummond 2' Layup,C,Shot Creator,-0.97
Shot Chart Detail,21900737,200,203083,Andre Drummond,1610612765,Detroit Pistons,2,9,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,26,1,0,20200202,DET,DEN,21900737200,8510,0,201565|203083|203503|1628971|1629004,0,REG,2020,1628408|1629020,-11.0,,,,,C,Shot Creator,-0.97
Shot Chart Detail,21900753,574,1629642,Nassir Little,1610612757,Portland Trail Blazers,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,176,1,0,20200204,DEN,POR,21900753574,25130,0,1626209|1628403|1629014|1629117|1629642,0,REG,2020,1629020,-26.0,PF,Helper,-0.41,MISS Little 25' 3PT Jump Shot,PF,Athletic Finisher,-0.96
Shot Chart Detail,21900753,605,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,4,2,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20200204,DEN,POR,21900753605,27010,0,1626209|1628403|1629014|1629117|1629642,0,REG,2020,1629020,-27.0,PF,Helper,-0.41,Simons 2' Driving Reverse Layup (9 PTS),SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21900753,640,1629018,Gary Trent Jr.,1610612757,Portland Trail Blazers,4,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,88,1,0,20200204,DEN,POR,21900753640,28500,0,1626209|1628403|1629014|1629018|1629117,0,REG,2020,1629020|1627736,-29.0,,,,,SF,Movement Shooter,0.73
Shot Chart Detail,21900782,663,203585,Rodney McGruder,1610612746,LA Clippers,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,224,1,0,20200208,MIN,LAC,21900782663,28440,0,203585|1628405|1629599|1629611|1629662,0,REG,2020,1628980|1629020,-27.0,,,,,SG,Athletic Finisher,-1.7
Shot Chart Detail,21900813,528,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,11,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20200212,MIN,CHA,21900813528,21720,0,1626195|1628370|1628407|1628970|1628997,0,REG,2020,1629020,-6.0,PF,Helper,-0.41,Johnson BLOCK (3 BLK),SF,Movement Shooter,-1.52
Shot Chart Detail,21900813,542,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,4,10,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200212,MIN,CHA,21900813542,22270,0,1626195|1628370|1628407|1628970|1628997,0,REG,2020,203459|1629020|1627736,-2.0,,,,,C,Post Scorer,0.45
