GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900031,651,1627756,Denzel Valentine,1610612741,Chicago Bulls,4,3,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,1,20191026,CHI,TOR,21900031651,26940,0,1627756|1627853|1627885|1628436|1629632,1,REG,2020,1626178,-21.0,PF,Helper,0.75,Valentine 3PT Jump Shot (3 PTS) (Harrison 1 AST),SF,Secondary Ball Handler,-0.63
Shot Chart Detail,21900031,658,1627885,Shaquille Harrison,1610612741,Chicago Bulls,4,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,0,20191026,CHI,TOR,21900031658,27220,0,1627756|1627853|1627885|1628436|1629632,0,REG,2020,1626178,-21.0,PF,Helper,0.75,MISS Harrison 2' Layup,SG,Secondary Ball Handler,-0.15
Shot Chart Detail,21900031,676,1627885,Shaquille Harrison,1610612741,Chicago Bulls,4,1,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20191026,CHI,TOR,21900031676,27910,0,1627739|1627756|1627853|1627885|1629655,0,REG,2020,1626178|1629056,-22.0,,,,,SG,Secondary Ball Handler,-0.15
Shot Chart Detail,21900031,680,1627756,Denzel Valentine,1610612741,Chicago Bulls,4,1,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,0,20191026,CHI,TOR,21900031680,28110,0,1627739|1627756|1627853|1627885|1629655,0,REG,2020,1626259|1626178,-25.0,,,,,SF,Secondary Ball Handler,-0.63
Shot Chart Detail,21900031,682,1627756,Denzel Valentine,1610612741,Chicago Bulls,4,1,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191026,CHI,TOR,21900031682,28160,0,1627739|1627756|1627853|1627885|1629655,0,REG,2020,1626259|1626178,-25.0,,,,,SF,Secondary Ball Handler,-0.63
Shot Chart Detail,21900139,183,1627936,Alex Caruso,1610612747,Los Angeles Lakers,2,10,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,41,1,0,20191110,LAL,TOR,21900139183,7900,0,2544|2730|201162|203584|1627936,0,REG,2020,1626178,1.0,PF,Helper,0.75,MISS Caruso 4' Driving Finger Roll Layup,PG,Secondary Ball Handler,-0.95
Shot Chart Detail,21900139,204,203584,Troy Daniels,1610612747,Los Angeles Lakers,2,9,39,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,20,1,0,20191110,LAL,TOR,21900139204,8610,0,2544|2730|203584|1627936|1628398,0,REG,2020,1626178,-2.0,PF,Helper,0.75,MISS Daniels 15' Running Pull-Up Jump Shot,SG,Off Screen Shooter,-0.3
Shot Chart Detail,21900139,541,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,0,20191110,LAL,TOR,21900139541,23770,0,2544|2730|201980|203076|1627936,0,REG,2020,1626178|1629056,-8.0,,,,,PG,Shot Creator,5.21
Shot Chart Detail,21900139,571,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,31,1,0,20191110,LAL,TOR,21900139571,24510,0,201980|202340|203076|1627936|1628398,0,REG,2020,1626178,-11.0,PF,Helper,0.75,MISS James 10' Step Back Jump Shot,PG,Shot Creator,5.21
Shot Chart Detail,21900139,599,2544,LeBron James,1610612747,Los Angeles Lakers,4,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,0,20191110,LAL,TOR,21900139599,25900,0,2544|201980|202340|203076|1628398,0,REG,2020,1627832|1626178,-9.0,,,,,PG,Shot Creator,5.21
