GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900010,10,1626171,Bobby Portis,1610612752,New York Knicks,1,11,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20191023,SAS,NYK,2190001010,460,0,202694|203944|1626171|1629019|1629628,0,REG,2020,1627749,2.0,PG,Point of Attack,0.93,MISS Portis 1' Layup,PF,Versatile Big,-1.45
Shot Chart Detail,21900010,16,1629628,RJ Barrett,1610612752,New York Knicks,1,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,224,1,0,20191023,SAS,NYK,2190001016,880,0,202694|203944|1626171|1629019|1629628,0,REG,2020,1627749,-0.0,PG,Point of Attack,0.93,MISS Barrett 26' 3PT Jump Shot,SG,Slasher,-0.6
Shot Chart Detail,21900010,44,203944,Julius Randle,1610612752,New York Knicks,1,8,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191023,SAS,NYK,2190001044,2230,0,202694|203944|1626171|1629019|1629628,0,REG,2020,1627749|200746|1626168,-6.0,,,,,PF,Shot Creator,0.96
Shot Chart Detail,21900010,223,1626171,Bobby Portis,1610612752,New York Knicks,2,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20191023,SAS,NYK,21900010223,9960,0,202694|203901|203944|1626171|1629628,1,REG,2020,1627749|1627751,-13.0,,,,,PF,Versatile Big,-1.45
Shot Chart Detail,21900010,356,203944,Julius Randle,1610612752,New York Knicks,3,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20191023,SAS,NYK,21900010356,15000,0,202694|203901|203944|1626171|1629628,1,REG,2020,1627749,-4.0,PG,Point of Attack,0.93,Randle 3' Layup (16 PTS) (Payton 5 AST),PF,Shot Creator,0.96
Shot Chart Detail,21900010,552,201961,Wayne Ellington,1610612752,New York Knicks,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,159,1,0,20191023,SAS,NYK,21900010552,23150,0,201959|201961|203901|203944|1628995,0,REG,2020,1627749|1627854,6.0,,,,,SG,Off Screen Shooter,-0.23
Shot Chart Detail,21900010,611,203901,Elfrid Payton,1610612752,New York Knicks,4,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,0,20191023,SAS,NYK,21900010611,25700,0,202694|203901|203944|1626171|1629628,0,REG,2020,1627749,-5.0,PG,Point of Attack,0.93,MISS Payton 1' Driving Layup,PG,Slasher,1.49
Shot Chart Detail,21900033,25,203078,Bradley Beal,1610612764,Washington Wizards,1,9,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,199,1,0,20191026,SAS,WAS,2190003325,1460,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1627749,2.0,PG,Point of Attack,0.93,MISS Beal 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900033,55,202397,Ish Smith,1610612764,Washington Wizards,1,7,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,68,1,1,20191026,SAS,WAS,2190003355,2660,0,202397|202722|203078|1628418|1629060,1,REG,2020,1627749,-0.0,PG,Point of Attack,0.93,Smith 24' 3PT Jump Shot (3 PTS) (Bryant 1 AST),PG,Slasher,0.44
Shot Chart Detail,21900033,67,202397,Ish Smith,1610612764,Washington Wizards,1,6,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20191026,SAS,WAS,2190003367,3460,0,202397|202722|203078|1628418|1629060,0,REG,2020,1627749,1.0,PG,Point of Attack,0.93,Smith 1' Driving Finger Roll Layup (5 PTS),PG,Slasher,0.44
Shot Chart Detail,21900033,254,202397,Ish Smith,1610612764,Washington Wizards,2,6,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,92,1,0,20191026,SAS,WAS,21900033254,10570,0,202397|202722|203078|1628418|1629060,0,REG,2020,1627749,-4.0,PG,Point of Attack,0.93,MISS Smith 9' Pullup Jump Shot,PG,Slasher,0.44
Shot Chart Detail,21900033,362,202397,Ish Smith,1610612764,Washington Wizards,3,10,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20191026,SAS,WAS,21900033362,15370,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1627749,-5.0,PG,Point of Attack,0.93,MISS Smith 1' Driving Finger Roll Layup,PG,Slasher,0.44
Shot Chart Detail,21900033,395,203078,Bradley Beal,1610612764,Washington Wizards,3,8,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,117,1,0,20191026,SAS,WAS,21900033395,16760,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1627749,-5.0,PG,Point of Attack,0.93,MISS Beal 17' Step Back Jump Shot,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900033,406,1628418,Thomas Bryant,1610612764,Washington Wizards,3,7,4,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,0,20191026,SAS,WAS,21900033406,17360,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1627749,-3.0,PG,Point of Attack,0.93,MISS Bryant 2' Cutting Finger Roll Layup Shot,C,Roll + Cut Big,-0.55
Shot Chart Detail,21900033,554,203078,Bradley Beal,1610612764,Washington Wizards,4,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,59,1,0,20191026,SAS,WAS,21900033554,23730,0,202722|202738|203078|1629021|1629067,0,REG,2020,1627854|1627749,1.0,,,,,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900033,572,202738,Isaiah Thomas,1610612764,Washington Wizards,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,196,1,0,20191026,SAS,WAS,21900033572,24290,0,202722|202738|203078|1629021|1629067,0,REG,2020,1627749,-0.0,PG,Point of Attack,0.93,MISS Thomas 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.21
Shot Chart Detail,21900033,601,202722,Davis Bertans,1610612764,Washington Wizards,4,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,254,1,1,20191026,SAS,WAS,21900033601,25480,0,202397|202722|203078|1629021|1629060,1,REG,2020,1627749,5.0,PG,Point of Attack,0.93,Bertans 26' 3PT Jump Shot (20 PTS) (Hachimura 3 AST),PF,Off Screen Shooter,1.36
Shot Chart Detail,21900033,668,203078,Bradley Beal,1610612764,Washington Wizards,4,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,47,1,0,20191026,SAS,WAS,21900033668,28800,0,203078,0,REG,2020,1627749|201988,-2.0,,,,,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900048,55,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,7,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,260,1,1,20191028,SAS,POR,2190004855,2880,0,201229|202355|203081|203468|203918,0,REG,2020,1627749,15.0,PG,Point of Attack,0.93,Lillard 26' 3PT Step Back Jump Shot (3 PTS),PG,Shot Creator,5.32
Shot Chart Detail,21900048,234,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,6,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,69,1,1,20191028,SAS,POR,21900048234,10300,0,201229|202355|203468|203918|1629014,0,REG,2020,1627749,14.0,PG,Point of Attack,0.93,McCollum 7' Driving Floating Jump Shot (12 PTS),SG,Shot Creator,1.51
Shot Chart Detail,21900048,284,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20191028,SAS,POR,21900048284,12980,0,201229|203081|203145|203468|203918,0,REG,2020,1627749,10.0,PG,Point of Attack,0.93,Murray BLOCK (1 BLK),PG,Shot Creator,5.32
Shot Chart Detail,21900048,303,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,1,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20191028,SAS,POR,21900048303,13560,0,201229|203081|203145|203468|203918,0,REG,2020,1627749|200746,8.0,,,,,PG,Shot Creator,5.32
Shot Chart Detail,21900048,315,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,0,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20191028,SAS,POR,21900048315,14040,0,201229|203081|203145|203468|203918,0,REG,2020,1627749,9.0,PG,Point of Attack,0.93,MISS Lillard 2' Driving Finger Roll Layup,PG,Shot Creator,5.32
Shot Chart Detail,21900048,412,203918,Rodney Hood,1610612757,Portland Trail Blazers,3,5,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,161,1,0,20191028,SAS,POR,21900048412,18160,0,201229|203081|203468|203918|1626209,0,REG,2020,1627749,-4.0,PG,Point of Attack,0.93,MISS Hood 26' 3PT Pullup Jump Shot,SF,Shot Creator,-1.9
Shot Chart Detail,21900048,423,1626209,Mario Hezonja,1610612757,Portland Trail Blazers,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,251,1,0,20191028,SAS,POR,21900048423,18720,0,201229|203081|203468|203918|1626209,0,REG,2020,1627749,-6.0,PG,Point of Attack,0.93,MISS Hezonja 25' 3PT Jump Shot,PF,Athletic Finisher,-2.5
Shot Chart Detail,21900048,428,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,0,20191028,SAS,POR,21900048428,18870,0,201229|203081|203468|203918|1626209,0,REG,2020,1627749,-6.0,PG,Point of Attack,0.93,MISS Lillard 3PT Jump Shot,PG,Shot Creator,5.32
Shot Chart Detail,21900068,9,201976,Patrick Beverley,1610612746,LA Clippers,1,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-22,286,1,0,20191031,LAC,SAS,219000689,320,0,201976|202335|202695|1627826|1629013,0,REG,2020,1627749,0.0,PG,Point of Attack,0.93,MISS Beverley 29' 3PT Jump Shot,PG,Primary Ball Handler,0.17
Shot Chart Detail,21900068,25,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,52,1,0,20191031,LAC,SAS,2190006825,1450,0,201976|202335|202695|1627826|1629013,0,REG,2020,1627749,2.0,PG,Point of Attack,0.93,MISS Leonard 7' Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,21900068,243,201976,Patrick Beverley,1610612746,LA Clippers,2,6,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,5,1,1,20191031,LAC,SAS,21900068243,10700,0,201976|202695|203210|1626149|1629013,1,REG,2020,1627749,5.0,PG,Point of Attack,0.93,Beverley 3PT Jump Shot (4 PTS) (Shamet 1 AST),PG,Primary Ball Handler,0.17
Shot Chart Detail,21900068,255,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,48,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,0,20191031,LAC,SAS,21900068255,11520,0,201976|202695|203210|1626149|1629013,0,REG,2020,1627749|200752,2.0,,,,,SF,Shot Creator,5.0
Shot Chart Detail,21900068,361,201976,Patrick Beverley,1610612746,LA Clippers,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,261,1,0,20191031,LAC,SAS,21900068361,15960,0,201976|202335|202695|1627826|1629013,0,REG,2020,1627749,3.0,PG,Point of Attack,0.93,MISS Beverley 26' 3PT Jump Shot,PG,Primary Ball Handler,0.17
Shot Chart Detail,21900068,545,203210,JaMychal Green,1610612746,LA Clippers,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,246,1,0,20191031,LAC,SAS,21900068545,22430,0,101150|202695|203090|203210|1626149,0,REG,2020,1627749,7.0,PG,Point of Attack,0.93,MISS Green 26' 3PT Jump Shot,PF,Athletic Finisher,-0.42
Shot Chart Detail,21900068,554,101150,Lou Williams,1610612746,LA Clippers,4,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,48,1,1,20191031,LAC,SAS,21900068554,22850,0,101150|202695|203090|203210|1626149,0,REG,2020,1627749,9.0,PG,Point of Attack,0.93,Williams 5' Driving Floating Jump Shot (10 PTS),PG,Primary Ball Handler,1.48
Shot Chart Detail,21900068,564,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,12,163,1,1,20191031,LAC,SAS,21900068564,23490,0,101150|202695|203090|203210|1626149,0,REG,2020,1627749,13.0,PG,Point of Attack,0.93,Leonard 16' Step Back Jump Shot (32 PTS),SF,Shot Creator,5.0
Shot Chart Detail,21900068,576,101150,Lou Williams,1610612746,LA Clippers,4,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,222,1,0,20191031,LAC,SAS,21900068576,23750,0,101150|201976|203090|203210|1626149,0,REG,2020,1627749,13.0,PG,Point of Attack,0.93,MISS Williams 25' 3PT Jump Shot,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900068,606,202695,Kawhi Leonard,1610612746,LA Clippers,4,6,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,82,1,1,20191031,LAC,SAS,21900068606,24690,0,101150|201976|202695|203090|1626149,0,REG,2020,201942|1627749,,,,,,SF,Shot Creator,5.0
Shot Chart Detail,21900088,10,202340,Avery Bradley,1610612747,Los Angeles Lakers,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-114,143,1,0,20191103,SAS,LAL,2190008810,180,0,2544|201580|201980|202340|203076,0,REG,2020,1627749,-0.0,PG,Point of Attack,0.93,MISS Bradley 18' Jump Shot,SG,Movement Shooter,-1.23
Shot Chart Detail,21900088,48,202340,Avery Bradley,1610612747,Los Angeles Lakers,1,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,75,1,1,20191103,SAS,LAL,2190008848,2330,0,2544|201580|201980|202340|203076,1,REG,2020,1627749,-0.0,PG,Point of Attack,0.93,Bradley 16' Pullup Jump Shot (4 PTS) (James 3 AST),SG,Movement Shooter,-1.23
