GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900009,9,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,11,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20191023,DAL,WAS,219000099,230,0,201584|204001|1626153|1628467|1629029,0,REG,2020,202397,2.0,PG,Point of Attack,-1.08,Doncic 2' Driving Finger Roll Layup (2 PTS),PG,Shot Creator,5.13
Shot Chart Detail,21900009,44,1626153,Delon Wright,1610612742,Dallas Mavericks,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,126,1,1,20191023,DAL,WAS,2190000944,2030,0,201584|204001|1626153|1628467|1629029,1,REG,2020,202397,0.0,PG,Point of Attack,-1.08,Wright 25' 3PT Jump Shot (5 PTS) (Doncic 1 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,21900009,251,203552,Seth Curry,1610612742,Dallas Mavericks,2,5,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,47,1,1,20191023,DAL,WAS,21900009251,10820,0,203552|1627827|1628382|1628467|1629029,0,REG,2020,202397,13.0,PG,Point of Attack,-1.08,Curry 11' Driving Floating Bank Jump Shot (9 PTS),SG,Secondary Ball Handler,0.91
Shot Chart Detail,21900009,317,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,2,1,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,70,1,0,20191023,DAL,WAS,21900009317,13380,0,203501|204001|1626153|1627827|1629029,0,REG,2020,1628418|202397,8.0,,,,,C,Versatile Big,1.51
Shot Chart Detail,21900009,335,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,1,20191023,DAL,WAS,21900009335,14080,0,201584|204001|1626153|1627827|1629029,0,REG,2020,202722|202397,13.0,,,,,PG,Shot Creator,5.13
Shot Chart Detail,21900009,366,1626153,Delon Wright,1610612742,Dallas Mavericks,3,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,35,1,0,20191023,DAL,WAS,21900009366,15330,0,201584|204001|1626153|1628467|1629029,0,REG,2020,202397,17.0,PG,Point of Attack,-1.08,MISS Wright 10' Jump Shot,PG,Primary Ball Handler,-0.09
Shot Chart Detail,21900009,441,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,5,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,61,1,1,20191023,DAL,WAS,21900009441,18530,0,201584|204001|1626153|1627827|1629029,0,REG,2020,203078|202397,19.0,,,,,PG,Shot Creator,5.13
Shot Chart Detail,21900022,21,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,132,1,1,20191025,OKC,WAS,2190002221,1130,0,101108|201568|203500|1628390|1628983,0,REG,2020,202397,5.0,PG,Point of Attack,-1.08,Gilgeous-Alexander 25' 3PT Pullup Jump Shot (5 PTS),SG,Shot Creator,0.81
Shot Chart Detail,21900022,40,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20191025,OKC,WAS,2190002240,2460,0,101108|201568|203500|1628390|1628983,1,REG,2020,202397|1628418,8.0,,,,,SG,Shot Creator,0.81
Shot Chart Detail,21900022,81,201568,Danilo Gallinari,1610612760,Oklahoma City Thunder,1,4,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,-5,1,1,20191025,OKC,WAS,2190002281,4730,0,101108|201568|203500|1628977|1628983,1,REG,2020,202397,3.0,PG,Point of Attack,-1.08,Gallinari 20' Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),PF,Shot Creator,2.47
