GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900006,103,1629633,Jarrett Culver,1610612750,Minnesota Timberwolves,1,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,250,1,0,20191023,BKN,MIN,21900006103,5060,0,203894|203943|1627774|1629006|1629633,0,REG,2020,1628021,1.0,SF,Helper,0.74,MISS Culver 25' 3PT Pullup Jump Shot,SG,Athletic Finisher,-1.07
Shot Chart Detail,21900006,147,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,41,1,1,20191023,BKN,MIN,21900006147,6540,0,203894|1626157|1627774|1629006|1629633,0,REG,2020,201599|1628021,8.0,,,,,C,Versatile Big,4.1
Shot Chart Detail,21900006,156,1627774,Jake Layman,1610612750,Minnesota Timberwolves,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,251,1,1,20191023,BKN,MIN,21900006156,7050,0,203894|1626157|1627774|1629006|1629633,1,REG,2020,1628021,11.0,SF,Helper,0.74,Layman 25' 3PT Jump Shot (5 PTS) (Napier 2 AST),SF,Off Screen Shooter,-1.81
Shot Chart Detail,21900006,470,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-24,142,1,0,20191023,BKN,MIN,21900006470,20020,0,203894|203943|203952|1627774|1629633,0,REG,2020,1628021,-4.0,SF,Helper,0.74,MISS Wiggins 14' Turnaround Fadeaway Shot,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,571,203894,Shabazz Napier,1610612750,Minnesota Timberwolves,4,9,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,207,1,0,20191023,BKN,MIN,21900006571,23290,0,203894|1626157|1626203|1627774|1629006,0,REG,2020,1628021,-8.0,SF,Helper,0.74,MISS Napier 24' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.16
Shot Chart Detail,21900019,140,1628995,Kevin Knox II,1610612752,New York Knicks,1,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,231,1,1,20191025,BKN,NYK,21900019140,5670,0,201959|1626171|1628372|1628995|1629019,1,REG,2020,1628021,-3.0,SF,Helper,0.74,Knox II 25' 3PT Jump Shot (3 PTS) (Smith Jr. 1 AST),SF,Movement Shooter,-1.99
Shot Chart Detail,21900019,155,1628995,Kevin Knox II,1610612752,New York Knicks,1,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,1,20191025,BKN,NYK,21900019155,6130,0,201959|1626171|1628372|1628995|1629019,0,REG,2020,1628021,-1.0,SF,Helper,0.74,Knox II 26' 3PT Pullup Jump Shot (6 PTS),SF,Movement Shooter,-1.99
Shot Chart Detail,21900037,522,1626145,Tyus Jones,1610612763,Memphis Grizzlies,3,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,111,1,0,20191027,MEM,BKN,21900037522,19720,0,203937|1626145|1628415|1628960|1629634,0,REG,2020,1628021,-3.0,SF,Helper,0.74,MISS Jones 13' Driving Floating Jump Shot,PG,Primary Ball Handler,0.49
Shot Chart Detail,21900037,544,1628960,Grayson Allen,1610612763,Memphis Grizzlies,3,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20191027,MEM,BKN,21900037544,20280,0,202685|203524|203937|1626145|1628960,0,REG,2020,1628021,-2.0,SF,Helper,0.74,MISS Allen 25' 3PT Jump Shot,SG,Movement Shooter,-0.69
Shot Chart Detail,21900037,560,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,3,1,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,74,1,1,20191027,MEM,BKN,21900037560,20860,0,202685|203524|203937|1626145|1628960,0,REG,2020,1628386|1628021,-1.0,,,,,C,Post Scorer,0.09
