GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900007,121,1626159,Justise Winslow,1610612748,Miami Heat,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,22,1,0,20191023,MIA,MEM,21900007121,4950,0,201609|203482|1626159|1627884|1629639,0,REG,2020,1628960,-2.0,SG,Chaser,-1.02,MISS Winslow 7' Jump Shot,SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,140,1627884,Derrick Jones Jr.,1610612748,Miami Heat,1,2,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,MIA,MEM,21900007140,5790,0,201609|203482|1626159|1627884|1629639,0,REG,2020,1629634|1628960|203937|1626145,2.0,,,,,SF,Stretch Big,0.03
Shot Chart Detail,21900007,205,1626159,Justise Winslow,1610612748,Miami Heat,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,127,180,1,0,20191023,MIA,MEM,21900007205,8140,0,201609|203482|1626159|1628389|1629130,0,REG,2020,1628960,-4.0,SG,Chaser,-1.02,MISS Winslow 22' Jump Shot,SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,223,1629130,Duncan Robinson,1610612748,Miami Heat,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,25,1,0,20191023,MIA,MEM,21900007223,8880,0,201609|203482|1626159|1628389|1629130,0,REG,2020,1628960,-2.0,SG,Chaser,-1.02,MISS Robinson 24' 3PT Jump Shot,SG,Off Screen Shooter,0.68
Shot Chart Detail,21900007,255,1626159,Justise Winslow,1610612748,Miami Heat,2,7,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,61,1,1,20191023,MIA,MEM,21900007255,9940,0,203482|1626159|1628389|1629130|1629134,1,REG,2020,1628960,,SG,Chaser,-1.02,Winslow 6' Turnaround Fadeaway (12 PTS) (Adebayo 1 AST),SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,546,1629130,Duncan Robinson,1610612748,Miami Heat,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,0,20191023,MIA,MEM,21900007546,20090,0,201609|203482|1627884|1629130|1629639,0,REG,2020,1628960,-2.0,SG,Chaser,-1.02,MISS Robinson 3PT Jump Shot,SG,Off Screen Shooter,0.68
Shot Chart Detail,21900007,604,1626159,Justise Winslow,1610612748,Miami Heat,4,11,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,257,1,1,20191023,MIA,MEM,21900007604,22110,0,201609|203482|1626159|1627884|1629130,0,REG,2020,1628960,0.0,SG,Chaser,-1.02,Winslow 26' 3PT Pullup Jump Shot (19 PTS),SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,626,1626159,Justise Winslow,1610612748,Miami Heat,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20191023,MIA,MEM,21900007626,22920,0,201609|203482|1626159|1629130|1629735,0,REG,2020,1628960|1628991,2.0,,,,,SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,639,1626159,Justise Winslow,1610612748,Miami Heat,4,9,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,0,20191023,MIA,MEM,21900007639,23190,0,201609|203482|1626159|1629134|1629735,0,REG,2020,1629634|1628960|1629630,4.0,,,,,SG,Athletic Finisher,-1.21
Shot Chart Detail,21900007,655,201609,Goran Dragic,1610612748,Miami Heat,4,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,1,20191023,MIA,MEM,21900007655,23800,0,201609|203482|1626159|1629134|1629735,1,REG,2020,1628960|1628991,7.0,,,,,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900007,771,1629639,Tyler Herro,1610612748,Miami Heat,4,2,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,117,1,1,20191023,MIA,MEM,21900007771,27560,0,1627884|1629130|1629134|1629639|1629735,1,REG,2020,1628960,19.0,SG,Chaser,-1.02,Herro 13' Floating Jump Shot (11 PTS) (Nunn 3 AST),SG,Secondary Ball Handler,-0.92
Shot Chart Detail,21900007,778,1629639,Tyler Herro,1610612748,Miami Heat,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-166,246,1,1,20191023,MIA,MEM,21900007778,28000,0,1627884|1629130|1629134|1629639|1629735,0,REG,2020,1628960,21.0,SG,Chaser,-1.02,Herro 30' 3PT Jump Shot (14 PTS),SG,Secondary Ball Handler,-0.92
Shot Chart Detail,21900007,797,1629134,Kendrick Nunn,1610612748,Miami Heat,4,0,29,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20191023,MIA,MEM,21900007797,28510,0,1629130|1629133|1629134|1629644|1629735,0,REG,2020,1628960,21.0,SG,Chaser,-1.02,MISS Nunn 3' Driving Dunk,PG,Primary Ball Handler,-0.28
