GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900008,34,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,9,20,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,1,20191023,PHI,BOS,2190000834,1600,0,201143|202699|203954|1626196|1627732,1,REG,2020,202330,0.0,SF,Helper,0.54,Simmons 2' Alley Oop Layup (2 PTS) (Embiid 1 AST),PG,Shot Creator,0.82
Shot Chart Detail,21900008,205,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,9,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20191023,PHI,BOS,21900008205,8660,0,202699|203118|203954|1626196|1627788,0,REG,2020,202330,-5.0,SF,Helper,0.54,MISS Harris 3' Driving Layup,PF,Shot Creator,1.66
Shot Chart Detail,21900008,231,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,8,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,235,1,0,20191023,PHI,BOS,21900008231,9560,0,201143|202699|203118|1626196|1627788,0,REG,2020,202330,-5.0,SF,Helper,0.54,MISS Richardson 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.58
Shot Chart Detail,21900008,284,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,4,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,50,1,1,20191023,PHI,BOS,21900008284,11410,0,201143|202699|203516|1627732|1629680,0,REG,2020,202330,-5.0,SF,Helper,0.54,Simmons 6' Hook Shot (8 PTS),PG,Shot Creator,0.82
Shot Chart Detail,21900008,335,203118,Mike Scott,1610612755,Philadelphia 76ers,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-33,277,1,0,20191023,PHI,BOS,21900008335,13130,0,202699|203118|203954|1626196|1627732,0,REG,2020,202330,-4.0,SF,Helper,0.54,MISS Scott 28' 3PT Jump Shot,PF,Athletic Finisher,0.23
Shot Chart Detail,21900008,352,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-3,1,1,20191023,PHI,BOS,21900008352,13590,0,202699|203118|203954|1626196|1627732,1,REG,2020,202330,-3.0,SF,Helper,0.54,Simmons 2' Layup (10 PTS) (Embiid 3 AST),PG,Shot Creator,0.82
Shot Chart Detail,21900008,356,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20191023,PHI,BOS,21900008356,13910,0,202699|203118|203954|1626196|1627732,1,REG,2020,202330,,SF,Helper,0.54,Simmons 1' Driving Dunk (12 PTS) (Harris 1 AST),PG,Shot Creator,0.82
Shot Chart Detail,21900008,397,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,72,1,1,20191023,PHI,BOS,21900008397,15000,0,201143|202699|203954|1626196|1627732,0,REG,2020,202330,6.0,SF,Helper,0.54,Simmons 7' Driving Floating Jump Shot (14 PTS),PG,Shot Creator,0.82
Shot Chart Detail,21900008,478,201143,Al Horford,1610612755,Philadelphia 76ers,3,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,135,1,0,20191023,PHI,BOS,21900008478,18280,0,201143|202699|203516|1627732|1629680,0,REG,2020,202330,6.0,SF,Helper,0.54,MISS Horford 14' Jump Shot,C,Versatile Big,-0.36
Shot Chart Detail,21900008,541,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,1,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20191023,PHI,BOS,21900008541,20460,0,203118|203954|1627732|1627788|1629680,0,REG,2020,202330|1628369,5.0,,,,,PG,Shot Creator,0.82
Shot Chart Detail,21900008,699,1627732,Ben Simmons,1610612755,Philadelphia 76ers,4,4,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,99,1,0,20191023,PHI,BOS,21900008699,25920,0,202699|203124|1626196|1627732|1629680,0,REG,2020,202330|1627759,11.0,,,,,PG,Shot Creator,0.82
Shot Chart Detail,21900008,739,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,3,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20191023,PHI,BOS,21900008739,26930,0,201143|202699|1626196|1627732|1629680,1,REG,2020,202330,13.0,SF,Helper,0.54,Harris 1' Cutting Dunk Shot (15 PTS) (Simmons 8 AST),PF,Shot Creator,1.66
Shot Chart Detail,21900017,18,200768,Kyle Lowry,1610612761,Toronto Raptors,1,10,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-46,259,1,1,20191025,BOS,TOR,2190001718,610,0,200768|201188|1627783|1627832|1628384,0,REG,2020,1628464|202330|1627759,3.0,,,,,PG,Primary Ball Handler,2.32
