GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900018,201,203894,Shabazz Napier,1610612750,Minnesota Timberwolves,2,11,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,92,1,0,20191025,CHA,MIN,21900018201,7460,0,203894|203943|203952|1627774|1629006,0,REG,2020,1626195,-2.0,C,Mobile Big,0.34,MISS Napier 14' Jump Shot,PG,Primary Ball Handler,-0.16
Shot Chart Detail,21900018,211,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,14,1,1,20191025,CHA,MIN,21900018211,7830,0,203894|203943|203952|1627774|1629006,1,REG,2020,1626195,3.0,C,Mobile Big,0.34,Wiggins 3' Driving Layup (6 PTS) (Napier 4 AST),SF,Primary Ball Handler,1.49
Shot Chart Detail,21900018,525,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,79,248,1,1,20191025,CHA,MIN,21900018525,19630,0,203894|203952|1626157|1627774|1629006,1,REG,2020,1626195,20.0,C,Mobile Big,0.34,Towns 26' 3PT Jump Shot (34 PTS) (Napier 6 AST),C,Versatile Big,4.1
Shot Chart Detail,21900018,576,1627774,Jake Layman,1610612750,Minnesota Timberwolves,3,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,131,1,0,20191025,CHA,MIN,21900018576,21580,0,203894|203943|1627774|1629006|1629633,0,REG,2020,1626195,22.0,C,Mobile Big,0.34,MISS Layman 14' Pullup Jump Shot,SF,Off Screen Shooter,-1.81
Shot Chart Detail,21900018,608,1627774,Jake Layman,1610612750,Minnesota Timberwolves,4,10,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,37,1,1,20191025,CHA,MIN,21900018608,22670,0,203894|203943|203952|1626203|1627774,1,REG,2020,1626195,21.0,C,Mobile Big,0.34,Layman 3PT Jump Shot (12 PTS) (Vonleh 1 AST),SF,Off Screen Shooter,-1.81
Shot Chart Detail,21900018,696,1629103,Kelan Martin,1610612750,Minnesota Timberwolves,4,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,16,190,1,0,20191025,CHA,MIN,21900018696,26010,0,203476|1628395|1629006|1629103|1629633,0,REG,2020,1626195,25.0,C,Mobile Big,0.34,MISS Martin 19' Jump Shot,SF,Movement Shooter,-1.35
Shot Chart Detail,21900018,702,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20191025,CHA,MIN,21900018702,26430,0,203476|1628395|1629006|1629103|1629633,0,REG,2020,1626195,25.0,C,Mobile Big,0.34,MISS Dieng 3PT Jump Shot,C,Stretch Big,-0.74
Shot Chart Detail,21900018,721,1628395,Jordan Bell,1610612750,Minnesota Timberwolves,4,2,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20191025,CHA,MIN,21900018721,27340,0,203476|1628395|1629006|1629103|1629633,1,REG,2020,1626195,24.0,C,Mobile Big,0.34,Bell 2' Reverse Layup (2 PTS) (Okogie 3 AST),C,Roll + Cut Big,-0.79
Shot Chart Detail,21900018,725,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,2,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,37,209,1,1,20191025,CHA,MIN,21900018725,27560,0,203476|1628395|1629006|1629103|1629633,1,REG,2020,1626195,26.0,C,Mobile Big,0.34,Dieng 21' Jump Shot (2 PTS) (Culver 1 AST),C,Stretch Big,-0.74
Shot Chart Detail,21900018,731,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,0,20191025,CHA,MIN,21900018731,27880,0,203476|1628395|1629006|1629103|1629633,0,REG,2020,1626195,24.0,C,Mobile Big,0.34,MISS Dieng 26' 3PT Jump Shot,C,Stretch Big,-0.74
Shot Chart Detail,21900040,692,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,1,20191027,LAL,CHA,21900040692,28550,0,203584|1626188|1627936|1628961|1629668,0,REG,2020,1626195,19.0,C,Mobile Big,0.34,Cook 2' Driving Layup (12 PTS),PG,Secondary Ball Handler,-0.73
Shot Chart Detail,21900112,673,1629750,Javonte Green,1610612738,Boston Celtics,4,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20191107,CHA,BOS,21900112673,27110,0,202954|1628400|1629035|1629738|1629750,0,REG,2020,1626195,19.0,C,Mobile Big,0.34,MISS Green 2' Driving Layup,SG,Athletic Finisher,-1.65
Shot Chart Detail,21900112,682,1629738,Vincent Poirier,1610612738,Boston Celtics,4,1,37,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20191107,CHA,BOS,21900112682,27830,0,202954|1628400|1629035|1629738|1629750,0,REG,2020,1628970|1626195|1628997,19.0,,,,,C,Roll + Cut Big,-1.2
Shot Chart Detail,21900112,685,1629738,Vincent Poirier,1610612738,Boston Celtics,4,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20191107,CHA,BOS,21900112685,27880,0,202954|1628400|1629035|1629738|1629750,0,REG,2020,1628970|1626195,19.0,,,,,C,Roll + Cut Big,-1.2
Shot Chart Detail,21900112,689,202954,Brad Wanamaker,1610612738,Boston Celtics,4,1,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20191107,CHA,BOS,21900112689,28090,0,202954|1628400|1629035|1629738|1629750,1,REG,2020,1626195,21.0,C,Mobile Big,0.34,Wanamaker 1' Driving Layup (9 PTS) (Edwards 1 AST),PG,Primary Ball Handler,-0.68
Shot Chart Detail,21900191,521,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191118,TOR,CHA,21900191521,23250,0,1626178|1627783|1628449|1629056|1629744,0,REG,2020,1628370|1626195,24.0,,,,,C,Stretch Big,1.48
Shot Chart Detail,21900191,525,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,4,9,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20191118,TOR,CHA,21900191525,23270,0,1626178|1627783|1628449|1629056|1629744,0,REG,2020,1626195,24.0,C,Mobile Big,0.34,MISS Hollis-Jefferson 3' Putback Layup,PF,Roll + Cut Big,0.63
Shot Chart Detail,21900191,531,1629056,Terence Davis,1610612761,Toronto Raptors,4,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,169,230,1,1,20191118,TOR,CHA,21900191531,23390,0,1626178|1627783|1628449|1629056|1629744,1,REG,2020,1626195,27.0,C,Mobile Big,0.34,Davis 29' 3PT Jump Shot (3 PTS) (Hollis-Jefferson 1 AST),SG,Athletic Finisher,0.19
Shot Chart Detail,21900191,567,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,21,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20191118,TOR,CHA,21900191567,23790,0,1626178|1627783|1628449|1629056|1629744,0,REG,2020,201587|1626195,29.0,,,,,C,Stretch Big,1.48
Shot Chart Detail,21900191,594,1629052,Oshae Brissett,1610612761,Toronto Raptors,4,4,40,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,20191118,TOR,CHA,21900191594,26000,0,1626259|1628449|1629052|1629056|1629608,0,REG,2020,1626195,36.0,C,Mobile Big,0.34,MISS Brissett 4' Driving Hook Shot,SF,Athletic Finisher,-1.0
Shot Chart Detail,21900191,646,1629608,Dewan Hernandez,1610612761,Toronto Raptors,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,3,264,1,0,20191118,TOR,CHA,21900191646,28260,0,1626259|1628449|1629052|1629056|1629608,0,REG,2020,1626195,36.0,C,Mobile Big,0.34,MISS Hernandez 26' 3PT Jump Shot,C,Low Minute,-0.33
Shot Chart Detail,21900191,650,1629052,Oshae Brissett,1610612761,Toronto Raptors,4,0,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,51,1,0,20191118,TOR,CHA,21900191650,28540,0,1626259|1628449|1629052|1629056|1629608,0,REG,2020,1626195,36.0,C,Mobile Big,0.34,MISS Brissett 10' Driving Floating Bank Jump Shot,SF,Athletic Finisher,-1.0
Shot Chart Detail,21900254,140,201565,Derrick Rose,1610612765,Detroit Pistons,1,0,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20191127,CHA,DET,21900254140,6700,0,201565|202693|203503|1626174|1629004,1,REG,2020,1626195,-2.0,C,Mobile Big,0.34,Rose 2' Driving Layup (4 PTS) (Morris 1 AST),PG,Slasher,1.08
Shot Chart Detail,21900254,163,202693,Markieff Morris,1610612765,Detroit Pistons,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,50,1,1,20191127,CHA,DET,21900254163,7550,0,201565|202693|204038|1626174|1629004,1,REG,2020,1626195,2.0,C,Mobile Big,0.34,Morris 25' 3PT Jump Shot (5 PTS) (Rose 2 AST),PF,Versatile Big,-1.61
Shot Chart Detail,21900254,172,1626174,Christian Wood,1610612765,Detroit Pistons,2,10,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20191127,CHA,DET,21900254172,8120,0,201565|202693|204038|1626174|1629004,0,REG,2020,1626195,4.0,C,Mobile Big,0.34,Wood 2' Layup (2 PTS),PF,Athletic Finisher,1.52
Shot Chart Detail,21900283,610,1628391,D.J. Wilson,1610612749,Milwaukee Bucks,4,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,46,257,1,1,20191130,MIL,CHA,21900283610,26240,0,2594|1626192|1627733|1628391|1628412,1,REG,2020,1626195,39.0,C,Mobile Big,0.34,Wilson 26' 3PT Jump Shot (8 PTS) (Connaughton 4 AST),PF,Athletic Finisher,-1.74
Shot Chart Detail,21900283,622,1628391,D.J. Wilson,1610612749,Milwaukee Bucks,4,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,273,1,0,20191130,MIL,CHA,21900283622,26640,0,2594|1626192|1627733|1628391|1628412,0,REG,2020,1626195,37.0,C,Mobile Big,0.34,MISS Wilson 28' 3PT Jump Shot,PF,Athletic Finisher,-1.74
Shot Chart Detail,21900336,698,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-73,264,1,0,20191208,CHA,ATL,21900336698,28450,0,203459|1627745|1627761|1628981|1629629,0,REG,2020,1626195,15.0,C,Mobile Big,0.34,MISS Bembry 27' 3PT Jump Shot,SG,Athletic Finisher,-2.69
