GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21901234,36,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,32,1,1,20200731,POR,MEM,2190123436,2150,0,202685|203937|1628415|1628991|1629630,0,REG,2020,203994|1628380,4.0,,,,,C,Shot Creator,-0.84
Shot Chart Detail,21901234,66,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-17,222,1,0,20200731,POR,MEM,2190123466,3210,0,202685|203937|1628415|1628991|1629630,0,REG,2020,203994,-1.0,C,Helper,1.77,MISS Jackson Jr. 22' Step Back Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21901234,70,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20200731,POR,MEM,2190123470,3480,0,1628415|1628991|1629001|1629630|1629634,0,REG,2020,203994,-1.0,C,Helper,1.77,MISS Jackson Jr. 3PT Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21901234,79,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,47,1,1,20200731,POR,MEM,2190123479,3550,0,1628415|1628991|1629001|1629630|1629634,1,REG,2020,203994,2.0,C,Helper,1.77,Jackson Jr. 24' 3PT Jump Shot (11 PTS) (Morant 2 AST),C,Shot Creator,-0.84
Shot Chart Detail,21901234,92,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,1,4,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,268,1,0,20200731,POR,MEM,2190123492,4330,0,1628415|1628991|1629001|1629630|1629634,0,REG,2020,203994,2.0,C,Helper,1.77,MISS Melton 27' 3PT Pullup Jump Shot,PG,Athletic Finisher,0.08
Shot Chart Detail,21901234,103,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,55,1,0,20200731,POR,MEM,21901234103,4590,0,1628960|1628991|1629001|1629630|1629634,0,REG,2020,202355|203994,-0.0,,,,,C,Shot Creator,-0.84
Shot Chart Detail,21901234,197,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,11,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,109,1,1,20200731,POR,MEM,21901234197,7350,0,201229|202685|203937|1628367|1628415,0,REG,2020,203994,,C,Helper,1.77,Valanciunas 11' Turnaround Fadeaway (14 PTS),C,Post Scorer,0.09
Shot Chart Detail,21901234,257,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,2,8,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,239,1,0,20200731,POR,MEM,21901234257,9450,0,201229|1628367|1628415|1628991|1629001,0,REG,2020,203994,-9.0,C,Helper,1.77,MISS Melton 26' 3PT Pullup Jump Shot,PG,Athletic Finisher,0.08
Shot Chart Detail,21901234,309,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,2,5,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,117,1,0,20200731,POR,MEM,21901234309,11030,0,1628367|1628960|1628991|1629630|1629634,0,REG,2020,203994,-12.0,C,Helper,1.77,MISS Clarke 12' Floating Jump Shot,PF,Athletic Finisher,0.17
Shot Chart Detail,21901234,397,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,0,20200731,POR,MEM,21901234397,14890,0,202685|203937|1628415|1628991|1629630,0,REG,2020,203994|1628380,-10.0,,,,,PG,Slasher,0.39
Shot Chart Detail,21901234,436,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20200731,POR,MEM,21901234436,16410,0,203937|1628991|1629001|1629630|1629634,0,REG,2020,203994,,C,Helper,1.77,Jackson Jr. 1' Driving Dunk (15 PTS),C,Shot Creator,-0.84
Shot Chart Detail,21901234,450,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,7,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20200731,POR,MEM,21901234450,17120,0,203937|1628991|1629001|1629630|1629634,0,REG,2020,203994,-7.0,C,Helper,1.77,MISS Morant 7' Driving Floating Jump Shot,PG,Slasher,0.39
Shot Chart Detail,21901234,459,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-79,256,1,1,20200731,POR,MEM,21901234459,17460,0,203937|1628991|1629001|1629630|1629634,1,REG,2020,203994,-2.0,C,Helper,1.77,Jackson Jr. 27' 3PT Jump Shot (20 PTS) (Melton 1 AST),C,Shot Creator,-0.84
Shot Chart Detail,21901234,548,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,211,1,0,20200731,POR,MEM,21901234548,21280,0,201229|1628367|1628960|1629630|1629634,0,REG,2020,203994,6.0,C,Helper,1.77,Nurkic BLOCK (5 BLK),PG,Slasher,0.39
Shot Chart Detail,21901234,629,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20200731,POR,MEM,21901234629,24230,0,201229|1628415|1628960|1628991|1629630,0,REG,2020,203994,7.0,C,Helper,1.77,Morant 2' Driving Layup (15 PTS),PG,Slasher,0.39
Shot Chart Detail,21901234,647,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-220,89,1,0,20200731,POR,MEM,21901234647,24890,0,1628415|1628960|1628991|1629630|1629634,0,REG,2020,203994,5.0,C,Helper,1.77,Nurkic BLOCK (6 BLK),C,Shot Creator,-0.84
Shot Chart Detail,21901234,666,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,4,5,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,57,1,0,20200731,POR,MEM,21901234666,25520,0,1628415|1628991|1629001|1629630|1629634,0,REG,2020,203081|203994,9.0,,,,,SG,Secondary Ball Handler,-0.53
Shot Chart Detail,21901234,674,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-128,250,1,0,20200731,POR,MEM,21901234674,25870,0,1628415|1628991|1629001|1629630|1629634,0,REG,2020,203994,9.0,C,Helper,1.77,MISS Jackson Jr. 28' 3PT Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21901234,680,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,168,1,0,20200731,POR,MEM,21901234680,26020,0,1628415|1628991|1629001|1629630|1629634,0,REG,2020,203994,7.0,C,Helper,1.77,MISS Jackson Jr. 25' 3PT Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21901234,709,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,2,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,1,20200731,POR,MEM,21901234709,27590,0,1628415|1628991|1629001|1629630|1629634,1,REG,2020,203994,,C,Helper,1.77,Jackson Jr. 1' Driving Dunk (29 PTS) (Morant 10 AST),C,Shot Creator,-0.84
Shot Chart Detail,21901245,10,1628464,Daniel Theis,1610612738,Boston Celtics,1,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20200802,BOS,POR,2190124510,370,0,202330|202689|1627759|1628369|1628464,1,REG,2020,203994,0.0,C,Helper,1.77,Theis 2' Cutting Layup Shot (2 PTS) (Walker 1 AST),C,Roll + Cut Big,-0.66
Shot Chart Detail,21901245,59,202330,Gordon Hayward,1610612738,Boston Celtics,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,202,215,1,0,20200802,BOS,POR,2190124559,2870,0,202330|202689|1627759|1628369|1628464,0,REG,2020,203994,4.0,C,Helper,1.77,MISS Hayward 30' 3PT Jump Shot,SF,Secondary Ball Handler,0.71
