PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627788,Furkan Korkmaz,21900183223,Shot Chart Detail,21900183,223,1610612755,Philadelphia 76ers,2,6,45,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20191117,CLE,PHI,|1627732|1627788|1629680|201143|202699,1,REG,2020,1627790,C,Anchor Big,0.28,SG,Movement Shooter,-0.58
203954,Joel Embiid,21900183477,Shot Chart Detail,21900183,477,1610612755,Philadelphia 76ers,3,2,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,24,1,0,20191117,CLE,PHI,|1627788|1629680|203118|203504|203954,0,REG,2020,1627790,C,Anchor Big,0.28,C,Shot Creator,1.99
203954,Joel Embiid,21900183502,Shot Chart Detail,21900183,502,1610612755,Philadelphia 76ers,3,0,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,169,274,1,0,20191117,CLE,PHI,|1627788|1629680|203118|203504|203954,0,REG,2020,1628035|1627790,,,,C,Shot Creator,1.99
203954,Joel Embiid,21900183510,Shot Chart Detail,21900183,510,1610612755,Philadelphia 76ers,3,0,13,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,96,1,0,20191117,CLE,PHI,|1627788|1629680|203118|203504|203954,0,REG,2020,1627790,C,Anchor Big,0.28,C,Shot Creator,1.99
203526,Raul Neto,21900183604,Shot Chart Detail,21900183,604,1610612755,Philadelphia 76ers,4,6,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,88,211,1,0,20191117,CLE,PHI,|1626196|202699|203124|203516|203526,0,REG,2020,1627790|202688,,,,PG,Primary Ball Handler,-1.23
202699,Tobias Harris,21900183615,Shot Chart Detail,21900183,615,1610612755,Philadelphia 76ers,4,5,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,58,1,1,20191117,CLE,PHI,|1626196|202699|203124|203516|203526,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Shot Creator,1.66
203944,Julius Randle,21900189136,Shot Chart Detail,21900189,136,1610612752,New York Knicks,1,3,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20191118,NYK,CLE,|1628372|1628422|1628995|1629011|203944,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Shot Creator,0.96
1629011,Mitchell Robinson,21900189158,Shot Chart Detail,21900189,158,1610612752,New York Knicks,1,1,53,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|1629011,0,REG,2020,1627790,C,Anchor Big,0.28,C,Roll + Cut Big,0.48
1629011,Mitchell Robinson,21900189190,Shot Chart Detail,21900189,190,1610612752,New York Knicks,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|1629011,0,REG,2020,1627790|1629645|203521,,,,C,Roll + Cut Big,0.48
1628422,Damyean Dotson,21900189214,Shot Chart Detail,21900189,214,1610612752,New York Knicks,2,9,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-13,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1629011|201961,0,REG,2020,1627790,C,Anchor Big,0.28,SG,Off Screen Shooter,-0.71
1628422,Damyean Dotson,21900189218,Shot Chart Detail,21900189,218,1610612752,New York Knicks,2,9,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20191118,NYK,CLE,|1626171|1628372|1628422|1629011|201961,0,REG,2020,1627790,C,Anchor Big,0.28,SG,Off Screen Shooter,-0.71
1626171,Bobby Portis,21900189503,Shot Chart Detail,21900189,503,1610612752,New York Knicks,3,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,23,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|202694,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Versatile Big,-1.45
1628995,Kevin Knox II,21900189556,Shot Chart Detail,21900189,556,1610612752,New York Knicks,4,11,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|203944,0,REG,2020,1627790,C,Anchor Big,0.28,SF,Movement Shooter,-1.99
1626171,Bobby Portis,21900189559,Shot Chart Detail,21900189,559,1610612752,New York Knicks,4,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,41,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|203944,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Versatile Big,-1.45
1628995,Kevin Knox II,21900189564,Shot Chart Detail,21900189,564,1610612752,New York Knicks,4,10,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-14,260,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|203944,0,REG,2020,1627790,C,Anchor Big,0.28,SF,Movement Shooter,-1.99
203944,Julius Randle,21900189578,Shot Chart Detail,21900189,578,1610612752,New York Knicks,4,9,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-3,194,1,1,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|203944,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Shot Creator,0.96
1626171,Bobby Portis,21900189587,Shot Chart Detail,21900189,587,1610612752,New York Knicks,4,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,269,1,0,20191118,NYK,CLE,|1626171|1628372|1628422|1628995|203944,0,REG,2020,1627790,C,Anchor Big,0.28,PF,Versatile Big,-1.45
1629011,Mitchell Robinson,21900189664,Shot Chart Detail,21900189,664,1610612752,New York Knicks,4,3,17,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20191118,NYK,CLE,|1628373|1628995|1629011|1629628|202694,0,REG,2020,1627790,C,Anchor Big,0.28,C,Roll + Cut Big,0.48
1629011,Mitchell Robinson,21900189668,Shot Chart Detail,21900189,668,1610612752,New York Knicks,4,2,45,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20191118,NYK,CLE,|1628373|1628995|1629011|1629628|202694,1,REG,2020,1627790|1629645,,,,C,Roll + Cut Big,0.48
