GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900016,19,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,15,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,1,20191024,GSW,LAC,2190001619,1050,0,201976|202335|202695|1627826|1629013,1,REG,2020,203922,4.0,SF,Wing Stopper,-0.85,Zubac 6' Driving Hook Shot (4 PTS) (Leonard 1 AST),C,Roll + Cut Big,1.34
Shot Chart Detail,21900016,27,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,109,1,1,20191024,GSW,LAC,2190001627,1390,0,201976|202335|202695|1627826|1629013,0,REG,2020,203922,,SF,Wing Stopper,-0.85,Leonard 11' Turnaround Fadeaway (2 PTS),SF,Shot Creator,5.0
Shot Chart Detail,21900016,57,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,192,1,0,20191024,GSW,LAC,2190001657,2650,0,201976|202335|202695|1627826|1629013,0,REG,2020,1626156|203922,12.0,,,,,SF,Shot Creator,5.0
Shot Chart Detail,21900016,65,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-8,1,0,20191024,GSW,LAC,2190001665,3120,0,201976|202335|202695|1627826|1629013,0,REG,2020,203922,9.0,SF,Wing Stopper,-0.85,MISS Leonard 9' Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,21900016,72,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,56,1,1,20191024,GSW,LAC,2190001672,3300,0,201976|202335|202695|1627826|1629013,0,REG,2020,203922,8.0,SF,Wing Stopper,-0.85,Leonard 6' Driving Finger Roll Layup (4 PTS),SF,Shot Creator,5.0
Shot Chart Detail,21900016,81,1626149,Montrezl Harrell,1610612746,LA Clippers,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20191024,GSW,LAC,2190001681,3700,0,101150|201976|202335|1626149|1629013,0,REG,2020,1629672|203922,10.0,,,,,C,Shot Creator,1.57
Shot Chart Detail,21900016,213,202695,Kawhi Leonard,1610612746,LA Clippers,2,8,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,84,1,0,20191024,GSW,LAC,21900016213,9010,0,101150|202695|203090|203210|1626149,0,REG,2020,203922,8.0,SF,Wing Stopper,-0.85,MISS Leonard 8' Layup,SF,Shot Creator,5.0
Shot Chart Detail,21900016,226,202695,Kawhi Leonard,1610612746,LA Clippers,2,8,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,61,1,1,20191024,GSW,LAC,21900016226,9500,0,101150|202335|202695|203090|1626149,0,REG,2020,203922|1629016,8.0,,,,,SF,Shot Creator,5.0
Shot Chart Detail,21900016,254,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,15,1,1,20191024,GSW,LAC,21900016254,10320,0,101150|202335|202695|203090|1626149,1,REG,2020,203922,10.0,SF,Wing Stopper,-0.85,Leonard 12' Turnaround Jump Shot (8 PTS) (Harkless 1 AST),SF,Shot Creator,5.0
Shot Chart Detail,21900016,287,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,108,1,1,20191024,GSW,LAC,21900016287,11320,0,201976|202335|202695|203090|1627826,0,REG,2020,203922|1628980,13.0,,,,,SF,Shot Creator,5.0
Shot Chart Detail,21900016,290,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-2,205,1,0,20191024,GSW,LAC,21900016290,11550,0,201976|202335|202695|203090|1627826,0,REG,2020,203922,13.0,SF,Wing Stopper,-0.85,MISS Leonard 21' Jump Shot,SF,Shot Creator,5.0
