GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900352,98,202397,Ish Smith,1610612764,Washington Wizards,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,232,1,0,20191210,CHA,WAS,2190035298,4960,0,101133|202397|203078|1628972|1629060,0,REG,2020,203077,-11.0,PF,Helper,0.55,MISS Smith 25' 3PT Jump Shot,PG,Slasher,0.44
Shot Chart Detail,21900352,113,202722,Davis Bertans,1610612764,Washington Wizards,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,245,1,0,20191210,CHA,WAS,21900352113,5420,0,101133|202397|202722|203078|1628972,0,REG,2020,203077,-14.0,PF,Helper,0.55,MISS Bertans 27' 3PT Jump Shot,PF,Off Screen Shooter,1.36
Shot Chart Detail,21900352,207,202722,Davis Bertans,1610612764,Washington Wizards,2,7,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,152,1,0,20191210,CHA,WAS,21900352207,9670,0,101133|202722|203078|1628972|1629060,0,REG,2020,203077,-1.0,PF,Helper,0.55,MISS Bertans 21' Fadeaway Jumper,PF,Off Screen Shooter,1.36
Shot Chart Detail,21900352,342,203078,Bradley Beal,1610612764,Washington Wizards,2,0,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20191210,CHA,WAS,21900352342,14370,0,202397|202722|1628972|1629021|1629678,0,REG,2020,203077,,PF,Helper,0.55,Beal 1' Running Dunk (11 PTS),SG,Primary Ball Handler,3.83
Shot Chart Detail,21900352,452,1628972,Troy Brown Jr.,1610612764,Washington Wizards,3,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,163,1,0,20191210,CHA,WAS,21900352452,18810,0,202397|202722|203078|1628972|1629060,0,REG,2020,203077,-8.0,PF,Helper,0.55,MISS Brown Jr. 17' Jump Shot,SF,Athletic Finisher,-1.45
Shot Chart Detail,21900352,472,1628972,Troy Brown Jr.,1610612764,Washington Wizards,3,2,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,33,1,0,20191210,CHA,WAS,21900352472,19890,0,101133|202722|203078|1628972|1629185,0,REG,2020,203077,-16.0,PF,Helper,0.55,MISS Brown Jr. 10' Driving Layup,SF,Athletic Finisher,-1.45
Shot Chart Detail,21900352,478,203078,Bradley Beal,1610612764,Washington Wizards,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,237,1,0,20191210,CHA,WAS,21900352478,20160,0,101133|202722|203078|1628972|1629185,0,REG,2020,203077,-16.0,PF,Helper,0.55,MISS Beal 28' 3PT Jump Shot,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900360,97,1628386,Jarrett Allen,1610612751,Brooklyn Nets,1,4,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20191211,BKN,CHA,2190036097,4520,0,203915|203925|1627752|1628386|1629058,0,REG,2020,1628998|203469|203077,3.0,,,,,C,Roll + Cut Big,0.67
Shot Chart Detail,21900360,130,1629058,Dzanan Musa,1610612751,Brooklyn Nets,1,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,238,1,0,20191211,BKN,CHA,21900360130,5790,0,201599|202697|1628021|1629033|1629058,0,REG,2020,203077,4.0,PF,Helper,0.55,MISS Musa 27' 3PT Pullup Jump Shot,SF,Secondary Ball Handler,-0.46
Shot Chart Detail,21900360,134,201599,DeAndre Jordan,1610612751,Brooklyn Nets,1,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,0,20191211,BKN,CHA,21900360134,6020,0,201599|202697|1628021|1629033|1629058,0,REG,2020,203469|203077,4.0,,,,,C,Roll + Cut Big,-1.17
