GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900005,102,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,2,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,57,1,0,20191023,ORL,CLE,21900005102,5450,0,201567|203521|203903|1626204|1626224,0,REG,2020,203932|1628964,-1.0,,,,,PF,Versatile Big,0.65
Shot Chart Detail,21900005,149,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,1,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,234,1,0,20191023,ORL,CLE,21900005149,7030,0,201567|203521|203903|1626204|1629645,0,REG,2020,1628964,-4.0,C,Anchor Big,1.94,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.4
Shot Chart Detail,21900005,165,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,10,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20191023,ORL,CLE,21900005165,7900,0,201567|203521|203903|1626204|1629645,1,REG,2020,1628964,,C,Anchor Big,1.94,Nance Jr. 2' Dunk (2 PTS) (Porter Jr. 1 AST),PF,Stretch Big,-0.05
Shot Chart Detail,21900005,468,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,3,1,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,86,53,1,0,20191023,ORL,CLE,21900005468,20570,0,202684|203521|203903|1626204|1629645,0,REG,2020,1628964,-11.0,C,Anchor Big,1.94,MISS Porter Jr. 10' Pullup Jump Shot,SF,Shot Creator,-1.82
Shot Chart Detail,21900005,483,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,3,0,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,151,1,1,20191023,ORL,CLE,21900005483,21220,0,202684|203521|203903|1626204|1629645,0,REG,2020,1628964,-7.0,C,Anchor Big,1.94,Dellavedova 17' Driving Floating Jump Shot (4 PTS),PG,Primary Ball Handler,-1.4
Shot Chart Detail,21900005,505,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,217,1,0,20191023,ORL,CLE,21900005505,22710,0,201567|203521|203903|1626204|1629645,0,REG,2020,1628964|203082,-9.0,,,,,SG,Secondary Ball Handler,1.38
Shot Chart Detail,21900005,509,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20191023,ORL,CLE,21900005509,23070,0,201567|203521|203903|1626204|1629645,1,REG,2020,1628964,-10.0,C,Anchor Big,1.94,Nance Jr. 2' Reverse Layup (9 PTS) (Dellavedova 3 AST),PF,Stretch Big,-0.05
Shot Chart Detail,21900028,117,1628989,Kevin Huerter,1610612737,Atlanta Hawks,1,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,155,1,1,20191026,ATL,ORL,21900028117,5250,0,202323|203458|1627761|1628381|1628989,1,REG,2020,1628964,3.0,C,Anchor Big,1.94,Huerter 19' Pullup Jump Shot (2 PTS) (Len 1 AST),SG,Secondary Ball Handler,-0.68
Shot Chart Detail,21900028,127,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,1,2,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,0,20191026,ATL,ORL,21900028127,5730,0,202323|203458|1627761|1628381|1628989,0,REG,2020,1628964,3.0,C,Anchor Big,1.94,MISS Bembry 2' Driving Layup,SG,Athletic Finisher,-2.69
Shot Chart Detail,21900028,132,203458,Alex Len,1610612737,Atlanta Hawks,1,1,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20191026,ATL,ORL,21900028132,6060,0,202323|203458|1627761|1628381|1628989,0,REG,2020,1628964|202329,0.0,,,,,C,Roll + Cut Big,-1.4
Shot Chart Detail,21900028,169,1627745,Damian Jones,1610612737,Atlanta Hawks,2,11,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20191026,ATL,ORL,21900028169,7500,0,1713|202323|1627745|1628381|1629027,1,REG,2020,1628964|203932,,,,,,C,Roll + Cut Big,-1.78
