GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900010,173,201988,Patty Mills,1610612759,San Antonio Spurs,2,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,165,1,0,20191023,SAS,NYK,21900010173,7850,0,201158|201988|1626168|1627749|1627751,0,REG,2020,201961,7.0,SG,Chaser,-0.59,MISS Mills 20' Pullup Jump Shot,PG,Secondary Ball Handler,1.48
Shot Chart Detail,21900010,191,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,39,1,0,20191023,SAS,NYK,21900010191,8760,0,201158|201988|1626168|1627749|1627751,0,REG,2020,201961,12.0,SG,Chaser,-0.59,MISS Poeltl 7' Driving Layup,C,Roll + Cut Big,-0.01
Shot Chart Detail,21900010,206,201988,Patty Mills,1610612759,San Antonio Spurs,2,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,243,1,1,20191023,SAS,NYK,21900010206,9180,0,201158|201988|1626168|1627749|1627751,1,REG,2020,201961,16.0,SG,Chaser,-0.59,Mills 26' 3PT Jump Shot (6 PTS) (Murray 3 AST),PG,Secondary Ball Handler,1.48
Shot Chart Detail,21900010,557,200752,Rudy Gay,1610612759,San Antonio Spurs,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,193,1,0,20191023,SAS,NYK,21900010557,23500,0,200746|200752|201158|1627749|1627854,0,REG,2020,201961,-4.0,SG,Chaser,-0.59,MISS Gay 24' 3PT Jump Shot,PF,Low Minute,-0.37
Shot Chart Detail,21900019,678,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,5,35,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,72,1,0,20191025,BKN,NYK,21900019678,25450,0,202066|202681|203915|1627752|1628386,0,REG,2020,203944|201961,5.0,,,,,PG,Shot Creator,2.6
Shot Chart Detail,21900042,196,1628976,Wendell Carter Jr.,1610612741,Chicago Bulls,2,8,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20191028,NYK,CHI,21900042196,9320,0,201152|1627739|1627853|1628976|1629632,0,REG,2020,201959|201961,12.0,,,,,C,Roll + Cut Big,-1.0
Shot Chart Detail,21900042,517,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,4,10,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-29,1,1,20191028,NYK,CHI,21900042517,22510,0,201152|1627739|1627853|1628976|1629632,1,REG,2020,201961,10.0,SG,Chaser,-0.59,Arcidiacono 24' 3PT Jump Shot (5 PTS) (White 3 AST),PG,Movement Shooter,-1.47
Shot Chart Detail,21900042,529,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,243,1,0,20191028,NYK,CHI,21900042529,22730,0,201152|203490|203897|1627853|1628976,0,REG,2020,201961,10.0,SG,Chaser,-0.59,MISS Arcidiacono 26' 3PT Jump Shot,PG,Movement Shooter,-1.47
Shot Chart Detail,21900042,582,1628374,Lauri Markkanen,1610612741,Chicago Bulls,4,5,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,79,1,0,20191028,NYK,CHI,21900042582,25340,0,201152|203107|203490|203897|1628374,0,REG,2020,201961,-0.0,SG,Chaser,-0.59,MISS Markkanen 9' Hook Shot,PF,Athletic Finisher,0.05
Shot Chart Detail,21900042,597,203897,Zach LaVine,1610612741,Chicago Bulls,4,6,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,44,1,0,20191028,NYK,CHI,21900042597,24930,0,201152|203107|203490|203897|1628374,0,REG,2020,1629628|201961,3.0,,,,,SF,Primary Ball Handler,2.12
