GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900602,606,1629673,Jordan Poole,1610612744,Golden State Warriors,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,283,1,0,20200114,GSW,DAL,21900602606,27800,0,202692|1629016|1629346|1629672|1629673,0,REG,2020,1628499,-26.0,SG,Chaser,-0.34,MISS Poole 28' 3PT Jump Shot,SG,Off Screen Shooter,-2.38
Shot Chart Detail,21900761,669,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,4,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-114,180,1,0,20200205,DAL,MEM,21900761669,28250,0,1626145|1628367|1629001|1629139|1629634,0,REG,2020,1628499,15.0,SG,Chaser,-0.34,Cleveland BLOCK (1 BLK),PG,Athletic Finisher,0.08
Shot Chart Detail,21901249,175,201937,Ricky Rubio,1610612756,Phoenix Suns,1,0,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,100,1,0,20200802,PHX,DAL,21901249175,7110,0,201937|1626163|1628969|1628975|1629661,0,REG,2020,1628499,-12.0,SG,Chaser,-0.34,MISS Rubio 17' Pullup Jump Shot,PG,Primary Ball Handler,0.72
Shot Chart Detail,21901249,315,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,0,20200802,PHX,DAL,21901249315,11720,0,203967|1626164|1626166|1628975|1629661,0,REG,2020,1628499,-11.0,SG,Chaser,-0.34,MISS Booker 5' Driving Layup,SG,Shot Creator,3.18
Shot Chart Detail,21901249,325,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,86,1,1,20200802,PHX,DAL,21901249325,11860,0,201937|203967|1626164|1628969|1629661,1,REG,2020,1628499,-11.0,SG,Chaser,-0.34,Booker 13' Pullup Jump Shot (12 PTS) (Rubio 2 AST),SG,Shot Creator,3.18
Shot Chart Detail,21901249,347,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,95,95,1,1,20200802,PHX,DAL,21901249347,12410,0,201937|203967|1626164|1628975|1629661,0,REG,2020,1628499,-10.0,SG,Chaser,-0.34,Booker 13' Driving Floating Bank Jump Shot (14 PTS),SG,Shot Creator,3.18
Shot Chart Detail,21901257,148,1627741,Buddy Hield,1610612758,Sacramento Kings,1,1,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,231,1,1,20200804,SAC,DAL,21901257148,6140,0,202357|202709|203145|1627741|1628385,1,REG,2020,1628499,10.0,SG,Chaser,-0.34,Hield 24' 3PT Pullup Jump Shot (9 PTS) (Giles III 2 AST),SG,Off Screen Shooter,0.85
Shot Chart Detail,21901293,117,1627777,Georges Niang,1610612762,Utah Jazz,1,3,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,221,1,1,20200810,UTA,DAL,21901293117,5280,0,1626144|1627777|1628396|1629671|1629730,1,REG,2020,1628499,5.0,SG,Chaser,-0.34,Niang 26' 3PT Step Back Jump Shot (6 PTS) (Mudiay 1 AST),PF,Movement Shooter,0.01
Shot Chart Detail,21901313,476,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,239,1,0,20200813,PHX,DAL,21901313476,22810,0,203967|1626166|1628969|1628975|1629059,0,REG,2020,1628499,22.0,SG,Chaser,-0.34,MISS Bridges 25' 3PT Jump Shot,SF,Athletic Finisher,-1.0
Shot Chart Detail,21901313,486,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,9,4,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,52,1,0,20200813,PHX,DAL,21901313486,23360,0,203967|1626166|1628969|1628975|1629059,0,REG,2020,1628499|1628382,23.0,,,,,SF,Athletic Finisher,-1.0
Shot Chart Detail,21901313,564,1626166,Cameron Payne,1610612756,Phoenix Suns,4,3,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,119,1,0,20200813,PHX,DAL,21901313564,26770,0,1626166|1627767|1628975|1629059|1629660,0,REG,2020,1628499,23.0,SG,Chaser,-0.34,MISS Payne 13' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.44
Shot Chart Detail,21901313,567,1627767,Cheick Diallo,1610612756,Phoenix Suns,4,3,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20200813,PHX,DAL,21901313567,26800,0,1626166|1627767|1628975|1629059|1629660,1,REG,2020,1628499,25.0,SG,Chaser,-0.34,Diallo 2' Cutting Layup Shot (4 PTS) (Payne 1 AST),C,Roll + Cut Big,-1.45
Shot Chart Detail,21901313,578,1627767,Cheick Diallo,1610612756,Phoenix Suns,4,1,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20200813,PHX,DAL,21901313578,27660,0,1626166|1627767|1628975|1629059|1629660,1,REG,2020,1628499,26.0,SG,Chaser,-0.34,Diallo 2' Cutting Layup Shot (6 PTS) (Jerome 1 AST),C,Roll + Cut Big,-1.45
