GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900015,95,200782,P.J. Tucker,1610612745,Houston Rockets,1,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20191024,HOU,MIL,2190001595,3720,0,200782|201569|201935|203085|203991,1,REG,2020,101141,11.0,PF,Helper,1.48,Tucker 4' Driving Layup (5 PTS) (Harden 4 AST),PF,Athletic Finisher,-1.42
Shot Chart Detail,21900015,368,200782,P.J. Tucker,1610612745,Houston Rockets,2,0,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,24,1,1,20191024,HOU,MIL,21900015368,13910,0,200782|201566|201569|203991|1627863,1,REG,2020,101141,15.0,PF,Helper,1.48,Tucker 3PT Jump Shot (11 PTS) (Westbrook 6 AST),PF,Athletic Finisher,-1.42
Shot Chart Detail,21900015,546,200757,Thabo Sefolosha,1610612745,Houston Rockets,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,27,1,0,20191024,HOU,MIL,21900015546,20180,0,2199|200757|201569|201935|203085,0,REG,2020,101141,10.0,PF,Helper,1.48,MISS Sefolosha 3PT Jump Shot,PF,Athletic Finisher,-1.3
Shot Chart Detail,21900015,579,201569,Eric Gordon,1610612745,Houston Rockets,3,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,186,1,0,20191024,HOU,MIL,21900015579,21360,0,2199|200757|201566|201569|203085,0,REG,2020,101141,11.0,PF,Helper,1.48,MISS Gordon 25' 3PT Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,21900015,631,201569,Eric Gordon,1610612745,Houston Rockets,4,9,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,215,1,0,20191024,HOU,MIL,21900015631,23110,0,200782|201566|201569|201935|203463,0,REG,2020,101141,3.0,PF,Helper,1.48,MISS Gordon 27' 3PT Step Back Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,21900015,644,201569,Eric Gordon,1610612745,Houston Rockets,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,256,1,0,20191024,HOU,MIL,21900015644,23540,0,200782|201566|201569|201935|203463,0,REG,2020,101141,1.0,PF,Helper,1.48,MISS Gordon 26' 3PT Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,21900015,654,201566,Russell Westbrook,1610612745,Houston Rockets,4,8,2,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,38,1,1,20191024,HOU,MIL,21900015654,23980,0,200782|201566|201569|201935|203463,1,REG,2020,101141,1.0,PF,Helper,1.48,Westbrook 5' Running Layup (13 PTS) (Harden 12 AST),PG,Shot Creator,1.67
Shot Chart Detail,21900015,661,201566,Russell Westbrook,1610612745,Houston Rockets,4,7,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20191024,HOU,MIL,21900015661,24180,0,200782|201569|201935|203463|203991,1,REG,2020,101141,,PF,Helper,1.48,Westbrook Running Dunk (16 PTS) (Harden 13 AST),PG,Shot Creator,1.67
Shot Chart Detail,21900026,159,203482,Kelly Olynyk,1610612748,Miami Heat,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,262,1,0,20191026,MIL,MIA,21900026159,6500,0,201609|203482|1626159|1627884|1629130,0,REG,2020,101141,-5.0,PF,Helper,1.48,MISS Olynyk 27' 3PT Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,21900026,163,1626159,Justise Winslow,1610612748,Miami Heat,1,0,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,33,1,1,20191026,MIL,MIA,21900026163,6660,0,201609|203482|1626159|1627884|1629130,0,REG,2020,101141|1626192,-6.0,,,,,SG,Athletic Finisher,-1.21
