GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900016,88,1626149,Montrezl Harrell,1610612746,LA Clippers,1,5,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-192,127,1,0,20191024,GSW,LAC,2190001688,4070,0,101150|201976|202335|1626149|1629013,0,REG,2020,1627737,8.0,PF,Anchor Big,1.33,MISS Harrell 23' Turnaround Fadeaway Shot,C,Shot Creator,1.57
Shot Chart Detail,21900016,96,101150,Lou Williams,1610612746,LA Clippers,1,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,1,20191024,GSW,LAC,2190001696,4570,0,101150|201976|202335|1626149|1629013,0,REG,2020,1627737,11.0,PF,Anchor Big,1.33,Williams 4' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,1.48
Shot Chart Detail,21900016,394,1629013,Landry Shamet,1610612746,LA Clippers,3,10,52,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,49,1,1,20191024,GSW,LAC,21900016394,15080,0,201976|202335|202695|1627826|1629013,1,REG,2020,1627737,15.0,PF,Anchor Big,1.33,Shamet 24' 3PT Pullup Jump Shot (6 PTS) (Leonard 7 AST),SG,Off Screen Shooter,-0.28
Shot Chart Detail,21900016,528,1626149,Montrezl Harrell,1610612746,LA Clippers,3,2,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20191024,GSW,LAC,21900016528,20330,0,101150|202335|203090|1626149|1629013,1,REG,2020,1627737,,PF,Anchor Big,1.33,Harrell 1' Driving Dunk (11 PTS) (Shamet 2 AST),C,Shot Creator,1.57
Shot Chart Detail,21900016,533,101150,Lou Williams,1610612746,LA Clippers,3,1,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,1,20191024,GSW,LAC,21900016533,20690,0,101150|202335|203090|1626149|1629013,0,REG,2020,1627737|1628980,27.0,,,,,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900016,629,203090,Maurice Harkless,1610612746,LA Clippers,4,6,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20191024,GSW,LAC,21900016629,25070,0,101150|203090|203210|1626149|1629013,0,REG,2020,1629673|1627737,,,,,,PF-SF,Athletic Finisher,-2.22
Shot Chart Detail,21900016,637,203090,Maurice Harkless,1610612746,LA Clippers,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,209,1,0,20191024,GSW,LAC,21900016637,25780,0,101150|203090|203210|1626149|1629013,0,REG,2020,1627737,21.0,PF,Anchor Big,1.33,MISS Harkless 26' 3PT Jump Shot,PF-SF,Athletic Finisher,-2.22
Shot Chart Detail,21900036,46,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,7,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191027,OKC,GSW,2190003646,2440,0,101108|201568|203500|1628390|1628983,0,REG,2020,203110|1627737,12.0,,,,,C,Post Scorer,-0.09
Shot Chart Detail,21900036,49,201568,Danilo Gallinari,1610612760,Oklahoma City Thunder,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,0,20191027,OKC,GSW,2190003649,2720,0,101108|201568|203500|1628390|1628983,0,REG,2020,1627737,9.0,PF,Anchor Big,1.33,MISS Gallinari 26' 3PT Jump Shot,PF,Shot Creator,2.47
Shot Chart Detail,21900036,230,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,8,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,145,1,1,20191027,OKC,GSW,21900036230,9580,0,203457|203471|1628390|1628977|1629647,0,REG,2020,1627737,19.0,PF,Anchor Big,1.33,Schroder 15' Pullup Jump Shot (11 PTS),PG,Primary Ball Handler,0.17
