GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900009,12,202397,Ish Smith,1610612764,Washington Wizards,1,11,20,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,126,1,0,20191023,DAL,WAS,2190000912,400,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1626153,-2.0,PG,Point of Attack,0.58,MISS Smith 14' Step Back Jump Shot,PG,Slasher,0.44
Shot Chart Detail,21900009,46,202397,Ish Smith,1610612764,Washington Wizards,1,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,-11,1,1,20191023,DAL,WAS,2190000946,2240,0,202397|203078|1628418|1629060|1629067,1,REG,2020,1626153,2.0,PG,Point of Attack,0.58,Smith 14' Jump Shot (4 PTS) (Beal 3 AST),PG,Slasher,0.44
Shot Chart Detail,21900009,90,202397,Ish Smith,1610612764,Washington Wizards,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20191023,DAL,WAS,2190000990,4020,0,202397|202722|203078|1628418|1629678,0,REG,2020,1626153,5.0,PG,Point of Attack,0.58,MISS Smith 26' 3PT Jump Shot,PG,Slasher,0.44
Shot Chart Detail,21900009,357,202397,Ish Smith,1610612764,Washington Wizards,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,194,1,0,20191023,DAL,WAS,21900009357,14530,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1626153,-14.0,PG,Point of Attack,0.58,MISS Smith 25' 3PT Jump Shot,PG,Slasher,0.44
Shot Chart Detail,21900009,399,1628418,Thomas Bryant,1610612764,Washington Wizards,3,8,56,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20191023,DAL,WAS,21900009399,16240,0,202397|203078|1628418|1629060|1629067,0,REG,2020,1626153|1628467,,,,,,C,Roll + Cut Big,-0.55
Shot Chart Detail,21900009,442,202397,Ish Smith,1610612764,Washington Wizards,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,233,1,1,20191023,DAL,WAS,21900009442,18700,0,202397|203078|1628418|1629060|1629067,1,REG,2020,1626153,-16.0,PG,Point of Attack,0.58,Smith 26' 3PT Jump Shot (7 PTS) (Bonga 2 AST),PG,Slasher,0.44
Shot Chart Detail,21900009,452,1629060,Rui Hachimura,1610612764,Washington Wizards,3,3,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20191023,DAL,WAS,21900009452,19360,0,202722|203078|203895|1628418|1629067,0,REG,2020,1626153,-15.0,PG,Point of Attack,0.58,Hachimura 1' Tip Layup Shot (12 PTS),PF,Roll + Cut Big,-1.39
Shot Chart Detail,21900021,125,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,151,1,0,20191025,NOP,DAL,21900021125,5690,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,1626153,11.0,PG,Point of Attack,0.58,MISS Alexander-Walker 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.51
Shot Chart Detail,21900021,147,1628402,Frank Jackson,1610612740,New Orleans Pelicans,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,46,262,1,0,20191025,NOP,DAL,21900021147,6700,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,1626153,12.0,PG,Point of Attack,0.58,MISS Jackson 27' 3PT Jump Shot,,,
Shot Chart Detail,21900021,188,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,2,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,27,1,0,20191025,NOP,DAL,21900021188,8280,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,1626153,12.0,PG,Point of Attack,0.58,MISS Alexander-Walker 4' Driving Layup,SG,Secondary Ball Handler,-0.51
Shot Chart Detail,21900021,253,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,137,1,0,20191025,NOP,DAL,21900021253,10670,0,200755|201950|202324|1627742|1628366,0,REG,2020,1626153,5.0,PG,Point of Attack,0.58,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.38
Shot Chart Detail,21900021,259,201950,Jrue Holiday,1610612740,New Orleans Pelicans,2,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,33,1,0,20191025,NOP,DAL,21900021259,10960,0,200755|201950|202324|1627742|1628366,0,REG,2020,1626153|204001,5.0,,,,,SG,Primary Ball Handler,0.98
Shot Chart Detail,21900021,284,201950,Jrue Holiday,1610612740,New Orleans Pelicans,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20191025,NOP,DAL,21900021284,11880,0,200755|201950|202324|1627742|1628366,0,REG,2020,1626153,0.0,PG,Point of Attack,0.58,MISS Holiday 27' 3PT Jump Shot,SG,Primary Ball Handler,0.98
Shot Chart Detail,21900021,288,201950,Jrue Holiday,1610612740,New Orleans Pelicans,2,3,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,7,1,0,20191025,NOP,DAL,21900021288,12070,0,200755|201950|202324|1627742|1628366,0,REG,2020,1626153,0.0,PG,Point of Attack,0.58,MISS Holiday 4' Cutting Layup Shot,SG,Primary Ball Handler,0.98
Shot Chart Detail,21900021,339,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,3,11,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,260,1,1,20191025,NOP,DAL,21900021339,14760,0,200755|201950|202324|1627742|1628366,1,REG,2020,1626153,-7.0,PG,Point of Attack,0.58,Ball 26' 3PT Jump Shot (10 PTS) (Holiday 5 AST),PG,Primary Ball Handler,-0.38
Shot Chart Detail,21900021,373,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,3,9,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,131,1,1,20191025,NOP,DAL,21900021373,16120,0,200755|201950|202324|1627742|1628366,0,REG,2020,1626153|1628973,-6.0,,,,,PG,Primary Ball Handler,-0.38
Shot Chart Detail,21900021,389,202324,Derrick Favors,1610612740,New Orleans Pelicans,3,7,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20191025,NOP,DAL,21900021389,16970,0,200755|201950|202324|1627742|1628366,1,REG,2020,1626153|1628467,-8.0,,,,,C,Roll + Cut Big,-0.23
