GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900006,251,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,0,20191023,BKN,MIN,21900006251,11120,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1626203,-17.0,SF,Helper,-0.8,MISS LeVert 1' Driving Layup,SG,Shot Creator,0.93
Shot Chart Detail,21900006,286,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,3,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,123,1,0,20191023,BKN,MIN,21900006286,12320,0,202681|203915|1627747|1627752|1628386,0,REG,2020,203496|1626203,-14.0,,,,,SG,Shot Creator,0.93
Shot Chart Detail,21900006,391,203925,Joe Harris,1610612751,Brooklyn Nets,3,9,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,48,1,1,20191023,BKN,MIN,21900006391,16180,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1626203,-2.0,SF,Helper,-0.8,Harris 5' Driving Floating Jump Shot (2 PTS),SF,Off Screen Shooter,0.46
Shot Chart Detail,21900006,587,1627747,Caris LeVert,1610612751,Brooklyn Nets,4,8,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,0,20191023,BKN,MIN,21900006587,23960,0,201599|202066|203925|1627747|1628021,0,REG,2020,1626203,5.0,SF,Helper,-0.8,MISS LeVert 4' Turnaround Jump Shot,SG,Shot Creator,0.93
Shot Chart Detail,21900006,673,202681,Kyrie Irving,1610612751,Brooklyn Nets,4,2,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,211,1,1,20191023,BKN,MIN,21900006673,27410,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1626203,1.0,SF,Helper,-0.8,Irving 25' 3PT Step Back Jump Shot (37 PTS),PG,Shot Creator,3.01
Shot Chart Detail,21900006,686,202681,Kyrie Irving,1610612751,Brooklyn Nets,4,1,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,192,1,1,20191023,BKN,MIN,21900006686,28040,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1626203,3.0,SF,Helper,-0.8,Irving 25' 3PT Step Back Jump Shot (43 PTS),PG,Shot Creator,3.01
Shot Chart Detail,21900006,707,1627752,Taurean Prince,1610612751,Brooklyn Nets,4,0,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20191023,BKN,MIN,21900006707,28780,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1626157|1626203,0.0,,,,,PF,Movement Shooter,-0.44
Shot Chart Detail,21900006,772,203925,Joe Harris,1610612751,Brooklyn Nets,5,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,255,1,1,20191023,BKN,MIN,21900006772,30850,1,202681|203925|1627747|1627752|1628386,1,REG,2020,1626203,1.0,SF,Helper,-0.8,Harris 26' 3PT Jump Shot (14 PTS) (Prince 2 AST),SF,Off Screen Shooter,0.46
Shot Chart Detail,21900018,66,1629023,P.J. Washington,1610612766,Charlotte Hornets,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,193,1,1,20191025,CHA,MIN,2190001866,2800,0,202687|1626179|1628407|1628970|1629023,1,REG,2020,1626203,15.0,SF,Helper,-0.8,Washington 26' 3PT Jump Shot (5 PTS) (Rozier 4 AST),PF,Versatile Big,-2.55
Shot Chart Detail,21900018,333,1628984,Devonte' Graham,1610612766,Charlotte Hornets,2,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,269,1,1,20191025,CHA,MIN,21900018333,12480,0,101107|202687|1628370|1628970|1628984,0,REG,2020,1626203,1.0,SF,Helper,-0.8,Graham 29' 3PT Jump Shot (14 PTS),PG,Primary Ball Handler,1.56
