GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900013,32,203914,Gary Harris,1610612743,Denver Nuggets,1,9,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20191023,POR,DEN,2190001332,1360,0,200794|203115|203914|203999|1627750,0,REG,2020,203918,1.0,SF,Wing Stopper,-0.07,MISS Harris 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.3
Shot Chart Detail,21900013,399,1627750,Jamal Murray,1610612743,Denver Nuggets,3,7,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,55,1,0,20191023,POR,DEN,21900013399,17400,0,200794|203115|203914|203999|1627750,0,REG,2020,203918,9.0,SF,Wing Stopper,-0.07,MISS Murray 12' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,1.96
Shot Chart Detail,21900013,572,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,176,1,1,20191023,POR,DEN,21900013572,24410,0,200794|203115|203914|203999|1627750,0,REG,2020,203918,1.0,SF,Wing Stopper,-0.07,Murray 19' Step Back Jump Shot (12 PTS),PG,Primary Ball Handler,1.96
Shot Chart Detail,21900013,633,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,263,1,0,20191023,POR,DEN,21900013633,27550,0,200794|203115|203914|203999|1627750,0,REG,2020,203918,7.0,SF,Wing Stopper,-0.07,MISS Murray 26' 3PT Jump Shot,PG,Primary Ball Handler,1.96
Shot Chart Detail,21900024,40,202357,Nemanja Bjelica,1610612758,Sacramento Kings,1,8,20,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,18,1,0,20191025,SAC,POR,2190002440,2200,0,202357|203084|203473|1627741|1628368,0,REG,2020,203918,0.0,SF,Wing Stopper,-0.07,MISS Bjelica 5' Driving Reverse Layup,PF,Athletic Finisher,-0.18
Shot Chart Detail,21900024,61,1627741,Buddy Hield,1610612758,Sacramento Kings,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,258,1,0,20191025,SAC,POR,2190002461,3100,0,202357|203084|203473|1627741|1628368,0,REG,2020,203918,6.0,SF,Wing Stopper,-0.07,MISS Hield 26' 3PT Jump Shot,SG,Off Screen Shooter,0.85
Shot Chart Detail,21900024,229,203084,Harrison Barnes,1610612758,Sacramento Kings,2,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,79,1,0,20191025,SAC,POR,21900024229,10360,0,202709|203084|203992|1626158|1627741,0,REG,2020,203918,1.0,SF,Wing Stopper,-0.07,MISS Barnes 19' Jump Shot,PF,Shot Creator,-0.19
Shot Chart Detail,21900024,380,203084,Harrison Barnes,1610612758,Sacramento Kings,3,5,58,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191025,SAC,POR,21900024380,18020,0,202357|203084|1626158|1627741|1628368,0,REG,2020,203918,-6.0,SF,Wing Stopper,-0.07,Barnes 1' Tip Dunk Shot (7 PTS),PF,Shot Creator,-0.19
Shot Chart Detail,21900024,388,203084,Harrison Barnes,1610612758,Sacramento Kings,3,5,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-2,1,0,20191025,SAC,POR,21900024388,18390,0,202357|203084|1626158|1627741|1628368,0,REG,2020,203918,-3.0,SF,Wing Stopper,-0.07,MISS Barnes 2' Running Layup,PF,Shot Creator,-0.19
Shot Chart Detail,21900024,596,203084,Harrison Barnes,1610612758,Sacramento Kings,4,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20191025,SAC,POR,21900024596,25530,0,202357|203084|203992|1627741|1628368,0,REG,2020,203918|203468,-10.0,,,,,PF,Shot Creator,-0.19
