GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21901302,157,1629610,DaQuan Jeffries,1610612758,Sacramento Kings,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20200811,SAC,NOP,21901302157,7770,0,203458|203953|1627741|1627812|1629610,0,REG,2020,1628414,-1.0,SF,Chaser,0.08,MISS Jeffries 3PT Jump Shot,SG,Athletic Finisher,-1.13
Shot Chart Detail,21901302,410,1628385,Harry Giles III,1610612758,Sacramento Kings,3,2,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-8,1,1,20200811,SAC,NOP,21901302410,20090,0,202357|202709|203084|203992|1628385,1,REG,2020,1628414,12.0,SF,Chaser,0.08,Giles III 1' Cutting Layup Shot (12 PTS) (Bogdanovic 7 AST),C,Roll + Cut Big,-1.33
Shot Chart Detail,21901312,96,201571,D.J. Augustin,1610612753,Orlando Magic,1,3,34,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-47,202,1,0,20200813,ORL,NOP,2190131296,5060,0,201571|203516|203920|1628982|1629724,0,REG,2020,1629740|1628414,6.0,,,,,PG,Primary Ball Handler,-0.38
Shot Chart Detail,21901312,100,1628982,Melvin Frazier Jr.,1610612753,Orlando Magic,1,3,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,-9,1,0,20200813,ORL,NOP,21901312100,5380,0,201571|203516|203920|1628982|1629724,0,REG,2020,1628414,4.0,SF,Chaser,0.08,MISS Frazier Jr. 11' Step Back Jump Shot,SG,Stationary Shooter,-1.65
Shot Chart Detail,21901312,123,1628982,Melvin Frazier Jr.,1610612753,Orlando Magic,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,226,1,1,20200813,ORL,NOP,21901312123,6430,0,201571|203920|1628982|1629109|1629724,1,REG,2020,1628414,2.0,SF,Chaser,0.08,Frazier Jr. 26' 3PT Jump Shot (3 PTS) (Augustin 1 AST),SG,Stationary Shooter,-1.65
Shot Chart Detail,21901312,133,203920,Khem Birch,1610612753,Orlando Magic,1,0,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20200813,ORL,NOP,21901312133,6970,0,201571|203920|1628982|1629109|1629724,0,REG,2020,1628414,5.0,SF,Chaser,0.08,MISS Birch 2' Layup,C,Roll + Cut Big,-2.35
Shot Chart Detail,21901312,136,1628982,Melvin Frazier Jr.,1610612753,Orlando Magic,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,0,20200813,ORL,NOP,21901312136,7000,0,201571|203920|1628982|1629109|1629724,0,REG,2020,1628414,5.0,SF,Chaser,0.08,MISS Frazier Jr. 25' 3PT Jump Shot,SG,Stationary Shooter,-1.65
Shot Chart Detail,21901312,206,201571,D.J. Augustin,1610612753,Orlando Magic,2,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,1,20200813,ORL,NOP,21901312206,9990,0,201571|202696|203516|1628365|1629168,0,REG,2020,1628414,9.0,SF,Chaser,0.08,Augustin 3' Driving Finger Roll Layup (13 PTS),PG,Primary Ball Handler,-0.38
Shot Chart Detail,21901312,220,202696,Nikola Vučević,1610612753,Orlando Magic,2,6,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,76,1,1,20200813,ORL,NOP,21901312220,10390,0,201571|202696|203516|1628365|1629168,1,REG,2020,1628414,11.0,SF,Chaser,0.08,Vucevic 8' Jump Shot (15 PTS) (Augustin 5 AST),C,Post Scorer,1.6
Shot Chart Detail,21901312,224,1629168,BJ Johnson,1610612753,Orlando Magic,2,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,4,1,0,20200813,ORL,NOP,21901312224,10660,0,201571|202696|203516|1628365|1629168,0,REG,2020,1629637|1628414,11.0,,,,,SF,Low Minute,-0.94
Shot Chart Detail,21901312,386,201571,D.J. Augustin,1610612753,Orlando Magic,3,3,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-29,142,1,1,20200813,ORL,NOP,21901312386,19570,0,201571|202696|203516|1628982|1629724,0,REG,2020,1628414,21.0,SF,Chaser,0.08,Augustin 14' Driving Floating Jump Shot (17 PTS),PG,Primary Ball Handler,-0.38
Shot Chart Detail,21901312,424,1628982,Melvin Frazier Jr.,1610612753,Orlando Magic,3,0,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,0,20200813,ORL,NOP,21901312424,21050,0,201571|203920|1628982|1629109|1629724,0,REG,2020,1626143|1628414,14.0,,,,,SG,Stationary Shooter,-1.65
Shot Chart Detail,21901312,428,203920,Khem Birch,1610612753,Orlando Magic,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,75,1,0,20200813,ORL,NOP,21901312428,21270,0,201571|203920|1628982|1629109|1629724,0,REG,2020,1626143|1628414,14.0,,,,,C,Roll + Cut Big,-2.35
Shot Chart Detail,21901312,468,201571,D.J. Augustin,1610612753,Orlando Magic,4,9,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,35,1,1,20200813,ORL,NOP,21901312468,23080,0,201571|203516|203920|1628982|1629109,0,REG,2020,1628402|1629637|1628414,16.0,,,,,PG,Primary Ball Handler,-0.38
