PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628973,Jalen Brunson,21900130203,Shot Chart Detail,21900130,203,1610612742,Dallas Mavericks,2,9,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-5,160,1,1,20191109,MEM,DAL,|1626153|1628382|1628973|203501|203939,1,REG,2020,1629723|202685,,,
1626153,Delon Wright,21900130207,Shot Chart Detail,21900130,207,1610612742,Dallas Mavericks,2,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20191109,MEM,DAL,|1626153|1628382|1628973|203501|203939,0,REG,2020,1629723,SG,Chaser,1.5121835074421404
203501,Tim Hardaway Jr.,21900130224,Shot Chart Detail,21900130,224,1610612742,Dallas Mavericks,2,8,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,249,1,1,20191109,MEM,DAL,|1626153|1626246|1628382|1628973|203501,1,REG,2020,1629723,SG,Chaser,1.5121835074421404
1626195,Willy Hernangomez,21900487684,Shot Chart Detail,21900487,684,1610612766,Charlotte Hornets,4,0,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,43,1,1,20191229,MEM,CHA,|1626195|1628370|1628407|1628970|1628998,0,REG,2020,1629723,SG,Chaser,1.5121835074421404
1627823,Juancho Hernangomez,21900704198,Shot Chart Detail,21900704,198,1610612743,Denver Nuggets,2,8,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,0,20200128,MEM,DEN,|1627823|1628420|1629008|203115|203999,0,REG,2020,1629630|1629723,,,
1627823,Juancho Hernangomez,21900704200,Shot Chart Detail,21900704,200,1610612743,Denver Nuggets,2,8,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,0,20200128,MEM,DEN,|1627823|1628420|1629008|203115|203999,0,REG,2020,1628991|1629723,,,
203924,Jerami Grant,21900704481,Shot Chart Detail,21900704,481,1610612743,Denver Nuggets,4,11,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,53,1,1,20200128,MEM,DEN,|1627736|1627823|1628420|1629008|203924,1,REG,2020,1629723,SG,Chaser,1.5121835074421404
1628420,Monte Morris,21900704488,Shot Chart Detail,21900704,488,1610612743,Denver Nuggets,4,10,20,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20200128,MEM,DEN,|1627736|1627823|1628420|1629008|203924,0,REG,2020,1628991|1629723,,,
203924,Jerami Grant,21900704495,Shot Chart Detail,21900704,495,1610612743,Denver Nuggets,4,9,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20200128,MEM,DEN,|1627736|1627823|1628420|1629008|203924,0,REG,2020,1628991|1629723,,,
1628404,Josh Hart,21900723616,Shot Chart Detail,21900723,616,1610612740,New Orleans Pelicans,4,7,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,191,1,0,20200131,NOP,MEM,|1628366|1628404|1629627|1629740|202734,0,REG,2020,1629723,SG,Chaser,1.5121835074421404
