GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900256,642,1629048,Goga Bitadze,1610612754,Indiana Pacers,4,1,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-14,102,1,0,20191127,IND,UTA,21900256642,28110,0,204456|1628388|1628988|1628993|1629048,0,REG,2020,1629671|1628396,18.0,,,,,C,Roll + Cut Big,-2.16
Shot Chart Detail,21900256,650,1628988,Aaron Holiday,1610612754,Indiana Pacers,4,0,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20191127,IND,UTA,21900256650,28470,0,204456|1628388|1628988|1628993|1629048,0,REG,2020,1629671,18.0,SF,Chaser,-0.33,MISS A. Holiday 5' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21900902,606,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,220,1,0,20200302,CLE,UTA,21900902606,28470,0,1626224|1629012|1629645|1629731|1629760,0,REG,2020,1629671,-13.0,SF,Chaser,-0.33,MISS Wade 25' 3PT Jump Shot,PF,Low Minute,-0.48
Shot Chart Detail,21900921,603,1629628,RJ Barrett,1610612752,New York Knicks,4,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,88,1,1,20200304,NYK,UTA,21900921603,28800,0,1629628,0,REG,2020,1629671|1628396|1627777,-8.0,,,,,SG,Slasher,-0.6
Shot Chart Detail,21901240,656,203488,Mike Muscala,1610612760,Oklahoma City Thunder,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,0,20200801,OKC,UTA,21901240656,28110,0,203488|1627846|1628390|1628977|1629647,0,REG,2020,1629752|1629671,19.0,,,,,C,Stretch Big,-0.76
Shot Chart Detail,21901274,49,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,1,8,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20200807,SAS,UTA,2190127449,2390,0,201942|1627749|1627751|1628401|1629022,0,REG,2020,1629671,5.0,SF,Chaser,-0.33,MISS Walker IV 2' Driving Finger Roll Layup,SG,Slasher,-1.57
Shot Chart Detail,21901274,107,201942,DeMar DeRozan,1610612759,San Antonio Spurs,1,3,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,67,1,1,20200807,SAS,UTA,21901274107,5110,0,201158|201942|1627751|1629640|1629683,0,REG,2020,1629671,,SF,Chaser,-0.33,DeRozan 7' Fadeaway Jumper (6 PTS),SF,Shot Creator,1.63
Shot Chart Detail,21901274,263,201942,DeMar DeRozan,1610612759,San Antonio Spurs,2,3,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-167,32,1,0,20200807,SAS,UTA,21901274263,12020,0,201942|1627751|1628401|1629022|1629640,0,REG,2020,1629671,10.0,SF,Chaser,-0.33,MISS DeRozan 17' Pullup Jump Shot,SF,Shot Creator,1.63
Shot Chart Detail,21901274,270,1627749,Dejounte Murray,1610612759,San Antonio Spurs,2,3,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,126,1,0,20200807,SAS,UTA,21901274270,12250,0,201942|1627749|1627751|1629022|1629640,0,REG,2020,1629671,10.0,SF,Chaser,-0.33,MISS Murray 14' Pullup Jump Shot,PG,Slasher,-1.13
Shot Chart Detail,21901274,358,201942,DeMar DeRozan,1610612759,San Antonio Spurs,3,9,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,102,1,1,20200807,SAS,UTA,21901274358,16060,0,201942|1627749|1627751|1628401|1629022,1,REG,2020,1629671,,SF,Chaser,-0.33,DeRozan 10' Fadeaway Jumper (10 PTS) (White 3 AST),SF,Shot Creator,1.63
Shot Chart Detail,21901274,368,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,3,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,17,1,0,20200807,SAS,UTA,21901274368,16560,0,201942|1627749|1627751|1628401|1629022,0,REG,2020,1629671,6.0,SF,Chaser,-0.33,MISS Walker IV 3PT Jump Shot,SG,Slasher,-1.57
Shot Chart Detail,21901274,370,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,3,8,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,1,20200807,SAS,UTA,21901274370,16620,0,201942|1627749|1627751|1628401|1629022,1,REG,2020,1629671,8.0,SF,Chaser,-0.33,Walker IV 2' Cutting Layup Shot (8 PTS) (Poeltl 1 AST),SG,Slasher,-1.57
Shot Chart Detail,21901274,385,201942,DeMar DeRozan,1610612759,San Antonio Spurs,3,6,56,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,29,1,1,20200807,SAS,UTA,21901274385,17440,0,201942|1627749|1627751|1628401|1629022,0,REG,2020,1629671,,SF,Chaser,-0.33,DeRozan 12' Turnaround Fadeaway (13 PTS),SF,Shot Creator,1.63
Shot Chart Detail,21901274,422,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,3,4,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20200807,SAS,UTA,21901274422,19100,0,200752|1627749|1627751|1628401|1629640,1,REG,2020,1629671,,SF,Chaser,-0.33,Poeltl 1' Dunk (17 PTS) (Gay 2 AST),C,Roll + Cut Big,-0.01
Shot Chart Detail,21901274,599,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,4,5,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20200807,SAS,UTA,21901274599,25560,0,200752|1627749|1627751|1628401|1629640,0,REG,2020,1629752|1629671,11.0,,,,,C,Roll + Cut Big,-0.01
