GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900008,145,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,241,1,1,20191023,PHI,BOS,21900008145,5850,0,202683|203935|1628369|1628400|1629035,0,REG,2020,203118,8.0,PF,Helper,-0.48,Tatum 25' 3PT Pullup Jump Shot (5 PTS),PF,Shot Creator,2.28
Shot Chart Detail,21900008,358,202689,Kemba Walker,1610612738,Boston Celtics,2,0,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,95,1,0,20191023,PHI,BOS,21900008358,14040,0,202330|202683|202689|203935|1628369,0,REG,2020,203118,1.0,PF,Helper,-0.48,MISS Walker 10' Pullup Jump Shot,PG,Primary Ball Handler,2.35
Shot Chart Detail,21900008,536,202330,Gordon Hayward,1610612738,Boston Celtics,3,2,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,120,1,1,20191023,PHI,BOS,21900008536,19950,0,202330|202683|203935|1628369|1629035,1,REG,2020,203118,-3.0,PF,Helper,-0.48,Hayward 12' Driving Floating Jump Shot (14 PTS) (Kanter 1 AST),SF,Secondary Ball Handler,0.71
Shot Chart Detail,21900008,574,203935,Marcus Smart,1610612738,Boston Celtics,3,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,242,1,0,20191023,PHI,BOS,21900008574,21290,0,202683|202689|203935|1628369|1629035,0,REG,2020,203118,-7.0,PF,Helper,-0.48,MISS Smart 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,21900027,173,201565,Derrick Rose,1610612765,Detroit Pistons,1,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20191026,DET,PHI,21900027173,5700,0,201565|204038|1626174|1627748|1628379,0,REG,2020,203118,3.0,PF,Helper,-0.48,MISS Rose 3' Driving Layup,PG,Slasher,1.08
Shot Chart Detail,21900027,179,1626174,Christian Wood,1610612765,Detroit Pistons,1,1,31,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20191026,DET,PHI,21900027179,6290,0,201565|204038|1626174|1627748|1628379,1,REG,2020,203118|1629003,3.0,,,,,PF,Athletic Finisher,1.52
Shot Chart Detail,21900027,191,1627748,Thon Maker,1610612765,Detroit Pistons,1,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20191026,DET,PHI,21900027191,6930,0,201565|204038|1626174|1627748|1628379,0,REG,2020,203118,1.0,PF,Helper,-0.48,MISS Maker 3' Layup,C,Stretch Big,-1.79
Shot Chart Detail,21900027,227,204025,Tim Frazier,1610612765,Detroit Pistons,2,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,17,192,1,1,20191026,DET,PHI,21900027227,8070,0,203083|203503|204025|1626174|1628379,0,REG,2020,203118,0.0,PF,Helper,-0.48,Frazier 19' Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,-1.37
Shot Chart Detail,21900027,365,201565,Derrick Rose,1610612765,Detroit Pistons,2,1,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,162,1,0,20191026,DET,PHI,21900027365,13590,0,201565|202693|204038|1627748|1628379,0,REG,2020,203118,1.0,PF,Helper,-0.48,MISS Rose 19' Pullup Jump Shot,PG,Slasher,1.08
Shot Chart Detail,21900027,377,201565,Derrick Rose,1610612765,Detroit Pistons,2,0,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,1,20191026,DET,PHI,21900027377,14360,0,201565|202693|204038|1627748|1628379,0,REG,2020,201143|203118,3.0,,,,,PG,Slasher,1.08
