GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900006,23,1626203,Treveon Graham,1610612750,Minnesota Timberwolves,1,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,211,1,0,20191023,BKN,MIN,2190000623,1080,0,201952|203496|203952|1626157|1626203,0,REG,2020,202681,-2.0,PG,Chaser,-0.3,MISS Graham 25' 3PT Jump Shot,SF,Athletic Finisher,-1.36
Shot Chart Detail,21900006,55,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,9,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,0,20191023,BKN,MIN,2190000655,1800,0,201952|203496|203952|1626157|1626203,0,REG,2020,202681,1.0,PG,Chaser,-0.3,Irving BLOCK (1 BLK),SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,60,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,27,1,0,20191023,BKN,MIN,2190000660,3360,0,201952|203496|203952|1626157|1626203,0,REG,2020,1628386|202681,1.0,,,,,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,70,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,141,1,1,20191023,BKN,MIN,2190000670,3940,0,201952|203496|203943|203952|1626203,0,REG,2020,202681,3.0,PG,Chaser,-0.3,Teague 19' Pullup Jump Shot (4 PTS),PG,Shot Creator,0.37
Shot Chart Detail,21900006,343,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,0,6,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20191023,BKN,MIN,21900006343,14340,0,201952|203952|1626157|1626203|1627774,0,REG,2020,202681,13.0,PG,Chaser,-0.3,MISS Wiggins 1' Cutting Finger Roll Layup Shot,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,345,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,0,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20191023,BKN,MIN,21900006345,14350,0,201952|203952|1626157|1626203|1627774,0,REG,2020,202681|1627752,15.0,,,,,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,385,1626203,Treveon Graham,1610612750,Minnesota Timberwolves,3,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20191023,BKN,MIN,21900006385,16070,0,201952|203496|203952|1626157|1626203,0,REG,2020,202681,4.0,PG,Chaser,-0.3,Allen BLOCK (5 BLK),SF,Athletic Finisher,-1.36
Shot Chart Detail,21900006,410,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20191023,BKN,MIN,21900006410,17080,0,201952|203496|203952|1626157|1627774,0,REG,2020,202681,3.0,PG,Chaser,-0.3,Teague 1' Driving Layup (10 PTS),PG,Shot Creator,0.37
Shot Chart Detail,21900006,614,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,6,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,253,1,1,20191023,BKN,MIN,21900006614,24730,0,201952|203496|203894|1626157|1626203,1,REG,2020,202681,3.0,PG,Chaser,-0.3,Towns 26' 3PT Step Back Jump Shot (28 PTS) (Napier 6 AST),C,Versatile Big,4.1
Shot Chart Detail,21900006,685,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,1,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20191023,BKN,MIN,21900006685,27890,0,201952|203496|203952|1626157|1626203,0,REG,2020,1628386|202681,-0.0,,,,,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900006,767,201952,Jeff Teague,1610612750,Minnesota Timberwolves,5,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,251,1,0,20191023,BKN,MIN,21900006767,30620,1,201952|203496|203952|1626157|1626203,0,REG,2020,202681,2.0,PG,Chaser,-0.3,MISS Teague 27' 3PT Jump Shot,PG,Shot Creator,0.37
Shot Chart Detail,21900019,41,203901,Elfrid Payton,1610612752,New York Knicks,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,219,1,1,20191025,BKN,NYK,2190001941,1820,0,202694|203901|203944|1629011|1629628,1,REG,2020,202681,-3.0,PG,Chaser,-0.3,Payton 26' 3PT Jump Shot (3 PTS) (Robinson 1 AST),PG,Slasher,1.49
Shot Chart Detail,21900019,56,203901,Elfrid Payton,1610612752,New York Knicks,1,7,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,94,1,0,20191025,BKN,NYK,2190001956,2520,0,202694|203901|203944|1629011|1629628,0,REG,2020,202681,-3.0,PG,Chaser,-0.3,MISS Payton 13' Driving Floating Jump Shot,PG,Slasher,1.49
Shot Chart Detail,21900019,78,203944,Julius Randle,1610612752,New York Knicks,1,6,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,0,20191025,BKN,NYK,2190001978,3280,0,202694|203901|203944|1629011|1629628,0,REG,2020,202681,-3.0,PG,Chaser,-0.3,MISS Randle 3' Running Layup,PF,Shot Creator,0.96
Shot Chart Detail,21900019,321,1629019,Allonzo Trier,1610612752,New York Knicks,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,153,1,1,20191025,BKN,NYK,21900019321,12180,0,203901|203944|1626171|1629019|1629628,1,REG,2020,202681,-10.0,PG,Chaser,-0.3,Trier 25' 3PT Jump Shot (5 PTS) (Payton 1 AST),SG,Secondary Ball Handler,-0.21
Shot Chart Detail,21900019,420,203901,Elfrid Payton,1610612752,New York Knicks,3,9,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,122,1,1,20191025,BKN,NYK,21900019420,16080,0,202694|203901|203944|1629011|1629628,0,REG,2020,202681,-15.0,PG,Chaser,-0.3,Payton 12' Driving Floating Jump Shot (10 PTS),PG,Slasher,1.49
Shot Chart Detail,21900019,428,203901,Elfrid Payton,1610612752,New York Knicks,3,8,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20191025,BKN,NYK,21900019428,16720,0,202694|203901|203944|1629011|1629628,0,REG,2020,202681,-14.0,PG,Chaser,-0.3,MISS Payton 3' Running Layup,PG,Slasher,1.49
Shot Chart Detail,21900019,650,1629628,RJ Barrett,1610612752,New York Knicks,4,7,7,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,34,1,0,20191025,BKN,NYK,21900019650,24530,0,202694|203944|1628995|1629019|1629628,0,REG,2020,202681,-10.0,PG,Chaser,-0.3,MISS Barrett 4' Driving Dunk,SG,Slasher,-0.6
Shot Chart Detail,21900019,652,203944,Julius Randle,1610612752,New York Knicks,4,7,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,27,1,1,20191025,BKN,NYK,21900019652,24590,0,202694|203944|1628995|1629019|1629628,0,REG,2020,202681,-8.0,PG,Chaser,-0.3,Randle 4' Putback Layup (12 PTS),PF,Shot Creator,0.96
Shot Chart Detail,21900019,702,1629628,RJ Barrett,1610612752,New York Knicks,4,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20191025,BKN,NYK,21900019702,26590,0,201961|202694|203944|1628995|1629628,0,REG,2020,203925|202681,3.0,,,,,SG,Slasher,-0.6
Shot Chart Detail,21900037,32,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,68,1,1,20191027,MEM,BKN,2190003732,1460,0,202685|203109|1628415|1628991|1629630,0,REG,2020,202681|1627752,5.0,,,,,PG,Slasher,0.39
Shot Chart Detail,21900037,45,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,247,1,0,20191027,MEM,BKN,2190003745,2360,0,202685|203109|1628415|1628991|1629630,0,REG,2020,202681,7.0,PG,Chaser,-0.3,MISS Morant 26' 3PT Jump Shot,PG,Slasher,0.39
Shot Chart Detail,21900037,83,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,5,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20191027,MEM,BKN,2190003783,3970,0,203109|1626145|1628991|1629634|1629741,0,REG,2020,202681,5.0,PG,Chaser,-0.3,MISS Jones 2' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.49
Shot Chart Detail,21900037,324,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,4,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,69,1,0,20191027,MEM,BKN,21900037324,11880,0,203109|1626145|1628415|1628991|1629634,0,REG,2020,202681,3.0,PG,Chaser,-0.3,MISS Jones 9' Driving Floating Jump Shot,PG,Primary Ball Handler,0.49
