PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201935,James Harden,21900086119,Shot Chart Detail,21900086,119,1610612745,Houston Rockets,1,3,3,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,181,1,0,20191103,MIA,HOU,|1627863|201935|203085|203463|2199,0,REG,2020,201949,PF-C,Wing Stopper,-0.07
1627863,Danuel House Jr.,21900086136,Shot Chart Detail,21900086,136,1610612745,Houston Rockets,1,1,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20191103,MIA,HOU,|1627863|201566|203085|203463|2199,1,REG,2020,201949,PF-C,Wing Stopper,-0.07
201566,Russell Westbrook,21900086200,Shot Chart Detail,21900086,200,1610612745,Houston Rockets,2,10,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,175,1,0,20191103,MIA,HOU,|1627863|1629598|200782|201566|201569,0,REG,2020,201949,PF-C,Wing Stopper,-0.07
1627863,Danuel House Jr.,21900086220,Shot Chart Detail,21900086,220,1610612745,Houston Rockets,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20191103,MIA,HOU,|1627863|1629598|200782|201566|201569,0,REG,2020,201949,PF-C,Wing Stopper,-0.07
1629598,Chris Clemons,21900086235,Shot Chart Detail,21900086,235,1610612745,Houston Rockets,2,7,23,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-73,274,1,1,20191103,MIA,HOU,|1627863|1629598|200782|201566|201569,1,REG,2020,201949,PF-C,Wing Stopper,-0.07
201583,Ryan Anderson,21900086613,Shot Chart Detail,21900086,613,1610612745,Houston Rockets,4,5,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,0,20191103,MIA,HOU,|1629598|200757|201583|203085|203463,0,REG,2020,203482|201949,,,
203463,Ben McLemore,21900086636,Shot Chart Detail,21900086,636,1610612745,Houston Rockets,4,4,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,140,1,1,20191103,MIA,HOU,|1629598|200757|201583|203085|203463,1,REG,2020,201949,PF-C,Wing Stopper,-0.07
203924,Jerami Grant,21900102619,Shot Chart Detail,21900102,619,1610612743,Denver Nuggets,4,5,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,47,1,0,20191105,DEN,MIA,|1627750|1628420|203115|203924|203999,0,REG,2020,201949,PF-C,Wing Stopper,-0.07
203999,Nikola Jokic,21900102626,Shot Chart Detail,21900102,626,1610612743,Denver Nuggets,4,4,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20191105,DEN,MIA,|1627750|1628420|203115|203924|203999,0,REG,2020,1629735|201949,,,
203924,Jerami Grant,21900102659,Shot Chart Detail,21900102,659,1610612743,Denver Nuggets,4,2,50,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,55,1,0,20191105,DEN,MIA,|1627750|1628420|1629008|203486|203924,0,REG,2020,201949,PF-C,Wing Stopper,-0.07
