GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900739,195,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,11,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20200202,MIL,PHX,21900739195,7450,0,2594|201572|202339|203114|203507,1,REG,2020,1629745,4.0,PF,Helper,-0.16,Antetokounmpo 1' Driving Finger Roll Layup (9 PTS) (Middleton 1 AST),PF,Shot Creator,5.79
Shot Chart Detail,21900739,199,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,241,1,1,20200202,MIL,PHX,21900739199,7750,0,2594|201572|202339|203114|203507,0,REG,2020,1629745,5.0,PF,Helper,-0.16,Antetokounmpo 26' 3PT Jump Shot (12 PTS),PF,Shot Creator,5.79
Shot Chart Detail,21900739,212,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20200202,MIL,PHX,21900739212,8350,0,2594|201572|202339|203114|203507,0,REG,2020,1629745,7.0,PF,Helper,-0.16,Antetokounmpo 2' Running Layup (14 PTS),PF,Shot Creator,5.79
Shot Chart Detail,21900739,228,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,9,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-95,90,1,1,20200202,MIL,PHX,21900739228,8910,0,2594|201572|202339|203114|203507,1,REG,2020,1629745,9.0,PF,Helper,-0.16,B. Lopez 13' Turnaround Jump Shot (10 PTS) (Bledsoe 2 AST),C,Versatile Big,-0.32
Shot Chart Detail,21900739,242,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,181,1,0,20200202,MIL,PHX,21900739242,9590,0,2594|101141|201572|202339|203114,0,REG,2020,1629745,7.0,PF,Helper,-0.16,MISS B. Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.32
Shot Chart Detail,21900739,779,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,146,1,1,20200202,MIL,PHX,21900739779,28490,0,2594|101141|201577|1626192|1628425,1,REG,2020,1629745,23.0,PF,Helper,-0.16,Ilyasova 26' 3PT Jump Shot (8 PTS) (R. Lopez 3 AST),PF,Stretch Big,0.28
Shot Chart Detail,21900746,675,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,2,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,31,1,0,20200203,BKN,PHX,21900746675,27450,0,1627752|1627789|1629058|1629066|1629185,0,REG,2020,1629745,23.0,PF,Helper,-0.16,MISS Kurucs 5' Driving Layup,PF,Athletic Finisher,-2.14
Shot Chart Detail,21900746,693,1629185,Chris Chiozza,1610612751,Brooklyn Nets,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,53,1,0,20200203,BKN,PHX,21900746693,28480,0,1627752|1627789|1629058|1629066|1629185,0,REG,2020,1629745,24.0,PF,Helper,-0.16,MISS Chiozza 3PT Jump Shot,PG,Primary Ball Handler,0.4
Shot Chart Detail,21900801,642,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4,2,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,204,1,0,20200210,LAL,PHX,21900801642,27220,0,2730|201162|203584|1626188|1627936,0,REG,2020,1629745,25.0,PF,Helper,-0.16,MISS Cook 27' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.73
Shot Chart Detail,21900801,668,2730,Dwight Howard,1610612747,Los Angeles Lakers,4,0,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20200210,LAL,PHX,21900801668,28460,0,2730|201162|203584|1626188|1627936,0,REG,2020,1629745,,PF,Helper,-0.16,Howard 2' Putback Dunk (14 PTS),C,Roll + Cut Big,0.1
