GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900039,114,201609,Goran Dragic,1610612748,Miami Heat,1,3,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,260,1,0,20191027,MIN,MIA,21900039114,5340,0,201609|203482|1628389|1629639|1629644,0,REG,2020,203894,-9.0,PG,Point of Attack,0.47,MISS Dragic 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900039,170,1629134,Kendrick Nunn,1610612748,Miami Heat,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,196,1,1,20191027,MIN,MIA,21900039170,7330,0,201609|203482|1626159|1629134|1629735,1,REG,2020,203894,-10.0,PG,Point of Attack,0.47,Nunn 26' 3PT Jump Shot (11 PTS) (Dragic 2 AST),PG,Primary Ball Handler,-0.28
Shot Chart Detail,21900039,192,203482,Kelly Olynyk,1610612748,Miami Heat,2,9,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,88,1,0,20191027,MIN,MIA,21900039192,8650,0,201609|203482|1626159|1629134|1629735,0,REG,2020,203894,-12.0,PG,Point of Attack,0.47,MISS Olynyk 9' Turnaround Jump Shot,C,Athletic Finisher,-0.92
Shot Chart Detail,21900039,215,1629130,Duncan Robinson,1610612748,Miami Heat,2,8,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20191027,MIN,MIA,21900039215,9520,0,201609|1626159|1629130|1629134|1629735,1,REG,2020,203894,-10.0,PG,Point of Attack,0.47,Robinson 2' Cutting Dunk Shot (2 PTS) (Winslow 1 AST),SG,Off Screen Shooter,0.68
Shot Chart Detail,21900039,536,201609,Goran Dragic,1610612748,Miami Heat,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,0,20191027,MIN,MIA,21900039536,22640,0,201609|203482|1626159|1629130|1629639,0,REG,2020,203894,5.0,PG,Point of Attack,0.47,MISS Dragic 25' 3PT Jump Shot,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900039,558,1629130,Duncan Robinson,1610612748,Miami Heat,4,8,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20191027,MIN,MIA,21900039558,23820,0,201609|203482|1626159|1629130|1629639,1,REG,2020,203894,6.0,PG,Point of Attack,0.47,Robinson 1' Cutting Layup Shot (15 PTS) (Olynyk 1 AST),SG,Off Screen Shooter,0.68
Shot Chart Detail,21900313,150,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,1,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,75,1,1,20191204,DAL,MIN,21900313150,6590,0,203552|1626153|1628382|1628467|1628973,0,REG,2020,203894,5.0,PG,Point of Attack,0.47,Brunson 9' Turnaround Jump Shot (2 PTS),PG,Primary Ball Handler,0.44
Shot Chart Detail,21900313,152,1626153,Delon Wright,1610612742,Dallas Mavericks,1,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,0,20191204,DAL,MIN,21900313152,6850,0,203552|1626153|1628382|1628467|1628973,0,REG,2020,203894,3.0,PG,Point of Attack,0.47,MISS Wright 6' Driving Layup,PG,Primary Ball Handler,-0.09
Shot Chart Detail,21900313,164,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,236,1,0,20191204,DAL,MIN,21900313164,7610,0,203552|1626153|1628382|1628467|1628973,0,REG,2020,203894,5.0,PG,Point of Attack,0.47,MISS Brunson 27' 3PT Jump Shot,PG,Primary Ball Handler,0.44
Shot Chart Detail,21900313,196,203552,Seth Curry,1610612742,Dallas Mavericks,2,8,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,16,202,1,1,20191204,DAL,MIN,21900313196,9150,0,203552|1626153|1628382|1628467|1628973,0,REG,2020,1629633|203894,11.0,,,,,SG,Secondary Ball Handler,0.91
Shot Chart Detail,21900349,115,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,33,191,1,0,20191209,PHX,MIN,21900349115,4680,0,203382|1626164|1628969|1629660|1629661,0,REG,2020,203894,0.0,PG,Point of Attack,0.47,MISS Booker 19' Pullup Jump Shot,SG,Shot Creator,3.18
Shot Chart Detail,21900349,378,201937,Ricky Rubio,1610612756,Phoenix Suns,3,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,20191209,PHX,MIN,21900349378,15590,0,201937|203967|1626162|1626164|1628969,0,REG,2020,203894,-1.0,PG,Point of Attack,0.47,MISS Rubio 1' Driving Layup,PG,Primary Ball Handler,0.72
Shot Chart Detail,21900349,382,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,264,1,1,20191209,PHX,MIN,21900349382,15720,0,201937|203967|1626162|1626164|1628969,0,REG,2020,1626157|203894,2.0,,,,,SG,Shot Creator,3.18
