GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900014,159,1628379,Luke Kennard,1610612765,Detroit Pistons,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,0,20191024,DET,ATL,21900014159,7410,0,202693|202704|204038|1627748|1628379,0,REG,2020,1628989,-6.0,SG,Chaser,-1.41,MISS Kennard 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.14
Shot Chart Detail,21900014,177,1628379,Luke Kennard,1610612765,Detroit Pistons,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,199,1,1,20191024,DET,ATL,21900014177,8550,0,202693|202704|204038|1627748|1628379,1,REG,2020,1628989,-3.0,SG,Chaser,-1.41,Kennard 26' 3PT Jump Shot (9 PTS) (Morris 2 AST),SG,Secondary Ball Handler,0.14
Shot Chart Detail,21900014,364,202693,Markieff Morris,1610612765,Detroit Pistons,3,8,7,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,3,1,0,20191024,DET,ATL,21900014364,16730,0,202693|203083|203503|204025|204038,0,REG,2020,1628989,3.0,SG,Chaser,-1.41,MISS Morris 5' Layup,PF,Versatile Big,-1.61
Shot Chart Detail,21900014,366,202693,Markieff Morris,1610612765,Detroit Pistons,3,8,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,6,1,0,20191024,DET,ATL,21900014366,16750,0,202693|203083|203503|204025|204038,0,REG,2020,1629631|1628989|203458,3.0,,,,,PF,Versatile Big,-1.61
Shot Chart Detail,21900014,408,204038,Langston Galloway,1610612765,Detroit Pistons,3,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,215,1,0,20191024,DET,ATL,21900014408,18040,0,202693|203083|204025|204038|1628379,0,REG,2020,1628989,-2.0,SG,Chaser,-1.41,MISS Galloway 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.62
Shot Chart Detail,21900028,88,203095,Evan Fournier,1610612753,Orlando Magic,1,4,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,100,1,0,20191026,ATL,ORL,2190002888,4300,0,202696|203095|203932|1628365|1628371,0,REG,2020,1628989,-6.0,SG,Chaser,-1.41,MISS Fournier 11' Driving Floating Jump Shot,SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,92,203095,Evan Fournier,1610612753,Orlando Magic,1,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20191026,ATL,ORL,2190002892,4540,0,202329|202696|203095|1628365|1628371,0,REG,2020,1628989,-4.0,SG,Chaser,-1.41,Fournier 1' Driving Layup (5 PTS),SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,125,202329,Al-Farouq Aminu,1610612753,Orlando Magic,1,2,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191026,ATL,ORL,21900028125,5620,0,202329|203082|1628365|1628371|1628964,0,REG,2020,1628989|202323,-3.0,,,,,PF,Athletic Finisher,-2.06
Shot Chart Detail,21900028,278,203095,Evan Fournier,1610612753,Orlando Magic,2,4,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,35,93,1,1,20191026,ATL,ORL,21900028278,11690,0,202696|203095|203487|1628365|1628371,0,REG,2020,1628989,-3.0,SG,Chaser,-1.41,Fournier 10' Driving Floating Jump Shot (8 PTS),SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,322,203095,Evan Fournier,1610612753,Orlando Magic,2,1,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20191026,ATL,ORL,21900028322,13500,0,202329|203095|203932|1628365|1628371,0,REG,2020,1627745|1628989,-3.0,,,,,SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,438,203095,Evan Fournier,1610612753,Orlando Magic,3,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20191026,ATL,ORL,21900028438,17950,0,202696|203095|203932|1628365|1628371,0,REG,2020,1628989|1629027,-2.0,,,,,SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,447,203095,Evan Fournier,1610612753,Orlando Magic,3,5,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,68,241,1,0,20191026,ATL,ORL,21900028447,18490,0,202696|203095|203932|1628365|1628371,0,REG,2020,1628989,-6.0,SG,Chaser,-1.41,MISS Fournier 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,0.53
Shot Chart Detail,21900028,454,203932,Aaron Gordon,1610612753,Orlando Magic,3,4,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20191026,ATL,ORL,21900028454,19030,0,202696|203095|203932|1628365|1628371,0,REG,2020,1627761|1628989|1629027,-4.0,,,,,PF,Versatile Big,-0.25
Shot Chart Detail,21900028,462,203095,Evan Fournier,1610612753,Orlando Magic,3,3,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20191026,ATL,ORL,21900028462,19530,0,202696|203095|203932|1628365|1628371,0,REG,2020,1628989,-4.0,SG,Chaser,-1.41,Fournier 4' Driving Layup (18 PTS),SF,Off Screen Shooter,0.53
