GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900038,155,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,1,1,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191027,DAL,POR,21900038155,6520,0,203501|203552|204001|1627827|1629029,0,REG,2020,203081|1626209|203145,10.0,,,,,C,Versatile Big,1.51
Shot Chart Detail,21900038,249,1628382,Justin Jackson,1610612742,Dallas Mavericks,2,5,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-21,110,1,1,20191027,DAL,POR,21900038249,11330,0,1626153|1627827|1628382|1628467|1628973,1,REG,2020,203145,12.0,SF,Wing Stopper,0.64,Jackson 11' Driving Floating Bank Jump Shot (2 PTS) (Wright 5 AST),PF,Low Minute,-0.73
Shot Chart Detail,21900038,406,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,5,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,211,1,0,20191027,DAL,POR,21900038406,18330,0,203501|1626153|1627827|1628467|1629029,0,REG,2020,203145,10.0,SF,Wing Stopper,0.64,MISS Doncic 25' 3PT Step Back Jump Shot,PG,Shot Creator,5.13
Shot Chart Detail,21900038,422,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,4,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,8,1,0,20191027,DAL,POR,21900038422,19160,0,203501|1627827|1628382|1628467|1629029,0,REG,2020,203145,4.0,SF,Wing Stopper,0.64,MISS Doncic 3' Driving Layup,PG,Shot Creator,5.13
Shot Chart Detail,21900038,426,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,4,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191027,DAL,POR,21900038426,19200,0,203501|1627827|1628382|1628467|1629029,0,REG,2020,203145,4.0,SF,Wing Stopper,0.64,MISS Doncic 1' Tip Layup Shot,PG,Shot Creator,5.13
Shot Chart Detail,21900038,479,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,3,1,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20191027,DAL,POR,21900038479,20710,0,203501|204001|1627827|1628382|1629029,1,REG,2020,203145,,SF,Wing Stopper,0.64,Porzingis 2' Alley Oop Dunk (22 PTS) (Doncic 8 AST),C,Versatile Big,1.51
Shot Chart Detail,21900038,483,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,239,1,0,20191027,DAL,POR,21900038483,20970,0,203501|204001|1627827|1628382|1629029,0,REG,2020,203145,3.0,SF,Wing Stopper,0.64,MISS Finney-Smith 27' 3PT Jump Shot,PF,Athletic Finisher,-0.34
Shot Chart Detail,21900038,520,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,4,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,249,1,0,20191027,DAL,POR,21900038520,22040,0,203501|203552|204001|1626153|1628382,0,REG,2020,203145,2.0,SF,Wing Stopper,0.64,MISS Porzingis 25' 3PT Jump Shot,C,Versatile Big,1.51
Shot Chart Detail,21900038,526,1628382,Justin Jackson,1610612742,Dallas Mavericks,4,10,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191027,DAL,POR,21900038526,22390,0,203501|203552|204001|1626153|1628382,0,REG,2020,1626209|203145,-1.0,,,,,PF,Low Minute,-0.73
Shot Chart Detail,21900038,602,203552,Seth Curry,1610612742,Dallas Mavericks,4,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,168,1,1,20191027,DAL,POR,21900038602,24790,0,203552|1627827|1628467|1628973|1629029,1,REG,2020,203145,0.0,SF,Wing Stopper,0.64,Curry 26' 3PT Jump Shot (8 PTS) (Brunson 2 AST),SG,Secondary Ball Handler,0.91
Shot Chart Detail,21900038,606,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,6,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20191027,DAL,POR,21900038606,25110,0,203552|1627827|1628467|1628973|1629029,1,REG,2020,203145,2.0,SF,Wing Stopper,0.64,Doncic 2' Reverse Layup (29 PTS) (Kleber 3 AST),PG,Shot Creator,5.13
Shot Chart Detail,21900038,618,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,5,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,251,1,0,20191027,DAL,POR,21900038618,25630,0,203552|1627827|1628467|1628973|1629029,0,REG,2020,203145,0.0,SF,Wing Stopper,0.64,MISS Doncic 25' 3PT Step Back Jump Shot,PG,Shot Creator,5.13
Shot Chart Detail,21900038,670,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,33,510,1,0,20191027,DAL,POR,21900038670,28430,0,203552|204001|1627827|1628973|1629029,0,REG,2020,203145,1.0,SF,Wing Stopper,0.64,MISS Doncic 51' 3PT Jump Shot,PG,Shot Creator,5.13
Shot Chart Detail,21900038,696,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,161,258,1,0,20191027,DAL,POR,21900038696,28800,0,203501,0,REG,2020,203145,-2.0,SF,Wing Stopper,0.64,MISS Hardaway Jr. 30' 3PT Pullup Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,21900038,698,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,4,0,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,0,20191027,DAL,POR,21900038698,28710,0,203552|204001|1627827|1628973|1629029,0,REG,2020,203468|203145,-1.0,,,,,PF,Athletic Finisher,-0.34
Shot Chart Detail,21900084,148,201143,Al Horford,1610612755,Philadelphia 76ers,1,0,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20191102,POR,PHI,21900084148,6620,0,201143|203118|203516|1626196|1627788,0,REG,2020,203145,-2.0,SF,Wing Stopper,0.64,MISS Horford 3' Fadeaway Jumper,C,Versatile Big,-0.36
Shot Chart Detail,21900084,156,1627788,Furkan Korkmaz,1610612755,Philadelphia 76ers,1,0,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20191102,POR,PHI,21900084156,6910,0,201143|203118|203516|1626196|1627788,0,REG,2020,203145,-4.0,SF,Wing Stopper,0.64,Simons BLOCK (1 BLK),SG,Movement Shooter,-0.58
