GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900007,193,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,1,20191023,MIA,MEM,21900007193,7780,0,202685|203937|1628415|1628960|1629630,0,REG,2020,1628389,8.0,PF,Anchor Big,1.8,Morant 3' Driving Layup (8 PTS),PG,Slasher,0.39
Shot Chart Detail,21900007,235,203937,Kyle Anderson,1610612763,Memphis Grizzlies,2,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20191023,MIA,MEM,21900007235,9300,0,202685|203937|1628415|1628960|1629630,0,REG,2020,1628389,4.0,PF,Anchor Big,1.8,Anderson 2' Layup (4 PTS),SF,Athletic Finisher,-2.0
Shot Chart Detail,21900007,298,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,2,4,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,42,1,0,20191023,MIA,MEM,21900007298,11590,0,203109|1626145|1628991|1629634|1629741,0,REG,2020,1628389|1629134,1.0,,,,,PF,Athletic Finisher,0.17
Shot Chart Detail,21900007,307,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,4,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,15,1,1,20191023,MIA,MEM,21900007307,11960,0,203109|1626145|1628991|1629634|1629741,1,REG,2020,1628389,-1.0,PF,Anchor Big,1.8,Jackson Jr. 5' Cutting Layup Shot (8 PTS) (Jones 2 AST),C,Shot Creator,-0.84
Shot Chart Detail,21900007,413,203109,Jae Crowder,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,61,1,0,20191023,MIA,MEM,21900007413,14790,0,202685|203109|1628415|1628991|1629630,0,REG,2020,1628389,3.0,PF,Anchor Big,1.8,MISS Crowder 25' 3PT Jump Shot,SF-PF,Movement Shooter,0.14
Shot Chart Detail,21900007,442,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,252,1,0,20191023,MIA,MEM,21900007442,15880,0,202685|203109|1628415|1628991|1629630,0,REG,2020,1628389,-0.0,PF,Anchor Big,1.8,MISS Jackson Jr. 26' 3PT Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21900007,453,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20191023,MIA,MEM,21900007453,16610,0,202685|203109|1628415|1628991|1629630,0,REG,2020,1628389,3.0,PF,Anchor Big,1.8,Brooks 2' Running Layup (7 PTS),SG,Secondary Ball Handler,-0.53
Shot Chart Detail,21900007,470,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,210,1,0,20191023,MIA,MEM,21900007470,17440,0,202685|203109|1626145|1628415|1628991,0,REG,2020,1628389,1.0,PF,Anchor Big,1.8,MISS Jackson Jr. 26' 3PT Jump Shot,C,Shot Creator,-0.84
Shot Chart Detail,21900007,532,203109,Jae Crowder,1610612763,Memphis Grizzlies,3,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20191023,MIA,MEM,21900007532,19630,0,203109|1626145|1628991|1629634|1629741,0,REG,2020,1628389,1.0,PF,Anchor Big,1.8,MISS Crowder 25' 3PT Pullup Jump Shot,SF-PF,Movement Shooter,0.14
Shot Chart Detail,21900026,26,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,269,1,0,20191026,MIL,MIA,2190002626,990,0,201572|202083|202339|203114|203507,0,REG,2020,1628389,2.0,PF,Anchor Big,1.8,MISS Antetokounmpo 27' 3PT Pullup Jump Shot,PF,Shot Creator,5.79
