GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900739,594,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,1,20200202,MIL,PHX,21900739594,21340,0,2594|201577|203507|1628425|1628978,1,REG,2020,1627767|1629665,19.0,,,,,SF,Movement Shooter,-1.13
Shot Chart Detail,21900739,637,2594,Kyle Korver,1610612749,Milwaukee Bucks,4,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,163,1,1,20200202,MIL,PHX,21900739637,23470,0,2594|201572|202339|203114|203507,1,REG,2020,1629665,16.0,SG,Helper,-0.13,Korver 17' Jump Shot (5 PTS) (Antetokounmpo 8 AST),SF,Off Screen Shooter,-0.41
Shot Chart Detail,21900739,643,2594,Kyle Korver,1610612749,Milwaukee Bucks,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,203,1,0,20200202,MIL,PHX,21900739643,23740,0,2594|201572|202339|203114|203507,0,REG,2020,1629665,16.0,SG,Helper,-0.13,MISS Korver 27' 3PT Jump Shot,SF,Off Screen Shooter,-0.41
Shot Chart Detail,21900739,758,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,27,1,1,20200202,MIL,PHX,21900739758,27480,0,201572|202339|203114|203507|1628978,0,REG,2020,1627767|1629665,15.0,,,,,PF,Shot Creator,5.79
Shot Chart Detail,21900739,775,2594,Kyle Korver,1610612749,Milwaukee Bucks,4,1,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,27,1,1,20200202,MIL,PHX,21900739775,28110,0,2594|101141|201577|1626192|1628425,1,REG,2020,1629665,20.0,SG,Helper,-0.13,Korver 24' 3PT Jump Shot (8 PTS) (Connaughton 3 AST),SF,Off Screen Shooter,-0.41
Shot Chart Detail,21900746,179,201163,Wilson Chandler,1610612751,Brooklyn Nets,2,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,105,260,1,0,20200203,BKN,PHX,21900746179,7620,0,201163|201599|202066|1627747|1627789,0,REG,2020,1629665,4.0,SG,Helper,-0.13,MISS Chandler 28' 3PT Jump Shot,PF,Movement Shooter,-2.56
Shot Chart Detail,21900746,532,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,0,20200203,BKN,PHX,21900746532,21770,0,201163|201599|202066|1627747|1627789,0,REG,2020,1629665,17.0,SG,Helper,-0.13,MISS Luwawu-Cabarrot 3PT Jump Shot,SF,Movement Shooter,-0.84
Shot Chart Detail,21900746,538,201163,Wilson Chandler,1610612751,Brooklyn Nets,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,223,1,0,20200203,BKN,PHX,21900746538,22190,0,201163|201599|202066|1627747|1627789,0,REG,2020,1629665,20.0,SG,Helper,-0.13,MISS Chandler 26' 3PT Jump Shot,PF,Movement Shooter,-2.56
Shot Chart Detail,21900801,625,1627936,Alex Caruso,1610612747,Los Angeles Lakers,4,3,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,253,1,0,20200210,LAL,PHX,21900801625,26450,0,2730|201162|203584|1626188|1627936,0,REG,2020,1629665,26.0,SG,Helper,-0.13,MISS Caruso 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.95
Shot Chart Detail,21900801,638,203584,Troy Daniels,1610612747,Los Angeles Lakers,4,3,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,152,1,0,20200210,LAL,PHX,21900801638,26970,0,2730|201162|203584|1626188|1627936,0,REG,2020,1629665,25.0,SG,Helper,-0.13,MISS Daniels 25' 3PT Step Back Jump Shot,SG,Off Screen Shooter,-0.3
