PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628374,Lauri Markkanen,2190040966,Shot Chart Detail,21900409,66,1610612741,Chicago Bulls,1,6,12,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,48,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,1,REG,2020,1628394,C,Anchor Big,0.38,PF,Athletic Finisher,0.05
203897,Zach LaVine,2190040977,Shot Chart Detail,21900409,77,1610612741,Chicago Bulls,1,5,50,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,41,1,0,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394,C,Anchor Big,0.38,SF,Primary Ball Handler,2.12
1628976,Wendell Carter Jr.,2190040981,Shot Chart Detail,21900409,81,1610612741,Chicago Bulls,1,5,26,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,0,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394,C,Anchor Big,0.38,C,Roll + Cut Big,-1.0
203897,Zach LaVine,21900409123,Shot Chart Detail,21900409,123,1610612741,Chicago Bulls,1,3,23,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,31,1,0,20191218,WAS,CHI,|1627739|1629632|1629655|201152|203897,0,REG,2020,1628394|203078,,,,SF,Primary Ball Handler,2.12
1628976,Wendell Carter Jr.,21900409335,Shot Chart Detail,21900409,335,1610612741,Chicago Bulls,2,2,9,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20191218,WAS,CHI,|1627739|1627853|1628374|1628976|203897,0,REG,2020,1628394|203078,,,,C,Roll + Cut Big,-1.0
203107,Tomas Satoransky,21900409350,Shot Chart Detail,21900409,350,1610612741,Chicago Bulls,2,1,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,1,20191218,WAS,CHI,|1627885|1628374|1628976|203107|203897,1,REG,2020,1628394,C,Anchor Big,0.38,SG,Primary Ball Handler,-0.46
1628374,Lauri Markkanen,21900409433,Shot Chart Detail,21900409,433,1610612741,Chicago Bulls,3,5,50,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394|203078,,,,PF,Athletic Finisher,0.05
203897,Zach LaVine,21900409436,Shot Chart Detail,21900409,436,1610612741,Chicago Bulls,3,5,17,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,154,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,1,REG,2020,1628394,C,Anchor Big,0.38,SF,Primary Ball Handler,2.12
1629632,Coby White,21900409480,Shot Chart Detail,21900409,480,1610612741,Chicago Bulls,3,3,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,33,1,0,20191218,WAS,CHI,|1627885|1628374|1629632|201152|203897,0,REG,2020,1628394,C,Anchor Big,0.38,PG,Primary Ball Handler,-0.41
203897,Zach LaVine,21900409567,Shot Chart Detail,21900409,567,1610612741,Chicago Bulls,4,8,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,0,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1629678|1628394,,,,SF,Primary Ball Handler,2.12
1628976,Wendell Carter Jr.,21900409577,Shot Chart Detail,21900409,577,1610612741,Chicago Bulls,4,8,4,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,1,REG,2020,1628394,C,Anchor Big,0.38,C,Roll + Cut Big,-1.0
1628374,Lauri Markkanen,21900409581,Shot Chart Detail,21900409,581,1610612741,Chicago Bulls,4,7,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,1,REG,2020,1628394,C,Anchor Big,0.38,PF,Athletic Finisher,0.05
1627739,Kris Dunn,21900409590,Shot Chart Detail,21900409,590,1610612741,Chicago Bulls,4,7,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,49,1,0,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394|203078,,,,PG,Primary Ball Handler,-1.09
203107,Tomas Satoransky,21900409596,Shot Chart Detail,21900409,596,1610612741,Chicago Bulls,4,6,9,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,26,1,1,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394,C,Anchor Big,0.38,SG,Primary Ball Handler,-0.46
1628976,Wendell Carter Jr.,21900409614,Shot Chart Detail,21900409,614,1610612741,Chicago Bulls,4,4,40,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,31,1,0,20191218,WAS,CHI,|1627739|1628374|1628976|203107|203897,0,REG,2020,1628394,C,Anchor Big,0.38,C,Roll + Cut Big,-1.0
201586,Serge Ibaka,2190042377,Shot Chart Detail,21900423,77,1610612761,Toronto Raptors,1,5,56,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20191220,TOR,WAS,|1627775|1627832|1628384|200768|201586,1,REG,2020,1628394|202722,,,,C,Roll + Cut Big,-0.35
1629056,Terence Davis,21900423108,Shot Chart Detail,21900423,108,1610612761,Toronto Raptors,1,3,44,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,3,247,1,0,20191220,TOR,WAS,|1627775|1627832|1628384|1629056|201586,0,REG,2020,1628394,C,Anchor Big,0.38,SG,Athletic Finisher,0.19
1629056,Terence Davis,21900423137,Shot Chart Detail,21900423,137,1610612761,Toronto Raptors,1,1,48,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,134,1,1,20191220,TOR,WAS,|1626178|1626259|1628449|1629056|200768,1,REG,2020,1628394,C,Anchor Big,0.38,SG,Athletic Finisher,0.19
1628449,Chris Boucher,21900423142,Shot Chart Detail,21900423,142,1610612761,Toronto Raptors,1,1,18,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191220,TOR,WAS,|1626178|1626259|1628449|1629056|200768,0,REG,2020,1628394|1628972,,,,C,Stretch Big,1.48
1626178,Rondae Hollis-Jefferson,21900423161,Shot Chart Detail,21900423,161,1610612761,Toronto Raptors,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,22,1,0,20191220,TOR,WAS,|1626178|1626259|1628449|1629056|200768,0,REG,2020,1628394|1629726,,,,PF,Roll + Cut Big,0.63
200768,Kyle Lowry,21900423197,Shot Chart Detail,21900423,197,1610612761,Toronto Raptors,2,9,37,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,15,64,139,1,0,20191220,TOR,WAS,|1626178|1626259|1628449|1629056|200768,0,REG,2020,1628394|202397,,,,PG,Primary Ball Handler,2.32
1626178,Rondae Hollis-Jefferson,21900423204,Shot Chart Detail,21900423,204,1610612761,Toronto Raptors,2,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,247,1,1,20191220,TOR,WAS,|1626178|1626259|1628449|1629056|200768,1,REG,2020,1628394,C,Anchor Big,0.38,PF,Roll + Cut Big,0.63
