GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900009,102,203078,Bradley Beal,1610612764,Washington Wizards,1,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20191023,DAL,WAS,21900009102,4570,0,202722|203895|1629021|1629185|1629678,0,REG,2020,203501|1628467,3.0,,,,,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900009,124,1629185,Chris Chiozza,1610612764,Washington Wizards,1,3,14,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,109,173,1,0,20191023,DAL,WAS,21900009124,5260,0,202722|203895|1629021|1629185|1629678,0,REG,2020,203501,2.0,SG,Chaser,-1.52,MISS Chiozza 20' Floating Jump Shot,PG,Primary Ball Handler,0.4
Shot Chart Detail,21900009,128,202722,Davis Bertans,1610612764,Washington Wizards,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,145,1,1,20191023,DAL,WAS,21900009128,5340,0,202722|203895|1629021|1629185|1629678,1,REG,2020,203501,5.0,SG,Chaser,-1.52,Bertans 25' 3PT Jump Shot (3 PTS) (Chiozza 1 AST),PF,Off Screen Shooter,1.36
Shot Chart Detail,21900009,156,203895,Jordan McRae,1610612764,Washington Wizards,1,1,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,110,1,0,20191023,DAL,WAS,21900009156,6500,0,202722|203895|1629021|1629185|1629678,0,REG,2020,203501|1628973,3.0,,,,,SG,Secondary Ball Handler,0.07
Shot Chart Detail,21900009,177,203895,Jordan McRae,1610612764,Washington Wizards,2,11,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,1,20191023,DAL,WAS,21900009177,7410,0,202722|203895|1629021|1629185|1629678,1,REG,2020,203501,3.0,SG,Chaser,-1.52,McRae 4' Driving Finger Roll Layup (2 PTS) (Schofield 1 AST),SG,Secondary Ball Handler,0.07
Shot Chart Detail,21900009,289,203078,Bradley Beal,1610612764,Washington Wizards,2,3,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,1,20191023,DAL,WAS,21900009289,12280,0,202397|203078|1628418|1629060|1629067,0,REG,2020,203501,,SG,Chaser,-1.52,Beal 11' Turnaround Fadeaway (7 PTS),SG,Primary Ball Handler,3.83
Shot Chart Detail,21900009,293,203078,Bradley Beal,1610612764,Washington Wizards,2,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,255,1,0,20191023,DAL,WAS,21900009293,12520,0,202397|203078|1628418|1629060|1629067,0,REG,2020,203501,-9.0,SG,Chaser,-1.52,MISS Beal 26' 3PT Jump Shot,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900009,301,203078,Bradley Beal,1610612764,Washington Wizards,2,2,49,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,43,1,1,20191023,DAL,WAS,21900009301,12710,0,202397|203078|1628418|1629060|1629067,0,REG,2020,203501,-9.0,SG,Chaser,-1.52,Beal 4' Driving Hook Shot (9 PTS),SG,Primary Ball Handler,3.83
Shot Chart Detail,21900009,312,203078,Bradley Beal,1610612764,Washington Wizards,2,1,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,200,1,0,20191023,DAL,WAS,21900009312,13230,0,202397|203078|1628418|1629060|1629067,0,REG,2020,203501,-10.0,SG,Chaser,-1.52,MISS Beal 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,3.83
Shot Chart Detail,21900009,497,203895,Jordan McRae,1610612764,Washington Wizards,3,0,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,96,1,1,20191023,DAL,WAS,21900009497,21040,0,202722|203895|1629021|1629185|1629678,0,REG,2020,203501,,SG,Chaser,-1.52,McRae 10' Fadeaway Jumper (4 PTS),SG,Secondary Ball Handler,0.07
Shot Chart Detail,21900009,538,1629021,Moritz Wagner,1610612764,Washington Wizards,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,1,20191023,DAL,WAS,21900009538,22560,0,202722|203895|1629021|1629185|1629678,1,REG,2020,203501,-17.0,SG,Chaser,-1.52,Wagner 26' 3PT Jump Shot (8 PTS) (Chiozza 3 AST),C,Stretch Big,-1.82
Shot Chart Detail,21900021,86,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,5,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,16,1,1,20191025,NOP,DAL,2190002186,4020,0,200755|201950|202324|1627742|1628366,0,REG,2020,203501,11.0,SG,Chaser,-1.52,Holiday 4' Driving Layup (4 PTS),SG,Primary Ball Handler,0.98
Shot Chart Detail,21900021,103,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,1,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,1,20191025,NOP,DAL,21900021103,4660,0,201950|1626143|1627742|1628366|1628404,0,REG,2020,203501,12.0,SG,Chaser,-1.52,Okafor 4' Driving Layup (2 PTS),C,Post Scorer,-0.59
Shot Chart Detail,21900021,128,1628404,Josh Hart,1610612740,New Orleans Pelicans,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,118,1,0,20191025,NOP,DAL,21900021128,5950,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,1628382|203501,9.0,,,,,SF,Movement Shooter,-0.61
Shot Chart Detail,21900021,181,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,2,10,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,0,20191025,NOP,DAL,21900021181,7960,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,203501,12.0,SG,Chaser,-1.52,MISS Williams 3' Putback Layup,PF,Athletic Finisher,-1.43
