GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900001,49,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20191022,TOR,NOP,2190000149,2170,0,200768|201188|1627783|1627832|1628384,0,REG,2020,202324|201950,-9.0,,,,,PF,Shot Creator,0.8
Shot Chart Detail,21900001,55,1627832,Fred VanVleet,1610612761,Toronto Raptors,1,7,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,188,1,1,20191022,TOR,NOP,2190000155,2680,0,200768|201188|1627783|1627832|1628384,1,REG,2020,201950,-8.0,SG,Point of Attack,0.31,VanVleet 25' 3PT Pullup Jump Shot (3 PTS) (Siakam 1 AST),SG,Primary Ball Handler,0.54
Shot Chart Detail,21900001,59,200768,Kyle Lowry,1610612761,Toronto Raptors,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,1,20191022,TOR,NOP,2190000159,3010,0,200768|201188|1627783|1627832|1628384,1,REG,2020,201950,-5.0,SG,Point of Attack,0.31,Lowry 3PT Jump Shot (4 PTS) (VanVleet 2 AST),PG,Primary Ball Handler,2.32
Shot Chart Detail,21900001,71,1628384,OG Anunoby,1610612761,Toronto Raptors,1,6,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,1,20191022,TOR,NOP,2190000171,3560,0,200768|201586|1627783|1627832|1628384,1,REG,2020,1627742|201950,-5.0,,,,,SF,Athletic Finisher,-1.13
Shot Chart Detail,21900001,290,200768,Kyle Lowry,1610612761,Toronto Raptors,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20191022,TOR,NOP,21900001290,11110,0,200768|201586|1627783|1627832|1629056,0,REG,2020,201950,-8.0,SG,Point of Attack,0.31,MISS Lowry 25' 3PT Jump Shot,PG,Primary Ball Handler,2.32
Shot Chart Detail,21900001,330,201586,Serge Ibaka,1610612761,Toronto Raptors,2,2,39,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,1,20191022,TOR,NOP,21900001330,12810,0,200768|201586|1627783|1627832|1629056,1,REG,2020,202324|201950,-4.0,,,,,C,Roll + Cut Big,-0.35
Shot Chart Detail,21900001,337,200768,Kyle Lowry,1610612761,Toronto Raptors,2,2,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20191022,TOR,NOP,21900001337,13170,0,200768|201586|1627783|1627832|1629056,1,REG,2020,201950,0.0,SG,Point of Attack,0.31,Lowry 1' Running Layup (8 PTS) (VanVleet 3 AST),PG,Primary Ball Handler,2.32
Shot Chart Detail,21900001,349,200768,Kyle Lowry,1610612761,Toronto Raptors,2,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,0,20191022,TOR,NOP,21900001349,13700,0,200768|201586|1627783|1627832|1629056,0,REG,2020,201950,-2.0,SG,Point of Attack,0.31,MISS Lowry 2' Driving Layup,PG,Primary Ball Handler,2.32
Shot Chart Detail,21900001,365,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,10,1,0,20191022,TOR,NOP,21900001365,14080,0,200768|201188|1627783|1627832|1629056,0,REG,2020,201950,-5.0,SG,Point of Attack,0.31,MISS Siakam 8' Turnaround Jump Shot,PF,Shot Creator,0.8
Shot Chart Detail,21900001,402,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,206,1,0,20191022,TOR,NOP,21900001402,15580,0,200768|201188|1627783|1627832|1628384,0,REG,2020,201950,-4.0,SG,Point of Attack,0.31,MISS Siakam 26' 3PT Jump Shot,PF,Shot Creator,0.8
