GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900002,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,90,1,0,20191022,LAC,LAL,2190000218,910,0,201976|202335|202695|1627826|1629013,0,REG,2020,201980,-5.0,SG,Wing Stopper,0.65,MISS Leonard 14' Step Back Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,21900002,29,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,11,1,0,20191022,LAC,LAL,2190000229,1710,0,201976|202335|202695|1627826|1629013,0,REG,2020,201980,-7.0,SG,Wing Stopper,0.65,MISS Leonard 9' Turnaround Fadeaway Shot,SF,Shot Creator,5.0
Shot Chart Detail,21900002,57,1626149,Montrezl Harrell,1610612746,LA Clippers,1,7,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20191022,LAC,LAL,2190000257,2820,0,101150|202335|202695|1626149|1629013,1,REG,2020,201980,-7.0,SG,Wing Stopper,0.65,Harrell 1' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),C,Shot Creator,1.57
Shot Chart Detail,21900002,74,1626149,Montrezl Harrell,1610612746,LA Clippers,1,6,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,0,20191022,LAC,LAL,2190000274,3440,0,101150|202695|203210|1626149|1629013,0,REG,2020,201980,-7.0,SG,Wing Stopper,0.65,MISS Harrell 2' Cutting Layup Shot,C,Shot Creator,1.57
Shot Chart Detail,21900002,245,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,1,20191022,LAC,LAL,21900002245,10510,0,201976|202695|203090|1626149|1629013,1,REG,2020,201980,3.0,SG,Wing Stopper,0.65,Leonard 1' Cutting Dunk Shot (17 PTS) (Harrell 1 AST),SF,Shot Creator,5.0
Shot Chart Detail,21900002,263,201976,Patrick Beverley,1610612746,LA Clippers,2,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,232,1,0,20191022,LAC,LAL,21900002263,11620,0,101150|201976|203090|1626149|1629013,0,REG,2020,201980,5.0,SG,Wing Stopper,0.65,MISS Beverley 27' 3PT Jump Shot,PG,Primary Ball Handler,0.17
Shot Chart Detail,21900002,273,201976,Patrick Beverley,1610612746,LA Clippers,2,4,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20191022,LAC,LAL,21900002273,11990,0,101150|201976|203090|1626149|1629013,0,REG,2020,201980,5.0,SG,Wing Stopper,0.65,MISS Beverley 3' Driving Layup,PG,Primary Ball Handler,0.17
Shot Chart Detail,21900002,293,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,101,1,0,20191022,LAC,LAL,21900002293,12470,0,101150|202695|203090|1626149|1629013,0,REG,2020,201980,5.0,SG,Wing Stopper,0.65,MISS Leonard 24' 3PT Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,21900002,327,1629013,Landry Shamet,1610612746,LA Clippers,2,1,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20191022,LAC,LAL,21900002327,13670,0,101150|201976|202335|1626149|1629013,1,REG,2020,201980,6.0,SG,Wing Stopper,0.65,Shamet 2' Running Layup (5 PTS) (Beverley 3 AST),SG,Off Screen Shooter,-0.28
Shot Chart Detail,21900002,343,101150,Lou Williams,1610612746,LA Clippers,2,0,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-154,258,1,1,20191022,LAC,LAL,21900002343,14080,0,101150|201976|202335|1627826|1629013,0,REG,2020,201980,7.0,SG,Wing Stopper,0.65,Williams 30' 3PT Running Pull-Up Jump Shot (13 PTS),PG,Primary Ball Handler,1.48
