PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203952,Andrew Wiggins,41700141132,Shot Chart Detail,41700141,132,1610612750,Minnesota Timberwolves,1,1,44,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,20,1,0,20180415,HOU,MIN,|201952|201959|203476|2037|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
202710,Jimmy Butler,41700141190,Shot Chart Detail,41700141,190,1610612750,Minnesota Timberwolves,2,10,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20180415,HOU,MIN,|1626157|201565|202357|202710|2037,0,PS,2018,201569,SG,Point of Attack,-1.57
2037,Jamal Crawford,41700141197,Shot Chart Detail,41700141,197,1610612750,Minnesota Timberwolves,2,10,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20180415,HOU,MIN,|1626157|201565|202357|202710|2037,0,PS,2018,201569,SG,Point of Attack,-1.57
201565,Derrick Rose,41700141413,Shot Chart Detail,41700141,413,1610612750,Minnesota Timberwolves,3,4,17,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,0,20180415,HOU,MIN,|1626145|1626157|201565|201959|2037,0,PS,2018,201569,SG,Point of Attack,-1.57
203952,Andrew Wiggins,41700141552,Shot Chart Detail,41700141,552,1610612750,Minnesota Timberwolves,4,4,33,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,97,1,0,20180415,HOU,MIN,|1626157|201952|201959|202710|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
203952,Andrew Wiggins,41700142111,Shot Chart Detail,41700142,111,1610612750,Minnesota Timberwolves,1,5,6,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20180418,HOU,MIN,|1626145|1626157|201959|202710|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
2037,Jamal Crawford,41700142168,Shot Chart Detail,41700142,168,1610612750,Minnesota Timberwolves,1,0,51,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,59,1,0,20180418,HOU,MIN,|1626145|202357|203476|2037|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
203952,Andrew Wiggins,41700142185,Shot Chart Detail,41700142,185,1610612750,Minnesota Timberwolves,1,0,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,72,1,0,20180418,HOU,MIN,|201952|202357|203476|2037|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
203952,Andrew Wiggins,41700142336,Shot Chart Detail,41700142,336,1610612750,Minnesota Timberwolves,2,0,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,147,1,0,20180418,HOU,MIN,|1626145|1626157|201959|202710|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
203476,Gorgui Dieng,41700142440,Shot Chart Detail,41700142,440,1610612750,Minnesota Timberwolves,3,4,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-21,1,0,20180418,HOU,MIN,|1626145|201959|202710|203476|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
2037,Jamal Crawford,41700142494,Shot Chart Detail,41700142,494,1610612750,Minnesota Timberwolves,3,0,24,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,23,1,0,20180418,HOU,MIN,|1626145|202357|203476|2037|203952,0,PS,2018,201569,SG,Point of Attack,-1.57
201565,Derrick Rose,41700142511,Shot Chart Detail,41700142,511,1610612750,Minnesota Timberwolves,4,11,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20180418,HOU,MIN,|1626145|201565|202357|203476|2037,0,PS,2018,201569,SG,Point of Attack,-1.57
