PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203089,John Henson,417001119,Shot Chart Detail,41700111,9,1610612749,Milwaukee Bucks,1,11,26,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203507,1,PS,2018,201143,C,Anchor Big,0.87,C,Roll + Cut Big,-0.34
203114,Khris Middleton,4170011147,Shot Chart Detail,41700111,47,1610612749,Milwaukee Bucks,1,7,13,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,47,80,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,SF,Shot Creator,1.88
203089,John Henson,4170011150,Shot Chart Detail,41700111,50,1610612749,Milwaukee Bucks,1,6,40,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,98,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203507,1,PS,2018,203382|201143,,,,C,Roll + Cut Big,-0.34
203507,Giannis Antetokounmpo,41700111183,Shot Chart Detail,41700111,183,1610612749,Milwaukee Bucks,2,9,2,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,66,1,1,20180415,BOS,MIL,|1627763|1891|203089|203114|203507,0,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
203507,Giannis Antetokounmpo,41700111187,Shot Chart Detail,41700111,187,1610612749,Milwaukee Bucks,2,8,40,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,1,20180415,BOS,MIL,|1627763|1891|203089|203114|203507,1,PS,2018,201143|1628400,,,,PF,Shot Creator,3.46
203953,Jabari Parker,41700111251,Shot Chart Detail,41700111,251,1610612749,Milwaukee Bucks,2,4,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203953,1,PS,2018,201143|1626179,,,,PF,Shot Creator,0.84
202339,Eric Bledsoe,41700111282,Shot Chart Detail,41700111,282,1610612749,Milwaukee Bucks,2,2,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,146,1,0,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143|1626179,,,,PG,Primary Ball Handler,2.1
203114,Khris Middleton,41700111288,Shot Chart Detail,41700111,288,1610612749,Milwaukee Bucks,2,1,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,SF,Shot Creator,1.88
203089,John Henson,41700111299,Shot Chart Detail,41700111,299,1610612749,Milwaukee Bucks,2,0,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,-5,1,0,20180415,BOS,MIL,|1627763|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,C,Roll + Cut Big,-0.34
203114,Khris Middleton,41700111305,Shot Chart Detail,41700111,305,1610612749,Milwaukee Bucks,2,0,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,213,1,0,20180415,BOS,MIL,|1627763|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,SF,Shot Creator,1.88
203507,Giannis Antetokounmpo,41700111330,Shot Chart Detail,41700111,330,1610612749,Milwaukee Bucks,3,9,57,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,26,1,0,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
203089,John Henson,41700111336,Shot Chart Detail,41700111,336,1610612749,Milwaukee Bucks,3,9,41,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,C,Roll + Cut Big,-0.34
202339,Eric Bledsoe,41700111350,Shot Chart Detail,41700111,350,1610612749,Milwaukee Bucks,3,8,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20180415,BOS,MIL,|202339|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,PG,Primary Ball Handler,2.1
203507,Giannis Antetokounmpo,41700111390,Shot Chart Detail,41700111,390,1610612749,Milwaukee Bucks,3,5,14,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,6,1,0,20180415,BOS,MIL,|1627763|203089|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
1627763,Malcolm Brogdon,41700111421,Shot Chart Detail,41700111,421,1610612749,Milwaukee Bucks,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,1,20180415,BOS,MIL,|1627763|1891|203114|203507|203953,0,PS,2018,201143,C,Anchor Big,0.87,PG,Athletic Finisher,-0.1
203507,Giannis Antetokounmpo,41700111427,Shot Chart Detail,41700111,427,1610612749,Milwaukee Bucks,3,2,4,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20180415,BOS,MIL,|1627763|1891|203114|203507|203953,0,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
1627763,Malcolm Brogdon,41700111440,Shot Chart Detail,41700111,440,1610612749,Milwaukee Bucks,3,0,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,115,1,1,20180415,BOS,MIL,|1627763|1891|203089|203114|203953,1,PS,2018,201143|203499,,,,PG,Athletic Finisher,-0.1
203507,Giannis Antetokounmpo,41700111579,Shot Chart Detail,41700111,579,1610612749,Milwaukee Bucks,4,2,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
203507,Giannis Antetokounmpo,41700111646,Shot Chart Detail,41700111,646,1610612749,Milwaukee Bucks,5,4,10,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,0,PS,2018,201143|202694,,,,PF,Shot Creator,3.46
203507,Giannis Antetokounmpo,41700111649,Shot Chart Detail,41700111,649,1610612749,Milwaukee Bucks,5,3,43,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,1,PS,2018,201143,C,Anchor Big,0.87,PF,Shot Creator,3.46
1627763,Malcolm Brogdon,41700111653,Shot Chart Detail,41700111,653,1610612749,Milwaukee Bucks,5,3,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,1,PS,2018,201143,C,Anchor Big,0.87,PG,Athletic Finisher,-0.1
203114,Khris Middleton,41700111676,Shot Chart Detail,41700111,676,1610612749,Milwaukee Bucks,5,1,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,171,1,0,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,0,PS,2018,201143,C,Anchor Big,0.87,SF,Shot Creator,1.88
