PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
200752,Rudy Gay,41700151111,Shot Chart Detail,41700151,111,1610612759,San Antonio Spurs,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20180414,GSW,SAS,|1627854|1938|200752|2200|2225,0,PS,2018,2561,C,Mobile Big,1.15,PF,Low Minute,0.3
1938,Manu Ginobili,41700151115,Shot Chart Detail,41700151,115,1610612759,San Antonio Spurs,1,1,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,0,20180414,GSW,SAS,|1627854|1938|200752|2200|2225,0,PS,2018,2561,C,Mobile Big,1.15,SG,Secondary Ball Handler,0.09
2225,Tony Parker,41700151139,Shot Chart Detail,41700151,139,1610612759,San Antonio Spurs,2,11,45,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,132,1,0,20180414,GSW,SAS,|1938|200752|202722|2200|2225,0,PS,2018,2561,C,Mobile Big,1.15,PG,Slasher,-0.91
200746,LaMarcus Aldridge,41700151213,Shot Chart Detail,41700151,213,1610612759,San Antonio Spurs,2,6,55,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,16,-141,83,1,1,20180414,GSW,SAS,|1627749|200746|201980|201988|2200,0,PS,2018,2561,C,Mobile Big,1.15,C,Post Scorer,2.8
1938,Manu Ginobili,41700151472,Shot Chart Detail,41700151,472,1610612759,San Antonio Spurs,3,1,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20180414,GSW,SAS,|1627854|1938|202722|203937|2200,0,PS,2018,2561,C,Mobile Big,1.15,SG,Secondary Ball Handler,0.09
1938,Manu Ginobili,41700151475,Shot Chart Detail,41700151,475,1610612759,San Antonio Spurs,3,1,30,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,143,1,0,20180414,GSW,SAS,|1627854|1938|202722|203937|2200,0,PS,2018,2561,C,Mobile Big,1.15,SG,Secondary Ball Handler,0.09
1627854,Bryn Forbes,41700151512,Shot Chart Detail,41700151,512,1610612759,San Antonio Spurs,4,11,27,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,245,1,1,20180414,GSW,SAS,|1627749|1627854|1628401|202722|2200,1,PS,2018,202691|2561,,,,SG,Movement Shooter,-0.98
1627749,Dejounte Murray,41700151526,Shot Chart Detail,41700151,526,1610612759,San Antonio Spurs,4,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,1,20180414,GSW,SAS,|1627749|1627854|1628401|202722|2200,0,PS,2018,2561|1626188,,,,PG,Slasher,-0.79
1627854,Bryn Forbes,41700151541,Shot Chart Detail,41700151,541,1610612759,San Antonio Spurs,4,8,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-101,114,1,1,20180414,GSW,SAS,|1627749|1627854|1628401|202722|2200,1,PS,2018,2561,C,Mobile Big,1.15,SG,Movement Shooter,-0.98
1628401,Derrick White,41700151554,Shot Chart Detail,41700151,554,1610612759,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,127,1,0,20180414,GSW,SAS,|1627749|1627854|1628401|202722|2200,0,PS,2018,2561,C,Mobile Big,1.15,PG,Secondary Ball Handler,-0.63
