PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
2772,Trevor Ariza,4170014111,Shot Chart Detail,41700141,11,1610612745,Houston Rockets,1,11,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-8,1,1,20180415,HOU,MIN,|101108|200782|201935|203991|2772,1,PS,2018,201952,PG,Point of Attack,-0.08,SF,Movement Shooter,-0.45
203991,Clint Capela,4170014116,Shot Chart Detail,41700141,16,1610612745,Houston Rockets,1,10,42,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20180415,HOU,MIN,|101108|200782|201935|203991|2772,1,PS,2018,201952,PG,Point of Attack,-0.08,C,Roll + Cut Big,0.63
203991,Clint Capela,4170014167,Shot Chart Detail,41700141,67,1610612745,Houston Rockets,1,6,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20180415,HOU,MIN,|101108|200782|201935|203991|2772,0,PS,2018,201952|1626157,,,,C,Roll + Cut Big,0.63
203991,Clint Capela,4170014170,Shot Chart Detail,41700141,70,1610612745,Houston Rockets,1,5,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20180415,HOU,MIN,|101108|200782|201935|203991|2772,0,PS,2018,201952|1626157,,,,C,Roll + Cut Big,0.63
101108,Chris Paul,41700141164,Shot Chart Detail,41700141,164,1610612745,Houston Rockets,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,219,1,1,20180415,HOU,MIN,|101108|101123|201569|2207|2403,0,PS,2018,201952|202357,,,,PG,Shot Creator,4.02
2403,Nene,41700141166,Shot Chart Detail,41700141,166,1610612745,Houston Rockets,1,0,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20180415,HOU,MIN,|101108|101123|201569|2207|2403,1,PS,2018,201952,PG,Point of Attack,-0.08,C,Low Minute,-0.73
101123,Gerald Green,41700141400,Shot Chart Detail,41700141,400,1610612745,Houston Rockets,3,5,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,208,10,1,1,20180415,HOU,MIN,|101123|201569|201935|203991|2772,1,PS,2018,201952,PG,Point of Attack,-0.08,SG,Off Screen Shooter,1.07
101108,Chris Paul,41700141482,Shot Chart Detail,41700141,482,1610612745,Houston Rockets,4,10,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,83,1,1,20180415,HOU,MIN,|101108|101123|201569|201935|2403,0,PS,2018,201952,PG,Point of Attack,-0.08,PG,Shot Creator,4.02
203991,Clint Capela,41700141570,Shot Chart Detail,41700141,570,1610612745,Houston Rockets,4,2,40,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180415,HOU,MIN,|200782|201569|201935|203991|2772,1,PS,2018,201952|1626157,,,,C,Roll + Cut Big,0.63
101108,Chris Paul,4170014227,Shot Chart Detail,41700142,27,1610612745,Houston Rockets,1,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20180418,HOU,MIN,|101108|200782|201935|203991|2772,0,PS,2018,201952,PG,Point of Attack,-0.08,PG,Shot Creator,4.02
101108,Chris Paul,41700142187,Shot Chart Detail,41700142,187,1610612745,Houston Rockets,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,17,1,0,20180418,HOU,MIN,|101108|101123|201569|203991|2207,0,PS,2018,201952,PG,Point of Attack,-0.08,PG,Shot Creator,4.02
201569,Eric Gordon,41700142202,Shot Chart Detail,41700142,202,1610612745,Houston Rockets,2,11,14,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,1,20180418,HOU,MIN,|101108|101123|201569|203991|2207,1,PS,2018,201952,PG,Point of Attack,-0.08,SG,Secondary Ball Handler,2.17
