PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203962,Josh Huestis,41700173646,Shot Chart Detail,41700173,646,1610612760,Oklahoma City Thunder,4,0,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20180421,UTA,OKC,|1626177|1628390|203518|203924|203962,1,PS,2018,202692,SG,,-1.71
203924,Jerami Grant,41700173650,Shot Chart Detail,41700173,650,1610612760,Oklahoma City Thunder,4,0,15,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,1,20180421,UTA,OKC,|1626177|1628390|203518|203924|203962,0,PS,2018,202692,SG,,-1.71
101109,Raymond Felton,41700176139,Shot Chart Detail,41700176,139,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-131,194,1,0,20180427,UTA,OKC,|101109|202331|203518|203962|2546,0,PS,2018,202692,SG,,-1.71
201566,Russell Westbrook,41700176457,Shot Chart Detail,41700176,457,1610612760,Oklahoma City Thunder,3,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,239,1,0,20180427,UTA,OKC,|201566|202331|203500|203924|203962,0,PS,2018,202692,SG,,-1.71
201566,Russell Westbrook,41700176466,Shot Chart Detail,41700176,466,1610612760,Oklahoma City Thunder,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,279,1,0,20180427,UTA,OKC,|201566|202331|203500|203924|203962,0,PS,2018,202692,SG,,-1.71
201566,Russell Westbrook,41700176472,Shot Chart Detail,41700176,472,1610612760,Oklahoma City Thunder,3,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20180427,UTA,OKC,|201566|202331|203500|203924|203962,0,PS,2018,202692,SG,,-1.71
201566,Russell Westbrook,41700176508,Shot Chart Detail,41700176,508,1610612760,Oklahoma City Thunder,4,10,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,128,1,1,20180427,UTA,OKC,|201566|202331|203924|203962|2546,1,PS,2018,202692,SG,,-1.71
201566,Russell Westbrook,41700176518,Shot Chart Detail,41700176,518,1610612760,Oklahoma City Thunder,4,9,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-77,133,1,0,20180427,UTA,OKC,|201566|202331|203924|203962|2546,0,PS,2018,202692,SG,,-1.71
203991,Clint Capela,4170022165,Shot Chart Detail,41700221,65,1610612745,Houston Rockets,1,5,56,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20180429,HOU,UTA,|200782|201569|201935|203991|2772,1,PS,2018,202692|203497,,,
203991,Clint Capela,4170022174,Shot Chart Detail,41700221,74,1610612745,Houston Rockets,1,5,9,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20180429,HOU,UTA,|200782|201569|201601|201935|203991,0,PS,2018,202692,SG,,-1.71
203991,Clint Capela,4170022177,Shot Chart Detail,41700221,77,1610612745,Houston Rockets,1,4,39,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20180429,HOU,UTA,|200782|201569|201601|201935|203991,0,PS,2018,202692|203497,,,
