PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203490,Otto Porter Jr.,4170010110,Shot Chart Detail,41700101,10,1610612764,Washington Wizards,1,11,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,-4,1,1,20180414,TOR,WAS,|101162|202322|202693|203078|203490,1,PS,2018,201942,SG,Low Activity,-0.73,SF,Athletic Finisher,0.73
203490,Otto Porter Jr.,4170010142,Shot Chart Detail,41700101,42,1610612764,Washington Wizards,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,67,166,1,0,20180414,TOR,WAS,|101133|202322|202693|203078|203490,0,PS,2018,201942,SG,Low Activity,-0.73,SF,Athletic Finisher,0.73
203118,Mike Scott,41700101100,Shot Chart Detail,41700101,100,1610612764,Washington Wizards,1,3,49,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20180414,TOR,WAS,|1626162|202322|202693|203078|203118,1,PS,2018,201942|202685,,,,PF,Stretch Big,-0.68
101162,Marcin Gortat,41700101340,Shot Chart Detail,41700101,340,1610612764,Washington Wizards,3,9,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,57,1,1,20180414,TOR,WAS,|101162|202322|202693|203078|203490,1,PS,2018,201942|202685,,,,C,Post Scorer,-0.9
202322,John Wall,41700101372,Shot Chart Detail,41700101,372,1610612764,Washington Wizards,3,6,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,260,1,1,20180414,TOR,WAS,|101162|202322|202693|203078|203490,1,PS,2018,201942,SG,Low Activity,-0.73,PG,Shot Creator,1.93
202693,Markieff Morris,41700101392,Shot Chart Detail,41700101,392,1610612764,Washington Wizards,3,3,57,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,86,1,0,20180414,TOR,WAS,|101162|202322|202693|203078|203490,0,PS,2018,201942,SG,Low Activity,-0.73,PF,Versatile Big,-1.11
202322,John Wall,41700101575,Shot Chart Detail,41700101,575,1610612764,Washington Wizards,4,2,33,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,0,20180414,TOR,WAS,|202322|202693|203078|203118|203490,0,PS,2018,201942,SG,Low Activity,-0.73,PG,Shot Creator,1.93
101162,Marcin Gortat,4170010248,Shot Chart Detail,41700102,48,1610612764,Washington Wizards,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,0,20180417,TOR,WAS,|101162|202322|202693|203078|203490,0,PS,2018,201942,SG,Low Activity,-0.73,C,Post Scorer,-0.9
1626162,Kelly Oubre Jr.,41700102125,Shot Chart Detail,41700102,125,1610612764,Washington Wizards,1,2,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,10,1,0,20180417,TOR,WAS,|1626162|201951|202693|203107|203118,0,PS,2018,200768|201942,,,,SF,Movement Shooter,-0.28
1626162,Kelly Oubre Jr.,41700102160,Shot Chart Detail,41700102,160,1610612764,Washington Wizards,1,0,26,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20180417,TOR,WAS,|101133|1626162|201951|203107|203118,1,PS,2018,201942,SG,Low Activity,-0.73,SF,Movement Shooter,-0.28
