PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
2733,Shaun Livingston,41700151510,Shot Chart Detail,41700151,510,1610612744,Golden State Warriors,4,11,42,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-116,42,1,1,20180414,GSW,SAS,|1626188|202691|203110|2561|2733,1,PS,2018,1628401,PG,Chaser,-0.15,PG,Shot Creator,-1.49
1626188,Quinn Cook,41700151528,Shot Chart Detail,41700151,528,1610612744,Golden State Warriors,4,9,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,116,1,0,20180414,GSW,SAS,|1626188|202691|203110|2561|2733,0,PS,2018,202722|1628401,,,,PG,Primary Ball Handler,-1.07
2733,Shaun Livingston,41700151584,Shot Chart Detail,41700151,584,1610612744,Golden State Warriors,4,5,49,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,113,109,1,0,20180414,GSW,SAS,|1626172|1626188|1628395|201156|2733,0,PS,2018,1628401,PG,Chaser,-0.15,PG,Shot Creator,-1.49
2733,Shaun Livingston,41700151592,Shot Chart Detail,41700151,592,1610612744,Golden State Warriors,4,4,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20180414,GSW,SAS,|1626172|1626188|1628395|201156|2733,1,PS,2018,202722|1628401,,,,PG,Shot Creator,-1.49
1626172,Kevon Looney,41700151614,Shot Chart Detail,41700151,614,1610612744,Golden State Warriors,4,2,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,53,1,0,20180414,GSW,SAS,|1626172|1626188|1627745|1628395|201156,0,PS,2018,203530|1628401,,,,C,Roll + Cut Big,-0.94
1628395,Jordan Bell,41700151632,Shot Chart Detail,41700151,632,1610612744,Golden State Warriors,4,1,35,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,78,1,1,20180414,GSW,SAS,|1626172|1626188|1627745|1628395|201156,0,PS,2018,1628401,PG,Chaser,-0.15,C,Roll + Cut Big,-0.2
201156,Nick Young,41700152643,Shot Chart Detail,41700152,643,1610612744,Golden State Warriors,4,1,9,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,221,1,0,20180416,GSW,SAS,|1626172|1626188|1628395|201156|2733,0,PS,2018,1628401,PG,Chaser,-0.15,SG,Off Screen Shooter,0.11
1626172,Kevon Looney,41700152656,Shot Chart Detail,41700152,656,1610612744,Golden State Warriors,4,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,118,1,0,20180416,GSW,SAS,|1626172|1626188|1627745|1628395|201156,0,PS,2018,1628401,PG,Chaser,-0.15,C,Roll + Cut Big,-0.94
201156,Nick Young,41700153629,Shot Chart Detail,41700153,629,1610612744,Golden State Warriors,4,0,38,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,249,1,1,20180419,SAS,GSW,|1626172|1626188|1627745|1628395|201156,0,PS,2018,203464|1628401,,,,SG,Off Screen Shooter,0.11
201156,Nick Young,41700153632,Shot Chart Detail,41700153,632,1610612744,Golden State Warriors,4,0,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,38,-223,315,1,0,20180419,SAS,GSW,|1626172|1626188|1627745|1628395|201156,0,PS,2018,1628401,PG,Chaser,-0.15,SG,Off Screen Shooter,0.11
