PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1627732,Ben Simmons,417001217,Shot Chart Detail,41700121,7,1610612755,Philadelphia 76ers,1,11,51,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20180414,PHI,MIA,|101161|1627732|200755|203496|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
1627732,Ben Simmons,4170012128,Shot Chart Detail,41700121,28,1610612755,Philadelphia 76ers,1,10,26,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,0,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
1627732,Ben Simmons,4170012131,Shot Chart Detail,41700121,31,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,12,1,0,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
203496,Robert Covington,4170012137,Shot Chart Detail,41700121,37,1610612755,Philadelphia 76ers,1,9,54,Missed Shot,Floating Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,149,125,1,0,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
203967,Dario Saric,4170012153,Shot Chart Detail,41700121,53,1610612755,Philadelphia 76ers,1,8,47,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,1,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,1,PS,2018,1626196|202355,,,
1627732,Ben Simmons,4170012172,Shot Chart Detail,41700121,72,1610612755,Philadelphia 76ers,1,7,19,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
203496,Robert Covington,4170012175,Shot Chart Detail,41700121,75,1610612755,Philadelphia 76ers,1,6,50,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20180414,PHI,MIA,|101161|1627732|201158|203496|203967,1,PS,2018,1626196,SF,Wing Stopper,1.08
201158,Marco Belinelli,4170012186,Shot Chart Detail,41700121,86,1610612755,Philadelphia 76ers,1,6,6,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20180414,PHI,MIA,|101141|1627732|201158|203967|204456,1,PS,2018,1626196,SF,Wing Stopper,1.08
101141,Ersan Ilyasova,41700121209,Shot Chart Detail,41700121,209,1610612755,Philadelphia 76ers,2,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20180414,PHI,MIA,|101141|1628365|201158|203496|203967,1,PS,2018,1626196,SF,Wing Stopper,1.08
201158,Marco Belinelli,41700121244,Shot Chart Detail,41700121,244,1610612755,Philadelphia 76ers,2,8,23,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,98,111,1,0,20180414,PHI,MIA,|101161|1627732|200755|201158|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
203967,Dario Saric,41700121308,Shot Chart Detail,41700121,308,1610612755,Philadelphia 76ers,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,39,161,1,0,20180414,PHI,MIA,|101161|1627732|200755|201158|203967,0,PS,2018,1626159|1626196,,,
200755,JJ Redick,41700121310,Shot Chart Detail,41700121,310,1610612755,Philadelphia 76ers,2,5,13,Missed Shot,Floating Jump shot,,Above the Break 3,Center(C),24+ ft.,28,56,278,1,0,20180414,PHI,MIA,|101161|1627732|200755|201158|203967,0,PS,2018,1626196,SF,Wing Stopper,1.08
200755,JJ Redick,41700121314,Shot Chart Detail,41700121,314,1610612755,Philadelphia 76ers,2,4,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20180414,PHI,MIA,|101161|1627732|200755|201158|203967,1,PS,2018,1626196,SF,Wing Stopper,1.08
