PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203081,Damian Lillard,4170016131,Shot Chart Detail,41700161,31,1610612757,Portland Trail Blazers,1,9,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,0,20180414,POR,NOP,|202323|202329|203081|203468|203994,0,PS,2018,200765,PG,Point of Attack,-0.83,PG,Shot Creator,4.59
202323,Evan Turner,4170016171,Shot Chart Detail,41700161,71,1610612757,Portland Trail Blazers,1,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20180414,POR,NOP,|202323|202329|203081|203468|203994,0,PS,2018,200765|203076,,,,SF,Shot Creator,-1.72
203894,Shabazz Napier,41700161203,Shot Chart Detail,41700161,203,1610612757,Portland Trail Blazers,2,7,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-6,1,1,20180414,POR,NOP,|1626192|1628380|202334|203468|203894,1,PS,2018,200765,PG,Point of Attack,-0.83,PG,Primary Ball Handler,-0.24
202323,Evan Turner,41700161311,Shot Chart Detail,41700161,311,1610612757,Portland Trail Blazers,3,9,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,145,1,0,20180414,POR,NOP,|202323|202329|203081|203468|203994,0,PS,2018,200765,PG,Point of Attack,-0.83,SF,Shot Creator,-1.72
202323,Evan Turner,41700161318,Shot Chart Detail,41700161,318,1610612757,Portland Trail Blazers,3,9,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20180414,POR,NOP,|202323|202329|203081|203468|203994,0,PS,2018,200765|203076,,,,SF,Shot Creator,-1.72
203081,Damian Lillard,41700161425,Shot Chart Detail,41700161,425,1610612757,Portland Trail Blazers,3,1,11,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,47,272,1,1,20180414,POR,NOP,|1626192|1628380|202334|203081|203894,0,PS,2018,200765|1627767,,,,PG,Shot Creator,4.59
203894,Shabazz Napier,41700161433,Shot Chart Detail,41700161,433,1610612757,Portland Trail Blazers,3,0,10,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20180414,POR,NOP,|1626192|1628380|202334|203081|203894,0,PS,2018,202703|200765,,,,PG,Primary Ball Handler,-0.24
1626192,Pat Connaughton,41700161461,Shot Chart Detail,41700161,461,1610612757,Portland Trail Blazers,4,10,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20180414,POR,NOP,|1626192|1628380|202334|203081|203468,1,PS,2018,200765,PG,Point of Attack,-0.83,SG,Off Screen Shooter,-0.65
203081,Damian Lillard,41700161475,Shot Chart Detail,41700161,475,1610612757,Portland Trail Blazers,4,9,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,130,1,1,20180414,POR,NOP,|1626192|1628380|202334|203081|203468,1,PS,2018,200765,PG,Point of Attack,-0.83,PG,Shot Creator,4.59
1626192,Pat Connaughton,41700161487,Shot Chart Detail,41700161,487,1610612757,Portland Trail Blazers,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,269,1,0,20180414,POR,NOP,|1626192|1628380|202334|203081|203468,0,PS,2018,200765,PG,Point of Attack,-0.83,SG,Off Screen Shooter,-0.65
203468,CJ McCollum,41700161495,Shot Chart Detail,41700161,495,1610612757,Portland Trail Blazers,4,7,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20180414,POR,NOP,|1626192|1628380|202334|203081|203468,1,PS,2018,200765|202734,,,,SG,Shot Creator,1.05
203468,CJ McCollum,41700161529,Shot Chart Detail,41700161,529,1610612757,Portland Trail Blazers,4,5,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20180414,POR,NOP,|202323|202329|202334|203081|203468,0,PS,2018,200765,PG,Point of Attack,-0.83,SG,Shot Creator,1.05
202323,Evan Turner,41700161582,Shot Chart Detail,41700161,582,1610612757,Portland Trail Blazers,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,24,1,0,20180414,POR,NOP,|202323|202329|203081|203468|203994,0,PS,2018,200765,PG,Point of Attack,-0.83,SF,Shot Creator,-1.72
