PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203496,Robert Covington,41700121171,Shot Chart Detail,41700121,171,1610612755,Philadelphia 76ers,1,0,4,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,219,1,1,20180414,PHI,MIA,|101141|1626158|1628365|200755|203496,1,PS,2018,1628389,C,Anchor Big,0.91,SF,Movement Shooter,0.16
203967,Dario Saric,41700121199,Shot Chart Detail,41700121,199,1610612755,Philadelphia 76ers,2,11,17,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20180414,PHI,MIA,|101141|1628365|201158|203496|203967,0,PS,2018,1628389,C,Anchor Big,0.91,PF,Athletic Finisher,0.51
101161,Amir Johnson,41700121378,Shot Chart Detail,41700121,378,1610612755,Philadelphia 76ers,2,1,26,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,93,1,1,20180414,PHI,MIA,|101141|101161|1628365|200755|201158,0,PS,2018,1628389,C,Anchor Big,0.91,C,Roll + Cut Big,-1.57
101161,Amir Johnson,41700121535,Shot Chart Detail,41700121,535,1610612755,Philadelphia 76ers,3,2,46,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,PHI,MIA,|101141|101161|1628365|201158|203496,0,PS,2018,1628389,C,Anchor Big,0.91,C,Roll + Cut Big,-1.57
101161,Amir Johnson,41700121537,Shot Chart Detail,41700121,537,1610612755,Philadelphia 76ers,3,2,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20180414,PHI,MIA,|101141|101161|1628365|201158|203496,0,PS,2018,1626159|1628389,,,,C,Roll + Cut Big,-1.57
101161,Amir Johnson,41700121547,Shot Chart Detail,41700121,547,1610612755,Philadelphia 76ers,3,2,22,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,48,1,0,20180414,PHI,MIA,|101141|101161|1628365|201158|203496,0,PS,2018,1628389,C,Anchor Big,0.91,C,Roll + Cut Big,-1.57
200755,JJ Redick,41700121575,Shot Chart Detail,41700121,575,1610612755,Philadelphia 76ers,4,11,43,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20180414,PHI,MIA,|101141|1628365|200755|201158|203496,0,PS,2018,201961|1628389,,,,SG,Off Screen Shooter,1.77
203967,Dario Saric,41700121708,Shot Chart Detail,41700121,708,1610612755,Philadelphia 76ers,4,2,51,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20180414,PHI,MIA,|101141|1627732|200755|201158|203967,1,PS,2018,1628389,C,Anchor Big,0.91,PF,Athletic Finisher,0.51
101141,Ersan Ilyasova,41700122113,Shot Chart Detail,41700122,113,1610612755,Philadelphia 76ers,1,3,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-119,186,1,1,20180416,PHI,MIA,|101141|101161|1627732|201158|203496,1,PS,2018,1628389,C,Anchor Big,0.91,PF,Stretch Big,0.25
1628365,Markelle Fultz,41700122154,Shot Chart Detail,41700122,154,1610612755,Philadelphia 76ers,1,1,11,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,30,1,0,20180416,PHI,MIA,|101141|1626158|1628365|200755|201158,0,PS,2018,1626159|1628389,,,,SG,Slasher,-0.76
203496,Robert Covington,41700122526,Shot Chart Detail,41700122,526,1610612755,Philadelphia 76ers,3,2,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20180416,PHI,MIA,|101161|200755|201158|203496|204456,0,PS,2018,1628389,C,Anchor Big,0.91,SF,Movement Shooter,0.16
203954,Joel Embiid,41700123190,Shot Chart Detail,41700123,190,1610612755,Philadelphia 76ers,2,11,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20180419,MIA,PHI,|101141|1626147|1628365|200755|203954,0,PS,2018,1628389,C,Anchor Big,0.91,C,Post Scorer,1.73
203954,Joel Embiid,41700123362,Shot Chart Detail,41700123,362,1610612755,Philadelphia 76ers,2,1,52,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20180419,MIA,PHI,|101141|1627732|200755|201158|203954,0,PS,2018,1628389,C,Anchor Big,0.91,C,Post Scorer,1.73
203954,Joel Embiid,41700123375,Shot Chart Detail,41700123,375,1610612755,Philadelphia 76ers,2,0,38,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20180419,MIA,PHI,|101141|1627732|200755|201158|203954,0,PS,2018,1628389,C,Anchor Big,0.91,C,Post Scorer,1.73
203954,Joel Embiid,41700123468,Shot Chart Detail,41700123,468,1610612755,Philadelphia 76ers,3,6,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,232,1,1,20180419,MIA,PHI,|1627732|200755|201158|203954|203967,0,PS,2018,1628389|204020,,,,C,Post Scorer,1.73
