PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202339,Eric Bledsoe,4170011256,Shot Chart Detail,41700112,56,1610612749,Milwaukee Bucks,1,7,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180417,BOS,MIL,|202339|203092|203114|203503|203507,0,PS,2018,1627759|1627824,,,
202339,Eric Bledsoe,4170011280,Shot Chart Detail,41700112,80,1610612749,Milwaukee Bucks,1,5,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20180417,BOS,MIL,|1627763|202339|203092|203114|203953,0,PS,2018,1627824,PF,Helper,-0.44
203507,Giannis Antetokounmpo,41700112192,Shot Chart Detail,41700112,192,1610612749,Milwaukee Bucks,2,10,25,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20180417,BOS,MIL,|202339|203089|203498|203503|203507,1,PS,2018,1627824,PF,Helper,-0.44
203507,Giannis Antetokounmpo,41700112200,Shot Chart Detail,41700112,200,1610612749,Milwaukee Bucks,2,9,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,108,1,1,20180417,BOS,MIL,|202339|203089|203498|203503|203507,0,PS,2018,203499|1627824,,,
1627748,Thon Maker,41700112627,Shot Chart Detail,41700112,627,1610612749,Milwaukee Bucks,4,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20180417,BOS,MIL,|1627748|1628425|203092|203498|203521,0,PS,2018,1627824|1627846,,,
1628425,Sterling Brown,41700113595,Shot Chart Detail,41700113,595,1610612749,Milwaukee Bucks,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,1,20180420,MIL,BOS,|1628425|201943|203092|203498|203503,1,PS,2018,1627824,PF,Helper,-0.44
202339,Eric Bledsoe,41700114211,Shot Chart Detail,41700114,211,1610612749,Milwaukee Bucks,2,7,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,0,20180422,MIL,BOS,|1627748|202339|203114|203503|203507,0,PS,2018,1627824,PF,Helper,-0.44
203953,Jabari Parker,41700114268,Shot Chart Detail,41700114,268,1610612749,Milwaukee Bucks,2,4,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-4,266,1,1,20180422,MIL,BOS,|1627763|203503|203507|203521|203953,1,PS,2018,1627824,PF,Helper,-0.44
1891,Jason Terry,41700117644,Shot Chart Detail,41700117,644,1610612749,Milwaukee Bucks,4,0,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,67,259,1,0,20180428,BOS,MIL,|1627763|1891|203114|203507|203953,0,PS,2018,1627824,PF,Helper,-0.44
101181,Jose Calderon,41700301570,Shot Chart Detail,41700301,570,1610612739,Cleveland Cavaliers,4,0,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-15,1,1,20180513,BOS,CLE,|101181|1626204|1626224|1627790|203918,1,PS,2018,1627824,PF,Helper,-0.44
201588,George Hill,4170030395,Shot Chart Detail,41700303,95,1610612739,Cleveland Cavaliers,1,3,21,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20180519,CLE,BOS,|201567|201588|202684|2544|2747,0,PS,2018,1627824,PF,Helper,-0.44
201567,Kevin Love,4170030399,Shot Chart Detail,41700303,99,1610612739,Cleveland Cavaliers,1,2,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,136,1,0,20180519,CLE,BOS,|1626204|201567|201588|2544|2747,0,PS,2018,1627824,PF,Helper,-0.44
203903,Jordan Clarkson,41700303518,Shot Chart Detail,41700303,518,1610612739,Cleveland Cavaliers,4,7,54,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,8,1,0,20180519,CLE,BOS,|1626204|201145|203903|2544|2594,0,PS,2018,1627824,PF,Helper,-0.44
2594,Kyle Korver,41700303529,Shot Chart Detail,41700303,529,1610612739,Cleveland Cavaliers,4,7,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-229,148,1,1,20180519,CLE,BOS,|1626204|201145|203903|2544|2594,1,PS,2018,1627824,PF,Helper,-0.44
1626224,Cedi Osman,41700303559,Shot Chart Detail,41700303,559,1610612739,Cleveland Cavaliers,4,4,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20180519,CLE,BOS,|1626204|1626224|201145|203903|2594,0,PS,2018,1627824,PF,Helper,-0.44
203918,Rodney Hood,41700305611,Shot Chart Detail,41700305,611,1610612739,Cleveland Cavaliers,4,0,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,188,1,1,20180523,BOS,CLE,|101181|1626224|1627790|201145|203918,1,PS,2018,1627824,PF,Helper,-0.44
