PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201980,Danny Green,4170015116,Shot Chart Detail,41700151,16,1610612759,San Antonio Spurs,1,10,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-24,263,1,0,20180414,GSW,SAS,|1627749|200746|201980|201988|203937,0,PS,2018,201142,SF,Wing Stopper,-0.34
201988,Patty Mills,4170015130,Shot Chart Detail,41700151,30,1610612759,San Antonio Spurs,1,8,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20180414,GSW,SAS,|1627749|200746|201980|201988|203937,0,PS,2018,201142,SF,Wing Stopper,-0.34
203937,Kyle Anderson,4170015147,Shot Chart Detail,41700151,47,1610612759,San Antonio Spurs,1,6,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20180414,GSW,SAS,|1627749|200746|201980|201988|203937,0,PS,2018,201142,SF,Wing Stopper,-0.34
1938,Manu Ginobili,4170015180,Shot Chart Detail,41700151,80,1610612759,San Antonio Spurs,1,4,47,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,163,1,1,20180414,GSW,SAS,|1627854|1938|200746|200752|201988,1,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700151124,Shot Chart Detail,41700151,124,1610612759,San Antonio Spurs,1,0,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,59,1,0,20180414,GSW,SAS,|1627854|1938|200752|2200|2225,0,PS,2018,201142,SF,Wing Stopper,-0.34
1938,Manu Ginobili,41700151129,Shot Chart Detail,41700151,129,1610612759,San Antonio Spurs,1,0,1,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-117,278,1,1,20180414,GSW,SAS,|1627854|1938|200752|2200|2225,0,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700151271,Shot Chart Detail,41700151,271,1610612759,San Antonio Spurs,2,2,20,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,36,1,0,20180414,GSW,SAS,|1938|200746|200752|201988|2225,0,PS,2018,1626172|201142,,,
201980,Danny Green,41700151338,Shot Chart Detail,41700151,338,1610612759,San Antonio Spurs,3,11,49,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,204,1,1,20180414,GSW,SAS,|1627749|200746|200752|201980|201988,1,PS,2018,201142,SF,Wing Stopper,-0.34
1938,Manu Ginobili,41700151452,Shot Chart Detail,41700151,452,1610612759,San Antonio Spurs,3,3,14,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,45,1,1,20180414,GSW,SAS,|1627854|1938|200746|201988|203937,0,PS,2018,201142,SF,Wing Stopper,-0.34
1627749,Dejounte Murray,4170015273,Shot Chart Detail,41700152,73,1610612759,San Antonio Spurs,1,6,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180416,GSW,SAS,|1627749|200746|200752|201980|201988,0,PS,2018,201142,SF,Wing Stopper,-0.34
201988,Patty Mills,4170015286,Shot Chart Detail,41700152,86,1610612759,San Antonio Spurs,1,5,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,175,1,0,20180416,GSW,SAS,|1938|200746|200752|201988|203937,0,PS,2018,201142,SF,Wing Stopper,-0.34
203937,Kyle Anderson,41700152137,Shot Chart Detail,41700152,137,1610612759,San Antonio Spurs,1,1,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,0,20180416,GSW,SAS,|1938|200746|202722|203937|2225,0,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700152257,Shot Chart Detail,41700152,257,1610612759,San Antonio Spurs,2,5,13,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,95,73,1,1,20180416,GSW,SAS,|200746|200752|201980|201988|2200,1,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700152304,Shot Chart Detail,41700152,304,1610612759,San Antonio Spurs,2,1,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20180416,GSW,SAS,|1938|200746|200752|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
201980,Danny Green,41700152350,Shot Chart Detail,41700152,350,1610612759,San Antonio Spurs,3,10,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,203,1,0,20180416,GSW,SAS,|1627749|200746|200752|201980|201988,0,PS,2018,201142|203110,,,
200752,Rudy Gay,41700152419,Shot Chart Detail,41700152,419,1610612759,San Antonio Spurs,3,4,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-29,248,1,0,20180416,GSW,SAS,|1938|200746|200752|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
200746,LaMarcus Aldridge,41700152421,Shot Chart Detail,41700152,421,1610612759,San Antonio Spurs,3,4,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,35,1,0,20180416,GSW,SAS,|1938|200746|200752|201988|202722,0,PS,2018,201142|203110,,,
200746,LaMarcus Aldridge,41700152423,Shot Chart Detail,41700152,423,1610612759,San Antonio Spurs,3,4,44,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180416,GSW,SAS,|1938|200746|200752|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700152451,Shot Chart Detail,41700152,451,1610612759,San Antonio Spurs,3,2,49,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180416,GSW,SAS,|1627854|1938|200746|200752|2200,0,PS,2018,201142,SF,Wing Stopper,-0.34
200746,LaMarcus Aldridge,41700152546,Shot Chart Detail,41700152,546,1610612759,San Antonio Spurs,4,8,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,59,1,0,20180416,GSW,SAS,|200746|200752|201980|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
202722,Davis Bertans,41700152550,Shot Chart Detail,41700152,550,1610612759,San Antonio Spurs,4,8,7,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20180416,GSW,SAS,|200746|200752|201980|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
202722,Davis Bertans,41700152578,Shot Chart Detail,41700152,578,1610612759,San Antonio Spurs,4,5,6,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20180416,GSW,SAS,|1938|200746|200752|201988|202722,0,PS,2018,201142,SF,Wing Stopper,-0.34
200746,LaMarcus Aldridge,4170015326,Shot Chart Detail,41700153,26,1610612759,San Antonio Spurs,1,10,0,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180419,SAS,GSW,|1627749|200746|200752|201980|201988,0,PS,2018,201142,SF,Wing Stopper,-0.34
201980,Danny Green,4170015352,Shot Chart Detail,41700153,52,1610612759,San Antonio Spurs,1,6,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,220,1,0,20180419,SAS,GSW,|1627749|200746|200752|201980|201988,0,PS,2018,201142,SF,Wing Stopper,-0.34
200746,LaMarcus Aldridge,4170015375,Shot Chart Detail,41700153,75,1610612759,San Antonio Spurs,1,4,37,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20180419,SAS,GSW,|1938|200746|200752|201988|203937,1,PS,2018,201142,SF,Wing Stopper,-0.34
200752,Rudy Gay,41700153220,Shot Chart Detail,41700153,220,1610612759,San Antonio Spurs,2,5,54,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,3,32,1,1,20180419,SAS,GSW,|200746|200752|201980|201988|203937,1,PS,2018,201142,SF,Wing Stopper,-0.34
