GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500121,7,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20260418,NYK,ATL,425001217,190,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630552,0.0,SF,Helper,0.7244608948867759,MISS Bridges 25' 3PT Jump Shot,SF,Movement Shooter,1.0702086259810546,,ATL,1610612737.0,7
Shot Chart Detail,42500121,11,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,1,20260418,NYK,ATL,4250012111,510,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,2.0,PG,Chaser,-0.9760972384232594,Bridges 11' Fadeaway Jumper (2 PTS),SF,Movement Shooter,1.0702086259810546,,ATL,1610612737.0,11
Shot Chart Detail,42500121,14,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,1,20260418,NYK,ATL,4250012114,890,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630700,2.0,SG,Point of Attack,2.020691418625154,Brunson 3' Cutting Finger Roll Layup Shot (2 PTS) (Towns 1 AST),PG,Shot Creator,3.4088261256320864,1626157.0,ATL,1610612737.0,14
Shot Chart Detail,42500121,17,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,167,1,1,20260418,NYK,ATL,4250012117,1200,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630552,3.0,SF,Helper,0.7244608948867759,Brunson 26' 3PT Jump Shot (5 PTS) (Towns 2 AST),PG,Shot Creator,3.4088261256320864,1626157.0,ATL,1610612737.0,17
Shot Chart Detail,42500121,28,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,31,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-71,95,1,1,20260418,NYK,ATL,4250012128,2090,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1629638,-2.0,SG,Point of Attack,0.1692954471522071,Brunson 12' Fadeaway Bank Shot (7 PTS),PG,Shot Creator,3.4088261256320864,,ATL,1610612737.0,28
Shot Chart Detail,42500121,31,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,226,1,1,20260418,NYK,ATL,4250012131,2350,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 26' 3PT Running Pull-Up Jump Shot (10 PTS),PG,Shot Creator,3.4088261256320864,,ATL,1610612737.0,31
Shot Chart Detail,42500121,33,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,116,1,1,20260418,NYK,ATL,4250012133,2640,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 17' Fadeaway Jumper (12 PTS) (Hart 1 AST),PG,Shot Creator,3.4088261256320864,1628404.0,ATL,1610612737.0,33
Shot Chart Detail,42500121,37,1628969,Mikal Bridges,1610612752,New York Knicks,1,7,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,1,20260418,NYK,ATL,4250012137,2880,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630168,4.0,C,Mobile Big,2.1162219515450813,Bridges 3PT Jump Shot (5 PTS) (Hart 2 AST),SF,Movement Shooter,1.0702086259810546,1628404.0,ATL,1610612737.0,37
Shot Chart Detail,42500121,40,1628384,OG Anunoby,1610612752,New York Knicks,1,9,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,0,20260418,NYK,ATL,4250012140,1530,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630552,1.0,SF,Helper,0.7244608948867759,MISS Anunoby 3' Cutting Layup Shot,PF,Stationary Shooter,0.269850958254832,,ATL,1610612737.0,40
Shot Chart Detail,42500121,45,1628969,Mikal Bridges,1610612752,New York Knicks,1,6,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20260418,NYK,ATL,4250012145,3210,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1629638,6.0,SG,Point of Attack,0.1692954471522071,Bridges 2' Running Layup (7 PTS) (Brunson 1 AST),SF,Movement Shooter,1.0702086259810546,1628973.0,ATL,1610612737.0,45
