GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,35,1631117,Walker Kessler,1610612762,Utah Jazz,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20251022,UTA,LAC,2250008735,1820,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1627826,C,NA_INDEX,,Kessler 25' 3PT Jump Shot (4 PTS) (George 3 AST),C,NA_INDEX,
Shot Chart Detail,22500087,37,1631117,Walker Kessler,1610612762,Utah Jazz,1,8,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,5,1,1,20251022,UTA,LAC,2250008737,2160,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1627826,C,NA_INDEX,,Kessler 6' Alley Oop Dunk (6 PTS) (Markkanen 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,78,1631117,Walker Kessler,1610612762,Utah Jazz,1,5,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20251022,UTA,LAC,2250008778,3900,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1627826,C,NA_INDEX,,Kessler 2' Reverse Dunk (10 PTS) (Bailey 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,87,1631117,Walker Kessler,1610612762,Utah Jazz,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,14,1,1,20251022,UTA,LAC,2250008787,4390,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1627826,C,NA_INDEX,,Kessler 3PT Jump Shot (13 PTS) (George 5 AST),C,NA_INDEX,
Shot Chart Detail,22500087,261,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,64,1,1,20251022,UTA,LAC,22500087261,11140,0,1628374|1631117|1641707|1641718|1642846,1,REG,2026,1627826,C,NA_INDEX,,Hendricks 3PT Jump Shot (6 PTS) (George 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,323,1631117,Walker Kessler,1610612762,Utah Jazz,2,0,9,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,30,1,1,20251022,UTA,LAC,22500087323,14310,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,1627826,C,NA_INDEX,,Kessler 5' Hook Shot (15 PTS) (George 7 AST),C,NA_INDEX,
Shot Chart Detail,22500087,340,1631117,Walker Kessler,1610612762,Utah Jazz,3,11,29,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,1,20251022,UTA,LAC,22500087340,14710,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627826,C,NA_INDEX,,Kessler 6' Putback Layup (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500087,434,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,4,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,137,1,1,20251022,UTA,LAC,22500087434,18630,0,203994|1641707|1641718|1641729|1642846,1,REG,2026,1627826,C,NA_INDEX,,Sensabaugh 17' Pullup Jump Shot (12 PTS) (Nurkic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,463,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,2,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,42,137,1,1,20251022,UTA,LAC,22500087463,20030,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1627826,C,NA_INDEX,,Hendricks 14' Floating Jump Shot (8 PTS) (Nurkic 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,474,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,1,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20251022,UTA,LAC,22500087474,20640,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627826,C,NA_INDEX,,MISS Nurkic 2' Reverse Layup,C,NA_INDEX,
