GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,202,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,11,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,55,1,1,20251107,MIN,UTA,22500036202,7780,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1641707,PF,NA_INDEX,,Dillingham 10' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500036,229,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,185,1,0,20251107,MIN,UTA,22500036229,8840,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1641707,PF,NA_INDEX,,MISS Dillingham 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500036,575,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,10,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,0,20251107,MIN,UTA,22500036575,22250,0,203497|1629675|1630183|1641740|1642265,0,REG,2026,1641707,PF,NA_INDEX,,MISS Dillingham 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500036,589,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,172,1,1,20251107,MIN,UTA,22500036589,22860,0,203497|1629675|1630183|1641740|1642265,1,REG,2026,1641707,PF,NA_INDEX,,McDaniels 25' 3PT Jump Shot (22 PTS) (Dillingham 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500036,620,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,8,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20251107,MIN,UTA,22500036620,23830,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1641707,PF,NA_INDEX,,Hyland 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,80,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,95,1,0,20251022,UTA,LAC,2250008780,4020,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,MISS Zubac 11' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500087,125,1628381,John Collins,1610612746,LA Clippers,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,0,20251022,UTA,LAC,22500087125,5540,0,101108|201572|201587|1627739|1628381,0,REG,2026,1641729|1641707,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,269,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,1,20251022,UTA,LAC,22500087269,11640,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642846|1628374|1641707,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,283,201935,James Harden,1610612746,LA Clippers,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,217,1,1,20251022,UTA,LAC,22500087283,12320,0,201935|202695|203078|1627739|1627826,1,REG,2026,1641707,PF,NA_INDEX,,Harden 26' 3PT Jump Shot (13 PTS) (Leonard 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,489,1628381,John Collins,1610612746,LA Clippers,3,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,8,1,0,20251022,UTA,LAC,22500087489,21290,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,MISS Collins 8' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,650,1642353,Cam Christie,1610612746,LA Clippers,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,206,1,1,20251022,UTA,LAC,22500087650,27110,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1641707,PF,NA_INDEX,,Christie 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,159,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,191,1,1,20251024,SAC,UTA,22500098159,6430,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1641707,PF,NA_INDEX,,Monk 19' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,168,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,178,1,1,20251024,SAC,UTA,22500098168,6680,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1641707,PF,NA_INDEX,,DeRozan 18' Pullup Jump Shot (5 PTS) (Monk 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500098,264,1642403,Isaac Jones,1610612758,Sacramento Kings,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,174,220,1,0,20251024,SAC,UTA,22500098264,9800,0,203471|1628370|1629234|1631165|1642403,0,REG,2026,1641707,PF,NA_INDEX,,MISS Jones 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500098,277,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,6,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,65,1,0,20251024,SAC,UTA,22500098277,10750,0,203471|203897|1629234|1631165|1642403,0,REG,2026,1641707,PF,NA_INDEX,,MISS Eubanks 7' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500098,423,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,235,1,1,20251024,SAC,UTA,22500098423,18340,0,203471|203897|203967|1628370|1629234,0,REG,2026,1641707,PF,NA_INDEX,,Monk 26' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
