GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,80,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,95,1,0,20251022,UTA,LAC,2250008780,4020,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,125,1628381,John Collins,1610612746,LA Clippers,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,0,20251022,UTA,LAC,22500087125,5540,0,101108|201572|201587|1627739|1628381,0,REG,2026,1641729|1641707,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,269,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,1,20251022,UTA,LAC,22500087269,11640,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642846|1628374|1641707,,,,C,NA_INDEX,
Shot Chart Detail,22500087,283,201935,James Harden,1610612746,LA Clippers,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,217,1,1,20251022,UTA,LAC,22500087283,12320,0,201935|202695|203078|1627739|1627826,1,REG,2026,1641707,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,489,1628381,John Collins,1610612746,LA Clippers,3,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,8,1,0,20251022,UTA,LAC,22500087489,21290,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,650,1642353,Cam Christie,1610612746,LA Clippers,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,206,1,1,20251022,UTA,LAC,22500087650,27110,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,159,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,191,1,1,20251024,SAC,UTA,22500098159,6430,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,168,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,178,1,1,20251024,SAC,UTA,22500098168,6680,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500098,264,1642403,Isaac Jones,1610612758,Sacramento Kings,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,174,220,1,0,20251024,SAC,UTA,22500098264,9800,0,203471|1628370|1629234|1631165|1642403,0,REG,2026,1641707,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500098,277,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,6,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,65,1,0,20251024,SAC,UTA,22500098277,10750,0,203471|203897|1629234|1631165|1642403,0,REG,2026,1641707,PF,NA_INDEX,,C,NA_INDEX,
