GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,21,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20251031,PHX,UTA,2250002521,930,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,SF,NA_INDEX,,Filipowski 3' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500025,62,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,243,1,0,20251031,PHX,UTA,2250002562,3120,0,1628374|1631117|1641718|1641729|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,74,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,137,1,1,20251031,PHX,UTA,2250002574,3740,0,1628374|1631117|1641718|1641729|1642846,1,REG,2026,1626220,SF,NA_INDEX,,Markkanen 26' 3PT Jump Shot (5 PTS) (Bailey 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,223,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,251,1,0,20251031,PHX,UTA,22500025223,9300,0,203937|1631117|1641718|1642262|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,361,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,62,211,1,0,20251031,PHX,UTA,22500025361,14380,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626220|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500025,433,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20251031,PHX,UTA,22500025433,17490,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626220|1642346,,,,,SF,NA_INDEX,
Shot Chart Detail,22500025,453,1642262,Cody Williams,1610612762,Utah Jazz,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,32,1,0,20251031,PHX,UTA,22500025453,18050,0,203937|1629004|1631117|1642262|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,649,1631117,Walker Kessler,1610612762,Utah Jazz,4,5,12,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,0,20251031,PHX,UTA,22500025649,25680,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626220|1626164,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,655,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,4,38,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,230,1,0,20251031,PHX,UTA,22500025655,26020,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 28' 3PT Jump Bank Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,681,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,267,1,0,20251031,PHX,UTA,22500025681,27130,0,203937|1628374|1631117|1641718|1641989,0,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,712,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,1,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,0,20251031,PHX,UTA,22500025712,27930,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1626220|1631109,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,157,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,109,1,1,20251022,PHX,SAC,22500088157,5510,0,201566|203967|1628370|1631165|1642875,1,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,161,201566,Russell Westbrook,1610612758,Sacramento Kings,1,2,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,173,1,0,20251022,PHX,SAC,22500088161,5820,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1626220,SF,NA_INDEX,,MISS Westbrook 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500088,167,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,73,1,0,20251022,PHX,SAC,22500088167,6510,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1626220|1631221|1626164,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,176,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,104,1,1,20251022,PHX,SAC,22500088176,6630,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1626220,SF,NA_INDEX,,Monk 11' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,205,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,266,1,0,20251022,PHX,SAC,22500088205,7990,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1626220,SF,NA_INDEX,,MISS Westbrook 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500088,273,1628370,Malik Monk,1610612758,Sacramento Kings,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,211,197,1,1,20251022,PHX,SAC,22500088273,10360,0,203471|203897|1628370|1629234|1642363,1,REG,2026,1626220,SF,NA_INDEX,,Monk 29' 3PT Jump Shot (13 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,317,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,1,20251022,PHX,SAC,22500088317,11760,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,576,203471,Dennis Schröder,1610612758,Sacramento Kings,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,41,1,0,20251022,PHX,SAC,22500088576,23020,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500088,605,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20251022,PHX,SAC,22500088605,24150,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 4' Driving Finger Roll Layup (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,686,1628370,Malik Monk,1610612758,Sacramento Kings,4,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251022,PHX,SAC,22500088686,27280,0,201942|203471|203897|1628370|1642928,0,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500088,712,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,1,20251022,PHX,SAC,22500088712,28030,0,201942|203471|203897|1628370|1642928,1,REG,2026,1626220,SF,NA_INDEX,,Monk 10' Pullup Jump Shot (19 PTS) (Schroder 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,78,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20251024,LAC,PHX,2250009978,4180,0,201587|201935|1627826|1627884|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,124,201935,James Harden,1610612746,LA Clippers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,1,20251024,LAC,PHX,22500099124,5270,0,201572|201587|201935|1627739|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Harden 26' 3PT Jump Shot (14 PTS) (Lopez 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,0,REG,2026,1626220,SF,NA_INDEX,,Dunn 3' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500099,195,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,279,1,1,20251024,LAC,PHX,22500099195,8580,0,101108|201572|202695|1627739|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Leonard 28' 3PT Jump Shot (9 PTS) (Paul 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,214,1627739,Kris Dunn,1610612746,LA Clippers,2,8,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20251024,LAC,PHX,22500099214,9450,0,101108|201572|202695|203078|1627739,1,REG,2026,1626220,SF,NA_INDEX,,Dunn 4' Cutting Layup Shot (9 PTS) (Leonard 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,319,201935,James Harden,1610612746,LA Clippers,2,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,226,1,1,20251024,LAC,PHX,22500099319,13730,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1626220,SF,NA_INDEX,,Harden 27' 3PT Jump Shot (20 PTS) (Leonard 4 AST),PG,NA_INDEX,
