GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500025,115,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251031,PHX,UTA,22500025115,5150,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383|1642846|1641729,4.0,,,,,SG,Shot Creator,2.354556141522297,,115
Shot Chart Detail,22500025,118,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,113,1,1,20251031,PHX,UTA,22500025118,5190,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1642383,6.0,PG,Point of Attack,-0.8043893147105132,Booker 13' Jump Shot (9 PTS) (Goodwin 1 AST),SG,Shot Creator,2.354556141522297,1630692.0,118
Shot Chart Detail,22500025,123,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,217,178,1,1,20251031,PHX,UTA,22500025123,5430,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1642383,9.0,PG,Point of Attack,-0.8043893147105132,Gillespie 28' 3PT Jump Shot (3 PTS) (Booker 2 AST),PG,Primary Ball Handler,1.231546570706156,1626164.0,123
Shot Chart Detail,22500025,131,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,277,1,0,20251031,PHX,UTA,22500025131,5920,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383,10.0,PG,Point of Attack,-0.8043893147105132,MISS Gillespie 28' 3PT Jump Shot,PG,Primary Ball Handler,1.231546570706156,,131
Shot Chart Detail,22500025,167,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,231,1,1,20251031,PHX,UTA,22500025167,7160,0,1626164|1626220|1628960|1631221|1642345,1,REG,2026,1642383,20.0,PG,Point of Attack,-0.8043893147105132,Booker 24' 3PT Jump Shot (12 PTS) (Gillespie 3 AST),SG,Shot Creator,2.354556141522297,1631221.0,167
Shot Chart Detail,22500036,161,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,62,1,0,20251107,MIN,UTA,22500036161,6490,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642383,26.0,PG,Point of Attack,-0.8043893147105132,MISS McDaniels 14' Pullup Jump Shot,PF,Stationary Shooter,-1.2886772069658678,,161
Shot Chart Detail,22500036,166,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20251107,MIN,UTA,22500036166,6650,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642383,26.0,PG,Point of Attack,-0.8043893147105132,MISS McDaniels 4' Driving Layup,PF,Stationary Shooter,-1.2886772069658678,,166
Shot Chart Detail,22500036,168,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,0,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,MIN,UTA,22500036168,6670,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642271|1642383,26.0,,,,,PF,Stationary Shooter,-1.2886772069658678,,168
Shot Chart Detail,22500036,582,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,0,20251107,MIN,UTA,22500036582,22660,0,203497|1629675|1630183|1641740|1642265,0,REG,2026,1642383,33.0,PG,Point of Attack,-0.8043893147105132,MISS Dillingham 3PT Jump Shot,PG,Shot Creator,-1.9442670723576765,,582
Shot Chart Detail,22500036,622,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,7,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,245,1,0,20251107,MIN,UTA,22500036622,24020,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1642383,35.0,PG,Point of Attack,-0.8043893147105132,MISS Dillingham 25' 3PT Pullup Jump Shot,PG,Shot Creator,-1.9442670723576765,,622
Shot Chart Detail,22500036,636,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251107,MIN,UTA,22500036636,24880,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1642383,39.0,PG,Point of Attack,-0.8043893147105132,Dillingham 2' Driving Layup (8 PTS),PG,Shot Creator,-1.9442670723576765,,636
Shot Chart Detail,22500055,584,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,7,38,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,62,1,0,20251121,UTA,OKC,22500055584,24220,0,1628392|1630198|1631096|1641717|1642349,0,REG,2026,1642383|1642271,24.0,,,,,PF,Shot Creator,1.481700310302086,,584
Shot Chart Detail,22500055,615,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,5,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,1,20251121,UTA,OKC,22500055615,25300,0,1630198|1631119|1641717|1642349|1642382,1,REG,2026,1642383,22.0,PG,Point of Attack,-0.8043893147105132,Carlson 4' Dunk (6 PTS) (Williams 5 AST),C,Stretch Big,-0.5455047691243053,1631119.0,615
Shot Chart Detail,22500055,631,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,5,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251121,UTA,OKC,22500055631,25660,0,1630198|1631119|1641717|1642349|1642382,0,REG,2026,1642383,27.0,PG,Point of Attack,-0.8043893147105132,Wallace 2' Running Dunk (10 PTS),SG,Stationary Shooter,-0.5340757956557014,,631
Shot Chart Detail,22500055,664,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-181,233,1,0,20251121,UTA,OKC,22500055664,27500,0,1630198|1631119|1631172|1642382|1642959,0,REG,2026,1642383,34.0,PG,Point of Attack,-0.8043893147105132,MISS Youngblood 30' 3PT Jump Shot,SG,Movement Shooter,-0.0411757316769336,,664
Shot Chart Detail,22500077,207,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,110,1,0,20251128,UTA,SAC,22500077207,7560,0,201942|1628370|1629234|1631099|1631165,0,REG,2026,1642383,-3.0,PG,Point of Attack,-0.8043893147105132,MISS Monk 12' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,-0.0909054436903884,,207
Shot Chart Detail,22500077,226,1631099,Keegan Murray,1610612758,Sacramento Kings,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-129,261,1,0,20251128,UTA,SAC,22500077226,8560,0,201942|1628370|1629234|1631099|1631165,0,REG,2026,1642383,-9.0,PG,Point of Attack,-0.8043893147105132,MISS Murray 29' 3PT Jump Shot,PF,Movement Shooter,-1.6457114201442875,,226
Shot Chart Detail,22500077,237,1631099,Keegan Murray,1610612758,Sacramento Kings,2,9,8,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,71,1,1,20251128,UTA,SAC,22500077237,8920,0,201566|201942|203897|1631099|1642875,1,REG,2026,1642383,-10.0,PG,Point of Attack,-0.8043893147105132,Murray 12' Floating Jump Shot (10 PTS) (Westbrook 3 AST),PF,Movement Shooter,-1.6457114201442875,201566.0,237
Shot Chart Detail,22500077,545,203897,Zach LaVine,1610612758,Sacramento Kings,4,11,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,207,1,1,20251128,UTA,SAC,22500077545,21950,0,201942|203897|1628370|1631099|1642875,0,REG,2026,1642383,-14.0,PG,Point of Attack,-0.8043893147105132,LaVine 25' 3PT Step Back Jump Shot (21 PTS),SG,Shot Creator,0.2106848499796606,,545
Shot Chart Detail,22500077,554,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,31,1,1,20251128,UTA,SAC,22500077554,22410,0,201942|203897|1628370|1631099|1642875,0,REG,2026,1642383,-12.0,PG,Point of Attack,-0.8043893147105132,Monk 6' Running Layup (5 PTS),SG,Secondary Ball Handler,-0.0909054436903884,,554
Shot Chart Detail,22500077,577,201566,Russell Westbrook,1610612758,Sacramento Kings,4,8,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,79,1,1,20251128,UTA,SAC,22500077577,23500,0,201566|203897|1628370|1631099|1642875,0,REG,2026,1642383,-13.0,PG,Point of Attack,-0.8043893147105132,Westbrook 8' Fadeaway Jumper (14 PTS),SF,Shot Creator,0.1348891869971686,,577
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,-24.0,,,,,PG,Primary Ball Handler,-0.8113140180988079,,159
Shot Chart Detail,22500087,192,201572,Brook Lopez,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20251022,UTA,LAC,22500087192,8470,0,101108|201572|203078|1627739|1628381,1,REG,2026,1642383,-22.0,PG,Point of Attack,-0.8043893147105132,Lopez 28' 3PT Jump Shot (6 PTS) (Collins 1 AST),C,Versatile Big,-0.9479056247856712,1628381.0,192
Shot Chart Detail,22500087,476,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20251022,UTA,LAC,22500087476,20750,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642383,-28.0,PG,Point of Attack,-0.8043893147105132,Leonard 25' 3PT Jump Shot (7 PTS) (Harden 11 AST),SF,Shot Creator,4.027178239406485,201935.0,476
Shot Chart Detail,22500087,538,1628381,John Collins,1610612746,LA Clippers,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,25,1,0,20251022,UTA,LAC,22500087538,23300,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004|1642383,-32.0,,,,,PF,Stationary Shooter,-0.2898892319960348,,538
Shot Chart Detail,22500098,123,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,94,1,1,20251024,SAC,UTA,22500098123,5210,0,201566|203897|203967|1628370|1629234,1,REG,2026,1641729|1642383,0.0,,,,,SG,Shot Creator,0.2106848499796606,201566.0,123
Shot Chart Detail,22500098,127,203897,Zach LaVine,1610612758,Sacramento Kings,1,2,58,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,41,1,1,20251024,SAC,UTA,22500098127,5420,0,201566|203897|203967|1628370|1629234,1,REG,2026,1642383,2.0,PG,Point of Attack,-0.8043893147105132,LaVine 8' Layup (12 PTS) (Monk 1 AST),SG,Shot Creator,0.2106848499796606,1628370.0,127
Shot Chart Detail,22500098,183,203897,Zach LaVine,1610612758,Sacramento Kings,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,181,1,1,20251024,SAC,UTA,22500098183,7160,0,201566|201942|203897|1627734|1631165,1,REG,2026,1642383,7.0,PG,Point of Attack,-0.8043893147105132,LaVine 18' Jump Shot (15 PTS) (DeRozan 2 AST),SG,Shot Creator,0.2106848499796606,201942.0,183
Shot Chart Detail,22500098,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20251024,SAC,UTA,22500098477,20330,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642383,4.0,PG,Point of Attack,-0.8043893147105132,MISS Monk 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.0909054436903884,,477
