GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,192,201572,Brook Lopez,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20251022,UTA,LAC,22500087192,8470,0,101108|201572|203078|1627739|1628381,1,REG,2026,1642383,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,476,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20251022,UTA,LAC,22500087476,20750,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642383,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,538,1628381,John Collins,1610612746,LA Clippers,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,25,1,0,20251022,UTA,LAC,22500087538,23300,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004|1642383,,,,PF,NA_INDEX,
Shot Chart Detail,22500098,123,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,94,1,1,20251024,SAC,UTA,22500098123,5210,0,201566|203897|203967|1628370|1629234,1,REG,2026,1641729|1642383,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,127,203897,Zach LaVine,1610612758,Sacramento Kings,1,2,58,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,41,1,1,20251024,SAC,UTA,22500098127,5420,0,201566|201942|203897|1627734|1628370,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,183,203897,Zach LaVine,1610612758,Sacramento Kings,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,181,1,1,20251024,SAC,UTA,22500098183,7160,0,201566|201942|203897|1627734|1631165,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20251024,SAC,UTA,22500098477,20330,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,535,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,255,1,1,20251024,SAC,UTA,22500098535,22480,0,201942|203897|1627734|1628370|1631165,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,541,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,13,273,1,1,20251024,SAC,UTA,22500098541,23060,0,201942|203897|1627734|1628370|1631165,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,612,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20251024,SAC,UTA,22500098612,26230,0,201566|203471|203897|203967|1629234,0,REG,2026,1628374|1642383,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,615,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,161,1,0,20251024,SAC,UTA,22500098615,26540,0,201566|203471|203897|203967|1629234,0,REG,2026,1642383,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,624,203897,Zach LaVine,1610612758,Sacramento Kings,4,3,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,1,20251024,SAC,UTA,22500098624,26810,0,201566|201942|203471|203897|1627734,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,631,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,0,20251024,SAC,UTA,22500098631,27160,0,201566|201942|203471|203897|1627734,0,REG,2026,1628374|1642383,,,,SF,NA_INDEX,
Shot Chart Detail,22500098,638,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,276,1,0,20251024,SAC,UTA,22500098638,27560,0,201566|201942|203471|203897|1627734,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,121,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,215,1,0,20251027,UTA,PHX,22500120121,4840,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,165,1628960,Grayson Allen,1610612756,Phoenix Suns,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-108,273,1,0,20251027,UTA,PHX,22500120165,6580,0,1628502|1628960|1630587|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,208,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,237,1,0,20251027,UTA,PHX,22500120208,7360,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1642383,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500120,385,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,264,1,0,20251027,UTA,PHX,22500120385,14040,0,1626164|1626220|1628960|1630587|1631109,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
