GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,115,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251031,PHX,UTA,22500025115,5150,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383|1642846|1641729,,,,,SG,NA_INDEX,
Shot Chart Detail,22500025,118,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,113,1,1,20251031,PHX,UTA,22500025118,5190,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1642383,PG,NA_INDEX,,Booker 13' Jump Shot (9 PTS) (Goodwin 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,123,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,217,178,1,1,20251031,PHX,UTA,22500025123,5430,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1642383,PG,NA_INDEX,,Gillespie 28' 3PT Jump Shot (3 PTS) (Booker 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,131,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,277,1,0,20251031,PHX,UTA,22500025131,5920,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383,PG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,167,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,231,1,1,20251031,PHX,UTA,22500025167,7160,0,1626164|1626220|1628960|1631221|1642345,1,REG,2026,1642383,PG,NA_INDEX,,Booker 24' 3PT Jump Shot (12 PTS) (Gillespie 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,161,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,62,1,0,20251107,MIN,UTA,22500036161,6490,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642383,PG,NA_INDEX,,MISS McDaniels 14' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500036,166,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20251107,MIN,UTA,22500036166,6650,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642383,PG,NA_INDEX,,MISS McDaniels 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500036,168,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,0,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,MIN,UTA,22500036168,6670,0,201144|203944|1629675|1630183|1642265,0,REG,2026,1642271|1642383,,,,,PF,NA_INDEX,
Shot Chart Detail,22500036,582,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,0,20251107,MIN,UTA,22500036582,22660,0,203497|1629675|1630183|1641740|1642265,0,REG,2026,1642383,PG,NA_INDEX,,MISS Dillingham 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500036,622,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,7,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,245,1,0,20251107,MIN,UTA,22500036622,24020,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1642383,PG,NA_INDEX,,MISS Dillingham 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500036,636,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251107,MIN,UTA,22500036636,24880,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1642383,PG,NA_INDEX,,Dillingham 2' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,192,201572,Brook Lopez,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20251022,UTA,LAC,22500087192,8470,0,101108|201572|203078|1627739|1628381,1,REG,2026,1642383,PG,NA_INDEX,,Lopez 28' 3PT Jump Shot (6 PTS) (Collins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,476,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20251022,UTA,LAC,22500087476,20750,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642383,PG,NA_INDEX,,Leonard 25' 3PT Jump Shot (7 PTS) (Harden 11 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,538,1628381,John Collins,1610612746,LA Clippers,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,25,1,0,20251022,UTA,LAC,22500087538,23300,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004|1642383,,,,,PF,NA_INDEX,
Shot Chart Detail,22500098,123,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,94,1,1,20251024,SAC,UTA,22500098123,5210,0,201566|203897|203967|1628370|1629234,1,REG,2026,1641729|1642383,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,127,203897,Zach LaVine,1610612758,Sacramento Kings,1,2,58,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,41,1,1,20251024,SAC,UTA,22500098127,5420,0,201566|203897|203967|1628370|1629234,1,REG,2026,1642383,PG,NA_INDEX,,LaVine 8' Layup (12 PTS) (Monk 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,183,203897,Zach LaVine,1610612758,Sacramento Kings,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,181,1,1,20251024,SAC,UTA,22500098183,7160,0,201566|201942|203897|1627734|1631165,1,REG,2026,1642383,PG,NA_INDEX,,LaVine 18' Jump Shot (15 PTS) (DeRozan 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20251024,SAC,UTA,22500098477,20330,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642383,PG,NA_INDEX,,MISS Monk 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,535,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,255,1,1,20251024,SAC,UTA,22500098535,22480,0,201942|203897|1627734|1628370|1631165,1,REG,2026,1642383,PG,NA_INDEX,,Monk 26' 3PT Jump Shot (17 PTS) (DeRozan 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,541,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,13,273,1,1,20251024,SAC,UTA,22500098541,23060,0,201942|203897|1627734|1628370|1631165,1,REG,2026,1642383,PG,NA_INDEX,,Monk 27' 3PT Jump Shot (20 PTS) (Ellis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,612,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20251024,SAC,UTA,22500098612,26230,0,201566|203471|203897|203967|1629234,0,REG,2026,1628374|1642383,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,615,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,161,1,0,20251024,SAC,UTA,22500098615,26540,0,201566|203471|203897|203967|1629234,0,REG,2026,1642383,PG,NA_INDEX,,MISS Schroder 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,624,203897,Zach LaVine,1610612758,Sacramento Kings,4,3,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,1,20251024,SAC,UTA,22500098624,26810,0,201566|201942|203471|203897|1627734,1,REG,2026,1642383,PG,NA_INDEX,,LaVine 3' Running Layup (29 PTS) (Westbrook 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,631,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,0,20251024,SAC,UTA,22500098631,27160,0,201566|201942|203471|203897|1627734,0,REG,2026,1628374|1642383,,,,,SF,NA_INDEX,
Shot Chart Detail,22500098,638,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,276,1,0,20251024,SAC,UTA,22500098638,27560,0,201566|201942|203471|203897|1627734,0,REG,2026,1642383,PG,NA_INDEX,,MISS LaVine 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,121,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,215,1,0,20251027,UTA,PHX,22500120121,4840,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,MISS Booker 28' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,165,1628960,Grayson Allen,1610612756,Phoenix Suns,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-108,273,1,0,20251027,UTA,PHX,22500120165,6580,0,1628502|1628960|1630587|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,208,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,237,1,0,20251027,UTA,PHX,22500120208,7360,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1642383,PG,NA_INDEX,,MISS Gillespie 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,385,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,264,1,0,20251027,UTA,PHX,22500120385,14040,0,1626164|1626220|1628960|1630587|1631109,0,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,391,1631109,Mark Williams,1610612756,Phoenix Suns,2,0,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,77,1,0,20251027,UTA,PHX,22500120391,14260,0,1626164|1626220|1628960|1630587|1631109,0,REG,2026,1628374|1642383,,,,,C,NA_INDEX,
Shot Chart Detail,22500120,514,1631109,Mark Williams,1610612756,Phoenix Suns,3,3,18,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20251027,UTA,PHX,22500120514,19620,0,1626164|1626220|1630587|1631109|1631221,1,REG,2026,1642383,PG,NA_INDEX,,Williams 4' Running Alley Oop Layup Shot (16 PTS) (Gillespie 8 AST),C,NA_INDEX,
Shot Chart Detail,22500120,524,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,36,1,0,20251027,UTA,PHX,22500120524,20160,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642383|203994,,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,654,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251027,UTA,PHX,22500120654,24860,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,682,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,104,1,0,20251027,UTA,PHX,22500120682,26060,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,MISS Booker 12' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,709,1631109,Mark Williams,1610612756,Phoenix Suns,4,2,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,1,20251027,UTA,PHX,22500120709,27010,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1628374|1642383|1641718,,,,,C,NA_INDEX,
