GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,704,1630214,Xavier Tillman,1610612738,Boston Celtics,4,0,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,89,1,1,20251027,NOP,BOS,22500117704,28550,0,1630214|1631169|1631199|1631248|1641775,1,REG,2026,1642877,SG,NA_INDEX,,Tillman 9' Floating Jump Shot (4 PTS) (Minott 1 AST),C,NA_INDEX,
Shot Chart Detail,22500134,557,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,188,1,1,20251029,DEN,NOP,22500134557,24440,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1642877,SG,NA_INDEX,,Hardaway Jr. 21' Pullup Jump Shot (11 PTS) (Valanciunas 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,633,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,248,1,0,20251102,OKC,NOP,22500148633,26020,0,1630198|1642349|1642382|1642959|1642964,0,REG,2026,1642877,SG,NA_INDEX,,MISS Joe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,203,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,8,46,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,31,1,0,20251105,DAL,NOP,22500177203,9140,0,202691|1629655|1630230|1630702|1642843,0,REG,2026,1642877,SG,NA_INDEX,,MISS Marshall 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,227,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,7,18,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20251105,DAL,NOP,22500177227,10020,0,203939|1626156|1629023|1630702|1631108,0,REG,2026,1642877,SG,NA_INDEX,,MISS Washington 3' Turnaround Bank Shot,PF,NA_INDEX,
Shot Chart Detail,22500177,248,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,53,1,1,20251105,DAL,NOP,22500177248,10870,0,203939|1626156|1629023|1630702|1631108,0,REG,2026,1642877,SG,NA_INDEX,,Washington 6' Turnaround Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500177,274,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,161,1,0,20251105,DAL,NOP,22500177274,11820,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642877,SG,NA_INDEX,,MISS Flagg 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,276,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,4,15,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20251105,DAL,NOP,22500177276,11850,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1626172|1642877|1642847,,,,,,,
Shot Chart Detail,22500177,466,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,107,1,0,20251105,DAL,NOP,22500177466,20360,0,202691|203939|1630314|1630702|1642843,0,REG,2026,1642877|1630631,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,558,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,8,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,160,1,1,20251105,DAL,NOP,22500177558,23660,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1642877,SG,NA_INDEX,,Russell 17' Fadeaway Jumper (9 PTS) (Marshall 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500188,183,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,151,1,0,20251108,SAS,NOP,22500188183,8930,0,1628368|1629640|1630322|1630577|1641705,0,REG,2026,1642877,SG,NA_INDEX,,MISS Waters III 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,508,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,SAS,NOP,22500188508,21540,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,1642877,SG,NA_INDEX,,Johnson Putback Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500188,543,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20251108,SAS,NOP,22500188543,23110,0,1629640|1630170|1630322|1641705|1642264,1,REG,2026,1642877|1630631,,,,,C,NA_INDEX,
Shot Chart Detail,22500204,85,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20251110,PHX,NOP,2250020485,4630,0,1626164|1628415|1630208|1631221|1642346,0,REG,2026,1642877,SG,NA_INDEX,,Booker 5' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500204,91,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,5,1,0,20251110,PHX,NOP,2250020491,4950,0,1626164|1628415|1630208|1631221|1642346,0,REG,2026,1642877,SG,NA_INDEX,,MISS Booker 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500204,129,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,221,1,0,20251110,PHX,NOP,22500204129,6500,0,1628960|1630208|1630692|1631221|1642346,0,REG,2026,1642877,SG,NA_INDEX,,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500204,647,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251110,PHX,NOP,22500204647,27190,0,1628502|1630692|1642345|1642853|1642863,1,REG,2026,1642877,SG,NA_INDEX,,Fleming 24' 3PT Jump Shot (3 PTS) (Ighodaro 3 AST),PF,NA_INDEX,
