GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,7,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,155,1,1,20251031,LAC,NOP,225000277,140,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,202695,3.0,SF,NA_INDEX,,Jones 25' 3PT Jump Shot (3 PTS) (Williamson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,249,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,42,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,260,1,1,20251031,LAC,NOP,22500027249,10980,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,202695,1.0,SF,NA_INDEX,,Fears 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500027,350,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20251031,LAC,NOP,22500027350,15420,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,202695,-5.0,SF,NA_INDEX,,Williamson 2' Cutting Layup Shot (6 PTS) (Murphy III 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500027,366,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,257,1,1,20251031,LAC,NOP,22500027366,16410,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,202695,-3.0,SF,NA_INDEX,,Murphy III 28' 3PT Pullup Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500027,572,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251031,LAC,NOP,22500027572,25250,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,202695|201935,0.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,602,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20251031,LAC,NOP,22500027602,26660,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,202695,-2.0,SF,NA_INDEX,,Poole 3' Driving Layup (30 PTS),SG,NA_INDEX,
Shot Chart Detail,22500027,636,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,274,1,0,20251031,LAC,NOP,22500027636,28590,0,1629627|1629673|1630180|1630529|1642847,0,REG,2026,202695,-4.0,SF,NA_INDEX,,MISS Poole 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500059,37,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,8,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251125,LAL,LAC,2250005937,2290,0,2544|1629029|1629060|1629637|1630559,1,REG,2026,1627826|202695,1.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500059,66,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,5,18,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-173,269,1,1,20251125,LAL,LAC,2250005966,4020,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,202695,6.0,SF,NA_INDEX,,Doncic 32' 3PT Running Pull-Up Jump Shot (14 PTS) (Smart 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500059,224,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,6,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,97,1,1,20251125,LAL,LAC,22500059224,10640,0,203935|1629029|1629216|1629637|1630559,0,REG,2026,1627826|202695,3.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500059,491,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,37,1,0,20251125,LAL,LAC,22500059491,21890,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,202695,5.0,SF,NA_INDEX,,MISS L. James 9' Pullup Jump Shot,,,
Shot Chart Detail,22500059,557,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20251125,LAL,LAC,22500059557,24690,0,2544|1629029|1629216|1629637|1630559,1,REG,2026,1627826|202695|1627739,15.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500059,581,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,4,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,117,1,0,20251125,LAL,LAC,22500059581,25900,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,202695,14.0,SF,NA_INDEX,,MISS Doncic 13' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500079,11,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,234,1,0,20251128,LAC,MEM,2250007911,440,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-3.0,SF,NA_INDEX,,MISS Wells 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500079,63,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,239,1,0,20251128,LAC,MEM,2250007963,3010,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-6.0,SF,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500079,105,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,1,20251128,LAC,MEM,22500079105,4320,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,202695,-3.0,SF,NA_INDEX,,Caldwell-Pope 3PT Jump Shot (3 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500079,211,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,10,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,246,1,1,20251128,LAC,MEM,22500079211,8240,0,1628991|1629723|1631246|1641744|1642907,1,REG,2026,202695,-13.0,SF,NA_INDEX,,Williams Jr. 25' 3PT Pullup Jump Shot (7 PTS) (Jackson Jr. 1 AST),,,
Shot Chart Detail,22500079,219,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20251128,LAC,MEM,22500079219,8610,0,1628991|1629723|1631246|1641744|1642907,1,REG,2026,202695,-13.0,SF,NA_INDEX,,Coward 3' Driving Layup (2 PTS) (Konchar 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500079,234,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,150,1,1,20251128,LAC,MEM,22500079234,9010,0,203484|1629723|1630583|1641744|1642285,1,REG,2026,202695,-12.0,SF,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (6 PTS) (Aldama 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500079,244,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,8,11,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,32,1,0,20251128,LAC,MEM,22500079244,9490,0,203484|1629723|1630583|1641744|1642285,0,REG,2026,202695,-12.0,SF,NA_INDEX,,MISS Caldwell-Pope 3' Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500079,252,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,7,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,38,1,1,20251128,LAC,MEM,22500079252,9890,0,203484|1629723|1630583|1641744|1642285,1,REG,2026,202695,-9.0,SF,NA_INDEX,,Caldwell-Pope 3PT Jump Shot (9 PTS) (Aldama 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500079,394,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-85,257,1,0,20251128,LAC,MEM,22500079394,15860,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-13.0,SF,NA_INDEX,,MISS Jackson Jr. 27' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500079,400,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,8,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,79,1,1,20251128,LAC,MEM,22500079400,16400,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-11.0,SF,NA_INDEX,,Williams Jr. 8' Pullup Jump Shot (11 PTS),,,
Shot Chart Detail,22500079,539,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,10,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,60,1,0,20251128,LAC,MEM,22500079539,22350,0,1628991|1629723|1631246|1641744|1642907,0,REG,2026,202695,0.0,SF,NA_INDEX,,MISS Coward 11' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500079,566,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,8,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,34,1,0,20251128,LAC,MEM,22500079566,23850,0,1628991|1629723|1631246|1641744|1642907,0,REG,2026,202695,1.0,SF,NA_INDEX,,MISS Williams Jr. 4' Driving Layup,,,
Shot Chart Detail,22500079,579,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20251128,LAC,MEM,22500079579,24140,0,203484|1628991|1641744|1642285|1642907,0,REG,2026,202695|201587,0.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500079,658,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,248,1,0,20251128,LAC,MEM,22500079658,28240,0,1628991|1641744|1642285|1642377|1642907,0,REG,2026,202695,8.0,SF,NA_INDEX,,MISS Spencer 30' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500087,15,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,245,1,0,20251022,UTA,LAC,2250008715,660,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,202695,3.0,SF,NA_INDEX,,MISS Markkanen 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,31,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,39,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,1,20251022,UTA,LAC,2250008731,1410,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,202695,3.0,SF,NA_INDEX,,Markkanen 4' Alley Oop Layup (7 PTS) (George 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,41,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,24,1,1,20251022,UTA,LAC,2250008741,2380,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,203078|202695,8.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,47,1631117,Walker Kessler,1610612762,Utah Jazz,1,7,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,1,20251022,UTA,LAC,2250008747,2700,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,202695,8.0,SF,NA_INDEX,,Kessler 5' Hook Shot (8 PTS) (George 4 AST),C,NA_INDEX,
Shot Chart Detail,22500087,257,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,94,283,1,1,20251022,UTA,LAC,22500087257,10830,0,1628374|1631117|1641707|1641718|1642846,1,REG,2026,202695,23.0,SF,NA_INDEX,,Markkanen 30' 3PT Jump Shot (15 PTS) (Kessler 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,296,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,2,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,103,1,1,20251022,UTA,LAC,22500087296,12880,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,202695|1627739,22.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,314,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,240,1,0,20251022,UTA,LAC,22500087314,13780,0,1628374|1629004|1631117|1641718|1641729,0,REG,2026,202695,24.0,SF,NA_INDEX,,MISS Mykhailiuk 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,344,1641718,Keyonte George,1610612762,Utah Jazz,3,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,247,1,0,20251022,UTA,LAC,22500087344,15100,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,202695,31.0,SF,NA_INDEX,,MISS George 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,364,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,118,1,0,20251022,UTA,LAC,22500087364,16370,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,202695,30.0,SF,NA_INDEX,,MISS Markkanen 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,366,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,25,1,1,20251022,UTA,LAC,22500087366,16440,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,202695,32.0,SF,NA_INDEX,,Markkanen 5' Alley Oop Layup (17 PTS) (Kessler 4 AST),PF,NA_INDEX,
