GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500050,26,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20251121,TOR,WAS,2250005026,1160,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1641731,2.0,SG,Wing Stopper,0.8146976069803512,Barrett 1' Cutting Layup Shot (2 PTS) (Poeltl 1 AST),SF,Movement Shooter,0.8134563439684739,1627751.0,26
Shot Chart Detail,22500050,200,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,215,1,0,20251121,TOR,WAS,22500050200,8160,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1641731,13.0,SG,Wing Stopper,0.8146976069803512,MISS Barrett 26' 3PT Jump Shot,SF,Movement Shooter,0.8134563439684739,,200
Shot Chart Detail,22500050,218,1629628,RJ Barrett,1610612761,Toronto Raptors,2,8,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,68,1,1,20251121,TOR,WAS,22500050218,9310,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1641731|203468,11.0,,,,,SF,Movement Shooter,0.8134563439684739,,218
Shot Chart Detail,22500050,231,1629628,RJ Barrett,1610612761,Toronto Raptors,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,92,1,0,20251121,TOR,WAS,22500050231,9580,0,1627751|1629628|1630193|1630534|1642266,0,REG,2026,1641731|1630557,9.0,,,,,SF,Movement Shooter,0.8134563439684739,,231
Shot Chart Detail,22500050,275,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,0,20251121,TOR,WAS,22500050275,10880,0,1627742|1630534|1630572|1642266|1642347,0,REG,2026,1641731|1642273|1642848,11.0,,,,,C,Stretch Big,0.8598222674385197,,275
Shot Chart Detail,22500050,285,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251121,TOR,WAS,22500050285,11120,0,1627742|1630534|1630572|1642266|1642347,1,REG,2026,1641731,11.0,SG,Wing Stopper,0.8146976069803512,Ingram 1' Driving Finger Roll Layup (8 PTS) (Shead 5 AST),SF,Shot Creator,0.277259688441539,1642347.0,285
Shot Chart Detail,22500050,502,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,1,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,172,1,1,20251121,TOR,WAS,22500050502,20610,0,1630567|1630572|1641711|1642266|1642347,1,REG,2026,1641731,23.0,SG,Wing Stopper,0.8146976069803512,Barnes 20' Jump Shot (17 PTS) (Shead 8 AST),PF,Shot Creator,0.7888519837472159,1642347.0,502
Shot Chart Detail,22500057,65,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,7,12,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,1,20251125,WAS,ATL,2250005765,2880,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1641731,-14.0,SG,Wing Stopper,0.8146976069803512,Porzingis 4' Hook Shot (4 PTS) (Johnson 1 AST),C,Versatile Big,2.372492190734441,1630552.0,65
Shot Chart Detail,22500057,164,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,1,11,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,21,1,1,20251125,WAS,ATL,22500057164,6490,0,1628379|1630168|1630249|1630811|1631243,0,REG,2026,1641731,-27.0,SG,Wing Stopper,0.8146976069803512,Kennard 7' Jump Bank Shot (2 PTS),SG,Off Screen Shooter,-1.2947884954184552,,164
Shot Chart Detail,22500057,293,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,229,1,0,20251125,WAS,ATL,22500057293,11560,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1641731,-16.0,SG,Wing Stopper,0.8146976069803512,MISS Alexander-Walker 27' 3PT Jump Shot,SG,Primary Ball Handler,0.2566983034040759,,293
Shot Chart Detail,22500057,313,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,237,1,0,20251125,WAS,ATL,22500057313,12220,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1641731,-18.0,SG,Wing Stopper,0.8146976069803512,MISS Alexander-Walker 25' 3PT Jump Shot,SG,Primary Ball Handler,0.2566983034040759,,313
Shot Chart Detail,22500057,324,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,2,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251125,WAS,ATL,22500057324,12740,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1641731|203114,-19.0,,,,,C,Stationary Shooter,-1.2505391342815055,1630552.0,324
Shot Chart Detail,22500057,341,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20251125,WAS,ATL,22500057341,13690,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1641731,-18.0,SG,Wing Stopper,0.8146976069803512,MISS Okongwu 3PT Jump Shot,C,Stationary Shooter,-1.2505391342815055,,341
Shot Chart Detail,22500057,345,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,0,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20251125,WAS,ATL,22500057345,13910,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1641731,-19.0,SG,Wing Stopper,0.8146976069803512,Okongwu Cutting Dunk Shot (15 PTS) (Johnson 5 AST),C,Stationary Shooter,-1.2505391342815055,1630552.0,345
Shot Chart Detail,22500057,406,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,8,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,32,1,0,20251125,WAS,ATL,22500057406,16430,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1641731,-20.0,SG,Wing Stopper,0.8146976069803512,Coulibaly BLOCK (1 BLK),SG,Primary Ball Handler,-0.436594570393932,,406
Shot Chart Detail,22500057,467,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,246,1,0,20251125,WAS,ATL,22500057467,18810,0,1629638|1630168|1630249|1630552|1630700,0,REG,2026,1641731,-26.0,SG,Wing Stopper,0.8146976069803512,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.1691360519957303,,467
Shot Chart Detail,22500057,622,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,7,1,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,1,20251125,WAS,ATL,22500057622,24590,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1641731,-28.0,SG,Wing Stopper,0.8146976069803512,Porzingis 2' Putback Dunk (22 PTS),C,Versatile Big,2.372492190734441,,622
Shot Chart Detail,22500057,639,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,1,20251125,WAS,ATL,22500057639,25080,0,1630811|1631210|1631243|1642258|1642854,1,REG,2026,1641731,-27.0,SG,Wing Stopper,0.8146976069803512,Risacher 4' Driving Layup (14 PTS) (Wallace 4 AST),SF,Movement Shooter,-1.1811921868757016,1630811.0,639
Shot Chart Detail,22500073,7,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,155,1,1,20251128,IND,WAS,225000737,180,0,1627783|1630643|1631097|1641716|1641767,1,REG,2026,1641731,3.0,SG,Wing Stopper,0.8146976069803512,Mathurin 26' 3PT Jump Shot (3 PTS) (Sheppard 1 AST),SF,Secondary Ball Handler,-1.1576384804580218,1641767.0,7
Shot Chart Detail,22500073,347,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,0,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20251128,IND,WAS,22500073347,13890,0,1627783|1630543|1631097|1641716|1641767,0,REG,2026,1641731,9.0,SG,Wing Stopper,0.8146976069803512,Mathurin 4' Driving Finger Roll Layup (9 PTS),SF,Secondary Ball Handler,-1.1576384804580218,,347
Shot Chart Detail,22500073,367,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20251128,IND,WAS,22500073367,14740,0,1627783|1630643|1631097|1641716|1641767,1,REG,2026,1641731,12.0,SG,Wing Stopper,0.8146976069803512,Siakam 1' Driving Layup (19 PTS) (Sheppard 4 AST),PF,Shot Creator,1.638940788439892,1641767.0,367
Shot Chart Detail,22500073,422,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,6,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20251128,IND,WAS,22500073422,17460,0,1627783|1630643|1631097|1641716|1641767,0,REG,2026,1642259|1641731,14.0,,,,,PF,Shot Creator,1.638940788439892,,422
Shot Chart Detail,22500073,429,1630643,Jay Huff,1610612754,Indiana Pacers,3,6,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-41,1,1,20251128,IND,WAS,22500073429,17830,0,1627783|1630643|1631097|1641716|1641767,1,REG,2026,1641731,15.0,SG,Wing Stopper,0.8146976069803512,Huff 3PT Jump Shot (10 PTS) (Mathurin 4 AST),C,Stretch Big,-1.1083575863740096,1631097.0,429
Shot Chart Detail,22500073,455,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,4,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20251128,IND,WAS,22500073455,18850,0,204456|1630526|1630643|1631097|1641767,0,REG,2026,1641731,15.0,SG,Wing Stopper,0.8146976069803512,MISS Mathurin 2' Running Layup,SF,Secondary Ball Handler,-1.1576384804580218,,455
Shot Chart Detail,22500140,12,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20251030,OKC,WAS,2250014012,400,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1642259|1641731,-2.0,,,,,C,Roll + Cut Big,0.5217124183461479,,12
Shot Chart Detail,22500140,21,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,9,1,0,20251030,OKC,WAS,2250014021,980,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,0.0,SG,Wing Stopper,0.8146976069803512,MISS Wallace 4' Driving Layup,SG,Movement Shooter,-0.3681319035662795,,21
Shot Chart Detail,22500140,35,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,53,1,0,20251030,OKC,WAS,2250014035,1640,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,-5.0,SG,Wing Stopper,0.8146976069803512,MISS Wiggins 3PT Jump Shot,SG,Movement Shooter,-0.1664922786147105,,35
Shot Chart Detail,22500140,64,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20251030,OKC,WAS,2250014064,2920,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,-1.0,SG,Wing Stopper,0.8146976069803512,MISS Wiggins 2' Running Layup,SG,Movement Shooter,-0.1664922786147105,,64
Shot Chart Detail,22500140,254,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,6,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,0,20251030,OKC,WAS,22500140254,10530,0,1627936|1630598|1631119|1641717|1642349,0,REG,2026,1641731|1628963,8.0,,,,,SG,Movement Shooter,-0.1664922786147105,,254
Shot Chart Detail,22500140,269,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,68,1,0,20251030,OKC,WAS,22500140269,10740,0,1627936|1629652|1630198|1631119|1642349,0,REG,2026,1641731,6.0,SG,Wing Stopper,0.8146976069803512,MISS Mitchell 10' Driving Floating Jump Shot,SG,Primary Ball Handler,1.0852939846162712,,269
Shot Chart Detail,22500140,272,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,241,1,0,20251030,OKC,WAS,22500140272,10850,0,1627936|1629652|1630198|1631119|1642349,0,REG,2026,1641731,6.0,SG,Wing Stopper,0.8146976069803512,MISS Williams 27' 3PT Jump Shot,PF,Stationary Shooter,-0.6001305390506615,,272
Shot Chart Detail,22500140,302,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,-15,1,0,20251030,OKC,WAS,22500140302,11920,0,1628392|1628983|1629652|1630198|1641717,0,REG,2026,1641731,3.0,SG,Wing Stopper,0.8146976069803512,MISS Joe 22' Step Back Jump Shot,SG,Movement Shooter,1.0994823183126654,,302
