GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,12,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20251030,OKC,WAS,2250014012,400,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1642259|1641731,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,21,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,9,1,0,20251030,OKC,WAS,2250014021,980,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Wallace 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,35,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,53,1,0,20251030,OKC,WAS,2250014035,1640,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,64,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20251030,OKC,WAS,2250014064,2920,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Wiggins 2' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,254,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,6,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,0,20251030,OKC,WAS,22500140254,10530,0,1627936|1630598|1631119|1641717|1642349,0,REG,2026,1641731|1628963,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,269,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,68,1,0,20251030,OKC,WAS,22500140269,10740,0,1627936|1629652|1630198|1631119|1642349,0,REG,2026,1641731,SF,NA_INDEX,,MISS Mitchell 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,272,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,241,1,0,20251030,OKC,WAS,22500140272,10850,0,1627936|1629652|1630198|1631119|1642349,0,REG,2026,1641731,SF,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500140,302,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,-15,1,0,20251030,OKC,WAS,22500140302,11920,0,1628392|1628983|1629652|1630198|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Joe 22' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,404,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,11,1,1,20251030,OKC,WAS,22500140404,16570,0,1628392|1628983|1629652|1630598|1641717,1,REG,2026,1642259|1641731,,,,,PG,NA_INDEX,
Shot Chart Detail,22500145,20,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251101,WAS,ORL,2250014520,810,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1641731,SF,NA_INDEX,,Carter Jr. 1' Cutting Layup Shot (4 PTS) (Bane 1 AST),C,NA_INDEX,
