GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,681,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,208,1,0,20251225,OKC,SAS,22500010681,28450,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1642959,15.0,SG,Low Activity,-1.1204974366095977,MISS Waters III 27' 3PT Jump Shot,SG,Movement Shooter,-0.7054990545724402,,681
Shot Chart Detail,22500015,745,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,104,1,0,20260119,CLE,OKC,22500015745,27470,0,1628418|1641772|1641854|1642281|1642878,0,REG,2026,1642959,-23.0,SG,Low Activity,-1.1204974366095977,MISS Porter Jr. 13' Pullup Jump Shot,PG,Secondary Ball Handler,0.4311463863690788,,745
Shot Chart Detail,22500015,749,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,150,1,0,20260119,CLE,OKC,22500015749,27800,0,1628418|1641772|1641854|1642281|1642878,0,REG,2026,1642959,-26.0,SG,Low Activity,-1.1204974366095977,MISS Proctor 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.5592357074219235,,749
Shot Chart Detail,22500015,763,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,9,1,0,20260119,CLE,OKC,22500015763,28730,0,1628418|1641772|1641854|1642281|1642878,0,REG,2026,1642959,-32.0,SG,Low Activity,-1.1204974366095977,MISS Tyson 4' Driving Floating Jump Shot,SG,Movement Shooter,0.8497729174229838,,763
Shot Chart Detail,22500015,765,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,0,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20260119,CLE,OKC,22500015765,28760,0,1628418|1641772|1641854|1642281|1642878,0,REG,2026,1630198|1642959,-32.0,,,,,PF,Stationary Shooter,-0.0118379738636448,,765
Shot Chart Detail,22500038,133,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,191,1,1,20251107,SAC,OKC,22500038133,5750,0,201942|203471|1628370|1642363|1642875,1,REG,2026,1642959,2.0,SG,Low Activity,-1.1204974366095977,Monk 26' 3PT Jump Shot (6 PTS) (DeRozan 2 AST),SG,Secondary Ball Handler,-0.0909054436903884,201942.0,133
Shot Chart Detail,22500038,148,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,72,300,1,1,20251107,SAC,OKC,22500038148,6510,0,201942|203471|1628370|1642363|1642875,1,REG,2026,1642959,4.0,SG,Low Activity,-1.1204974366095977,Monk 31' 3PT Jump Shot (9 PTS) (Schroder 4 AST),SG,Secondary Ball Handler,-0.0909054436903884,203471.0,148
Shot Chart Detail,22500038,659,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20251107,SAC,OKC,22500038659,26520,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1642959,-30.0,SG,Low Activity,-1.1204974366095977,MISS Achiuwa 4' Driving Layup,C,Athletic Finisher,-1.7765351659305757,,659
Shot Chart Detail,22500038,681,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,41,1,0,20251107,SAC,OKC,22500038681,27630,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1642959,-31.0,SG,Low Activity,-1.1204974366095977,MISS Achiuwa 10' Jump Shot,C,Athletic Finisher,-1.7765351659305757,,681
Shot Chart Detail,22500038,691,1642269,Devin Carter,1610612758,Sacramento Kings,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-39,271,1,0,20251107,SAC,OKC,22500038691,28330,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1642959,-32.0,SG,Low Activity,-1.1204974366095977,MISS Carter 27' 3PT Jump Shot,PG,Shot Creator,-0.433640353346955,,691
Shot Chart Detail,22500101,646,1631210,Jacob Toppin,1610612737,Atlanta Hawks,4,3,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,99,1,1,20251025,ATL,OKC,22500101646,26620,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1642959,-21.0,SG,Low Activity,-1.1204974366095977,Toppin 11' Turnaround Jump Shot (2 PTS),SF,Low Minute,-0.3248471954454369,,646
Shot Chart Detail,22500101,653,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,2,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,1,20251025,ATL,OKC,22500101653,27150,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1642959,-18.0,SG,Low Activity,-1.1204974366095977,Krejci 26' 3PT Step Back Jump Shot (13 PTS),PG,Movement Shooter,-1.825728435965582,,653
Shot Chart Detail,22500140,141,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-50,133,1,0,20251030,OKC,WAS,22500140141,5850,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1642959,-5.0,SG,Low Activity,-1.1204974366095977,MISS Whitmore 14' Pullup Jump Shot,SF,Shot Creator,-0.3117472167112866,,141
Shot Chart Detail,22500140,694,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,1,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20251030,OKC,WAS,22500140694,27810,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642959|1631172,-19.0,,,,,C,Stretch Big,0.0135608183434549,,694
Shot Chart Detail,22500140,708,1642848,Tre Johnson,1610612764,Washington Wizards,4,0,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,130,1,1,20251030,OKC,WAS,22500140708,28600,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642959,-19.0,SG,Low Activity,-1.1204974366095977,T. Johnson 15' Floating Jump Shot (10 PTS),SG,Movement Shooter,-2.013528470034302,,708
