GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500188,55,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,7,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,34,185,1,0,20251108,SAS,NOP,2250018855,2430,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1628368,,,,MISS Fears 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500188,87,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,58,1,0,20251108,SAS,NOP,2250018887,4360,0,1630180|1630529|1630530|1631255|1642847,0,REG,2026,1628368,,,,MISS Jones 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500188,216,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,210,1,0,20251108,SAS,NOP,22500188216,10250,0,1626172|1630530|1641722|1642847|1642877,0,REG,2026,1628368,,,,MISS Hawkins 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500188,299,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,1,9,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20251108,SAS,NOP,22500188299,13710,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1628368,,,,Fears 2' Running Finger Roll Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500188,353,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,9,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20251108,SAS,NOP,22500188353,16200,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1641705|1628368,,,,,,,
Shot Chart Detail,22500188,495,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,0,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,SAS,NOP,22500188495,21090,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,1628368,,,,MISS Peavy Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500188,497,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,0,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,SAS,NOP,22500188497,21110,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,1628368,,,,MISS Peavy Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500188,502,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251108,SAS,NOP,22500188502,21250,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,1641705|1628368,,,,,C,NA_INDEX,
Shot Chart Detail,22500188,597,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,5,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20251108,SAS,NOP,22500188597,25420,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1628368,,,,Queen 2' Cutting Layup Shot (13 PTS) (Fears 3 AST),C,NA_INDEX,
Shot Chart Detail,22500188,622,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,242,1,0,20251108,SAS,NOP,22500188622,26740,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1628368,,,,MISS Fears 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500188,661,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,0,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,243,1,0,20251108,SAS,NOP,22500188661,28570,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1628368,,,,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500188,671,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,231,1,0,20251108,SAS,NOP,22500188671,28710,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1628368,,,,MISS Queen 26' 3PT Pullup Jump Shot,C,NA_INDEX,
