GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,610,1642876,Adou Thiero,1610612747,Los Angeles Lakers,4,2,4,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20251225,LAL,HOU,22500012610,27560,0,1628467|1631222|1642261|1642355|1642876,0,REG,2026,201145,-22.0,PF,Helper,-0.6790368645402524,MISS Thiero 3' Running Alley Oop Layup Shot,SF,Low Minute,-0.2139472628774283,,610
Shot Chart Detail,22500042,730,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,HOU,POR,22500042730,28330,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256|201145,-25.0,,,,,SG,Shot Creator,-0.2440202080842865,,730
Shot Chart Detail,22500146,642,1641775,Jordan Walsh,1610612738,Boston Celtics,4,5,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251101,BOS,HOU,22500146642,25500,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,201145,-34.0,PF,Helper,-0.6790368645402524,Walsh 1' Running Dunk (2 PTS) (Scheierman 1 AST),PF,Stationary Shooter,-1.0252930924367398,1631248.0,642
Shot Chart Detail,22500146,676,1631248,Baylor Scheierman,1610612738,Boston Celtics,4,2,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,BOS,HOU,22500146676,27040,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,201145,-26.0,PF,Helper,-0.6790368645402524,Scheierman Tip Layup Shot (17 PTS),SG,Movement Shooter,-1.6656467881426544,,676
Shot Chart Detail,22500176,743,1642914,Javon Small,1610612763,Memphis Grizzlies,4,1,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,236,1,0,20251105,MEM,HOU,22500176743,27670,0,1641713|1641765|1641790|1642377|1642914,0,REG,2026,201145,-18.0,PF,Helper,-0.6790368645402524,MISS Small 26' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,0.0426047717578682,,743
Shot Chart Detail,22500176,762,1642914,Javon Small,1610612763,Memphis Grizzlies,4,0,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,121,1,1,20251105,MEM,HOU,22500176762,28480,0,1641713|1641765|1641790|1642377|1642914,1,REG,2026,201145|1631120,-15.0,,,,,PG,Secondary Ball Handler,0.0426047717578682,1641790.0,762
Shot Chart Detail,22500290,657,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,0,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,58,1,0,20251124,PHX,HOU,22500290657,28450,0,1628502|1630587|1631123|1642853|1642863,0,REG,2026,201145,-22.0,PF,Helper,-0.6790368645402524,MISS Bouyea 7' Driving Finger Roll Layup,PG,Secondary Ball Handler,-0.4435064205168828,,657
Shot Chart Detail,22500301,624,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,69,1,1,20251130,UTA,HOU,22500301624,24900,0,203937|1629004|1642271|1642383|1642846,1,REG,2026,201145,-35.0,PF,Helper,-0.6790368645402524,Filipowski 8' Pullup Jump Shot (7 PTS) (Mykhailiuk 1 AST),C,Stationary Shooter,-0.9889398188584418,1629004.0,624
Shot Chart Detail,22500301,698,203937,Kyle Anderson,1610612762,Utah Jazz,4,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,64,1,1,20251130,UTA,HOU,22500301698,28730,0,203937|1641729|1642271|1642383|1642846,1,REG,2026,201145,-28.0,PF,Helper,-0.6790368645402524,Anderson 24' 3PT Pullup Jump Shot (7 PTS) (Clayton Jr. 5 AST),SF,Shot Creator,-1.1785944999170266,1642383.0,698
Shot Chart Detail,22500330,652,1631165,Keon Ellis,1610612758,Sacramento Kings,4,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,80,1,0,20251203,HOU,SAC,22500330652,28160,0,1628370|1631099|1631165|1642363|1642875,0,REG,2026,201145,-23.0,PF,Helper,-0.6790368645402524,MISS Ellis 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.7101768848446348,,652
Shot Chart Detail,22500330,657,1631099,Keegan Murray,1610612758,Sacramento Kings,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-202,205,1,0,20251203,HOU,SAC,22500330657,28500,0,1628370|1631099|1631165|1642363|1642875,0,REG,2026,201145,-26.0,PF,Helper,-0.6790368645402524,MISS Murray 29' 3PT Jump Shot,PF,Movement Shooter,-1.301252508988199,,657
Shot Chart Detail,22500346,606,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,7,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20251205,HOU,PHX,22500346606,24600,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,201145,-25.0,PF,Helper,-0.6790368645402524,Goodwin 2' Driving Layup (9 PTS),PG,Movement Shooter,0.7928362653157335,,606
Shot Chart Detail,22500346,613,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,20,1,0,20251205,HOU,PHX,22500346613,25000,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,201145,-25.0,PF,Helper,-0.6790368645402524,MISS Fleming 24' 3PT Jump Shot,PF,Stationary Shooter,-0.5644922742655771,,613
Shot Chart Detail,22500346,621,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,5,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20251205,HOU,PHX,22500346621,25450,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,201145,-24.0,PF,Helper,-0.6790368645402524,Bouyea 3' Putback Layup (16 PTS),PG,Secondary Ball Handler,-0.4435064205168828,,621
Shot Chart Detail,22500346,641,1630208,Nick Richards,1610612756,Phoenix Suns,4,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,18,1,0,20251205,HOU,PHX,22500346641,26680,0,1630208|1630692|1631123|1642853|1642863,0,REG,2026,201145,-26.0,PF,Helper,-0.6790368645402524,MISS Richards 19' Pullup Jump Shot,C,Roll + Cut Big,-1.709188176404379,,641
Shot Chart Detail,22500346,658,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,112,1,0,20251205,HOU,PHX,22500346658,27590,0,1628502|1630208|1631123|1642853|1642863,0,REG,2026,201145,-23.0,PF,Helper,-0.6790368645402524,MISS Fleming 25' 3PT Jump Shot,PF,Stationary Shooter,-0.5644922742655771,,658
Shot Chart Detail,22500356,182,203076,Anthony Davis,1610612742,Dallas Mavericks,2,10,33,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20251206,DAL,HOU,22500356182,8070,0,203076|1626156|1629023|1630702|1642948,0,REG,2026,1642263|201145,5.0,,,,,PF,Shot Creator,0.968404598644538,,182
Shot Chart Detail,22500356,188,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,62,1,0,20251206,DAL,HOU,22500356188,8410,0,203076|1626156|1629023|1630702|1642948,0,REG,2026,201145,5.0,PF,Helper,-0.6790368645402524,MISS Russell 17' Pullup Jump Shot,PG,Primary Ball Handler,0.6587682693903081,,188
Shot Chart Detail,22500356,193,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,235,1,1,20251206,DAL,HOU,22500356193,8640,0,203076|1626156|1629023|1630702|1642948,1,REG,2026,201145,5.0,PF,Helper,-0.6790368645402524,Washington 25' 3PT Jump Shot (5 PTS) (Russell 1 AST),PF,Movement Shooter,-1.084780980794741,1626156.0,193
Shot Chart Detail,22500356,209,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,121,1,0,20251206,DAL,HOU,22500356209,9360,0,203076|1626156|1629023|1630702|1642948,0,REG,2026,201145,2.0,PF,Helper,-0.6790368645402524,MISS Hardy 25' 3PT Jump Shot,SG,Movement Shooter,0.2131397170259786,,209
Shot Chart Detail,22500356,473,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,38,263,1,1,20251206,DAL,HOU,22500356473,21600,0,203939|1629023|1630230|1630314|1631108,1,REG,2026,201145,17.0,PF,Helper,-0.6790368645402524,Marshall 27' 3PT Pullup Jump Shot (7 PTS) (Williams 3 AST),SF,Athletic Finisher,0.32857650322869,1630314.0,473
Shot Chart Detail,22500438,656,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251227,HOU,CLE,22500438656,27760,0,1628366|1628418|1641854|1642281|1642878,0,REG,2026,201145,-19.0,PF,Helper,-0.6790368645402524,Proctor 3' Driving Layup (4 PTS),PG,Secondary Ball Handler,0.582714306645322,,656
Shot Chart Detail,22500438,664,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,1,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20251227,HOU,CLE,22500438664,27980,0,1628366|1628418|1641854|1642281|1642878,0,REG,2026,201145,-17.0,PF,Helper,-0.6790368645402524,Bryant 2' Putback Layup (5 PTS),C,Stretch Big,0.055219793617987,,664
Shot Chart Detail,22500438,666,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,1,20251227,HOU,CLE,22500438666,28270,0,1628366|1628418|1641854|1642281|1642878,0,REG,2026,1631120|201145,-16.0,,,,,PG,Secondary Ball Handler,0.582714306645322,,666
Shot Chart Detail,22500438,669,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,247,1,0,20251227,HOU,CLE,22500438669,28550,0,1628366|1628418|1641854|1642281|1642878,0,REG,2026,201145,-19.0,PF,Helper,-0.6790368645402524,MISS Tyson 25' 3PT Pullup Jump Shot,SG,Movement Shooter,1.0075220061925143,,669
Shot Chart Detail,22500453,683,1642880,Kam Jones,1610612754,Indiana Pacers,4,1,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,37,1,0,20251229,HOU,IND,22500453683,28160,0,1630679|1630695|1631245|1642880|1643007,0,REG,2026,201145,-11.0,PF,Helper,-0.6790368645402524,MISS Jones 6' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.5712160731999142,,683
Shot Chart Detail,22500581,675,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,16,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-11,200,1,0,20260115,HOU,OKC,22500581675,27440,0,1631172,0,REG,2026,201145,20.0,PF,Helper,-0.6790368645402524,MISS Dieng 20' Running Pull-Up Jump Shot,C,Shot Creator,-0.634403841659376,,675
Shot Chart Detail,22500728,630,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,46,1,0,20260204,HOU,BOS,22500728630,27040,0,1628401|1629674|1630202|1630568|1631199,0,REG,2026,201145,23.0,PF,Helper,-0.6790368645402524,MISS Pritchard 3PT Jump Shot,PG,Primary Ball Handler,2.8953702371021777,,630
